mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.2799999713897705,2.4200000762939453,-7.789999961853027,9.736,va_cs,False,True
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,2.2799999713897705,2.4200000762939453,-7.789999961853027,3.882,bisection,False,True
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.0600004196167,-18.639999389648438,37.52000045776367,0.257,shear,True,False
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.0600004196167,-18.639999389648438,37.52000045776367,1.586,rx_en,True,False
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.0600004196167,-18.639999389648438,37.52000045776367,0.728,va_cs,True,False
3,2015-12-14 01:12:40,2015-12-14 01:22:40,10.12,-4.16,-1.19,10.0600004196167,-18.639999389648438,37.52000045776367,5.034,bisection,True,False
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93000030517578,-13.020000457763672,64.22000122070312,0.621,shear,False,True
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93000030517578,-13.020000457763672,64.22000122070312,0.930,rx_en,False,True
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93000030517578,-13.020000457763672,64.22000122070312,4.385,va_cs,False,True
3,2016-01-07 09:31:15,2016-01-07 09:41:15,8.88,-1.97,-0.73,19.93000030517578,-13.020000457763672,64.22000122070312,4.138,bisection,False,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,3.515,shear,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,2.330,rx_en,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,4.930,va_cs,True,True
3,2016-01-10 09:08:37,2016-01-10 09:18:37,8.8,-2.4,-0.77,13.350000381469727,-17.559999465942383,62.13999938964844,4.441,bisection,True,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,2.389,shear,False,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,0.442,rx_en,False,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,9.422,va_cs,False,True
3,2016-11-02 14:41:18,2016-11-02 14:51:18,7.23,8.8,-3.54,8.699999809265137,-15.319999694824219,7.309999942779541,3.343,bisection,False,True
3,2016-11-06 08:35:58,2016-11-06 08:45:58,7.95,4.14,-2.83,15.5,32.79999923706055,39.11000061035156,3.030,shear,False,True
3,2016-11-06 08:35:58,2016-11-06 08:45:58,7.95,4.14,-2.83,15.5,32.79999923706055,39.11000061035156,3.906,rx_en,False,True
3,2016-11-06 08:35:58,2016-11-06 08:45:58,7.95,4.14,-2.83,15.5,32.79999923706055,39.11000061035156,5.640,va_cs,False,True
3,2016-11-06 08:35:58,2016-11-06 08:45:58,7.95,4.14,-2.83,15.5,32.79999923706055,39.11000061035156,5.516,bisection,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,5.729,shear,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,5.260,rx_en,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,12.482,va_cs,False,True
3,2016-11-12 17:43:47,2016-11-12 17:53:47,6.62,9.15,-1.1,10.890000343322754,-21.850000381469727,-12.229999542236328,1.820,bisection,False,True
3,2016-11-13 09:05:41,2016-11-13 09:15:41,8.95,4.56,-2.62,9.979999542236328,21.739999771118164,17.219999313354492,0.750,shear,False,True
3,2016-11-13 09:05:41,2016-11-13 09:15:41,8.95,4.56,-2.62,9.979999542236328,21.739999771118164,17.219999313354492,10.916,rx_en,False,True
3,2016-11-13 09:05:41,2016-11-13 09:15:41,8.95,4.56,-2.62,9.979999542236328,21.739999771118164,17.219999313354492,12.604,va_cs,False,True
3,2016-11-13 09:05:41,2016-11-13 09:15:41,8.95,4.56,-2.62,9.979999542236328,21.739999771118164,17.219999313354492,5.378,bisection,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,13.250,shear,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,1.608,rx_en,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,5.552,va_cs,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,5.389,bisection,False,True
3,2016-12-19 14:10:02,2016-12-19 14:20:02,10.2,4.16,0.93,-0.029999999329447746,6.380000114440918,45.65999984741211,4.221,shear,False,True
3,2016-12-19 14:10:02,2016-12-19 14:20:02,10.2,4.16,0.93,-0.029999999329447746,6.380000114440918,45.65999984741211,2.870,rx_en,False,True
3,2016-12-19 14:10:02,2016-12-19 14:20:02,10.2,4.16,0.93,-0.029999999329447746,6.380000114440918,45.65999984741211,2.592,va_cs,False,True
3,2016-12-19 14:10:02,2016-12-19 14:20:02,10.2,4.16,0.93,-0.029999999329447746,6.380000114440918,45.65999984741211,1.932,bisection,False,True
3,2016-12-24 15:05:00,2016-12-24 15:15:00,9.35,3.77,1.45,-2.5999999046325684,3.2799999713897705,-14.359999656677246,0.474,shear,False,True
3,2016-12-24 15:05:00,2016-12-24 15:15:00,9.35,3.77,1.45,-2.5999999046325684,3.2799999713897705,-14.359999656677246,4.560,rx_en,False,True
3,2016-12-24 15:05:00,2016-12-24 15:15:00,9.35,3.77,1.45,-2.5999999046325684,3.2799999713897705,-14.359999656677246,2.654,va_cs,False,True
3,2016-12-24 15:05:00,2016-12-24 15:15:00,9.35,3.77,1.45,-2.5999999046325684,3.2799999713897705,-14.359999656677246,1.175,bisection,False,True
3,2017-01-02 02:53:13,2017-01-02 03:03:13,9.63,-3.0,-0.65,-2.5999999046325684,3.2799999713897705,-14.359999656677246,1.601,shear,False,True
3,2017-01-02 02:53:13,2017-01-02 03:03:13,9.63,-3.0,-0.65,-2.5999999046325684,3.2799999713897705,-14.359999656677246,4.632,rx_en,False,True
3,2017-01-02 02:53:13,2017-01-02 03:03:13,9.63,-3.0,-0.65,-2.5999999046325684,3.2799999713897705,-14.359999656677246,4.389,va_cs,False,True
3,2017-01-02 02:53:13,2017-01-02 03:03:13,9.63,-3.0,-0.65,-2.5999999046325684,3.2799999713897705,-14.359999656677246,4.967,bisection,False,True
3,2017-01-20 12:27:07,2017-01-20 12:37:07,9.62,-0.46,1.97,-3.359999895095825,-1.9600000381469727,57.779998779296875,3.445,shear,False,True
3,2017-01-20 12:27:07,2017-01-20 12:37:07,9.62,-0.46,1.97,-3.359999895095825,-1.9600000381469727,57.779998779296875,2.618,rx_en,False,True
3,2017-01-20 12:27:07,2017-01-20 12:37:07,9.62,-0.46,1.97,-3.359999895095825,-1.9600000381469727,57.779998779296875,5.874,va_cs,False,True
3,2017-01-20 12:27:07,2017-01-20 12:37:07,9.62,-0.46,1.97,-3.359999895095825,-1.9600000381469727,57.779998779296875,0.537,bisection,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,1.579,shear,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,1.008,rx_en,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,2.563,va_cs,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,1.130,bisection,False,True
3,2017-01-22 10:42:33,2017-01-22 10:52:33,10.51,-1.79,1.83,-1.159999966621399,-2.119999885559082,51.529998779296875,2.313,shear,False,True
3,2017-01-22 10:42:33,2017-01-22 10:52:33,10.51,-1.79,1.83,-1.159999966621399,-2.119999885559082,51.529998779296875,0.143,rx_en,False,True
3,2017-01-22 10:42:33,2017-01-22 10:52:33,10.51,-1.79,1.83,-1.159999966621399,-2.119999885559082,51.529998779296875,1.707,va_cs,False,True
3,2017-01-22 10:42:33,2017-01-22 10:52:33,10.51,-1.79,1.83,-1.159999966621399,-2.119999885559082,51.529998779296875,1.313,bisection,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,15.948,shear,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,12.527,rx_en,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,15.771,va_cs,False,True
3,2015-09-11 15:18:00,2015-09-11 15:28:00,3.48,10.07,-5.42,2.3499999046325684,15.010000228881836,10.649999618530273,4.718,bisection,False,True
