mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.667,shear,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.394,rx_en,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,15.038,va_cs,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,7.681,bisection,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.616,shear,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.576,rx_en,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,15.105,va_cs,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,7.716,bisection,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,11.542,shear,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,12.806,rx_en,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,17.363,va_cs,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,10.890,bisection,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.015,shear,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,9.384,rx_en,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,11.983,va_cs,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.485,bisection,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.001,shear,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.269,rx_en,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,14.029,va_cs,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,8.375,bisection,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,12.486,shear,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,13.422,rx_en,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,nan,va_cs,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,10.242,bisection,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,11.575,shear,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,13.065,rx_en,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,nan,va_cs,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,12.810,bisection,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,8.541,shear,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,6.341,rx_en,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,16.300,va_cs,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,4.969,bisection,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.655,shear,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.539,rx_en,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,8.834,va_cs,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,5.058,bisection,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.360,shear,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,6.759,rx_en,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,7.174,va_cs,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.113,bisection,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.420,shear,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.707,rx_en,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.460,va_cs,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.124,bisection,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,8.496,shear,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,6.963,rx_en,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,13.858,va_cs,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,5.078,bisection,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,9.530,shear,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,7.599,rx_en,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,12.076,va_cs,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,5.433,bisection,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,9.466,shear,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,7.281,rx_en,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,13.140,va_cs,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,5.268,bisection,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,0.408,shear,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,2.931,rx_en,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,3.633,va_cs,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,5.019,bisection,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,5.039,shear,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,6.833,rx_en,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,13.102,va_cs,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,7.717,bisection,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,10.340,shear,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.591,rx_en,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,14.825,va_cs,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.197,bisection,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,4.355,shear,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,6.023,rx_en,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,12.495,va_cs,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,7.102,bisection,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,2.390,shear,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,rx_en,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,7.438,va_cs,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,bisection,False,True
3,2015-09-08 18:10:04,2015-09-08 18:20:04,1.53,10.81,-4.26,9.069999694824219,20.350000381469727,48.47999954223633,3.509,shear,True,False
3,2015-09-08 18:10:04,2015-09-08 18:20:04,1.53,10.81,-4.26,9.069999694824219,20.350000381469727,48.47999954223633,0.878,rx_en,True,False
3,2015-09-08 18:10:04,2015-09-08 18:20:04,1.53,10.81,-4.26,9.069999694824219,20.350000381469727,48.47999954223633,12.414,va_cs,True,False
3,2015-09-08 18:10:04,2015-09-08 18:20:04,1.53,10.81,-4.26,9.069999694824219,20.350000381469727,48.47999954223633,8.964,bisection,True,False
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,3.130,shear,False,True
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,4.441,rx_en,False,True
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,4.828,va_cs,False,True
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,3.797,bisection,False,True
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,3.310,shear,False,True
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,4.564,rx_en,False,True
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,4.950,va_cs,False,True
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,3.584,bisection,False,True
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,3.330,shear,False,True
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.578,rx_en,False,True
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.965,va_cs,False,True
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.115,bisection,False,True
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,3.350,shear,True,True
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.592,rx_en,True,True
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.979,va_cs,True,True
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.128,bisection,True,True
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,3.380,shear,False,True
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.611,rx_en,False,True
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.997,va_cs,False,True
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.171,bisection,False,True
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,3.450,shear,False,True
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.660,rx_en,False,True
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.789,va_cs,False,True
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.262,bisection,False,True
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,3.510,shear,True,True
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.698,rx_en,True,True
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.955,va_cs,True,True
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.223,bisection,True,True
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,3.570,shear,False,True
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,4.769,rx_en,False,True
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,4.893,va_cs,False,True
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,5.570,bisection,False,True
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,3.183,shear,True,False
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,4.736,rx_en,True,False
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,4.786,va_cs,True,False
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,5.600,bisection,True,False
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,2.909,shear,False,True
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,4.589,rx_en,False,True
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,4.907,va_cs,False,True
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,5.456,bisection,False,True
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,2.898,shear,False,True
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,4.495,rx_en,False,True
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,4.990,va_cs,False,True
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,5.534,bisection,False,True
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,2.897,shear,False,True
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,4.499,rx_en,False,True
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,4.994,va_cs,False,True
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,5.535,bisection,False,True
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,2.897,shear,False,True
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,4.623,rx_en,False,True
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,4.994,va_cs,False,True
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,5.535,bisection,False,True
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,2.889,shear,True,True
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,5.016,rx_en,True,True
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,4.978,va_cs,True,True
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,5.543,bisection,True,True
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,3.006,shear,False,True
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,4.774,rx_en,False,True
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,4.988,va_cs,False,True
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,5.538,bisection,False,True
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,2.871,shear,False,True
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,4.658,rx_en,False,True
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,4.997,va_cs,False,True
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,5.541,bisection,False,True
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,2.869,shear,False,True
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,4.665,rx_en,False,True
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,5.006,va_cs,False,True
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,5.544,bisection,False,True
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,2.857,shear,False,True
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,4.660,rx_en,False,True
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,5.002,va_cs,False,True
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,5.535,bisection,False,True
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,2.955,shear,False,True
