mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.667,shear,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,8.394,rx_en,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,15.038,va_cs,False,True
3,2015-09-03 15:13:54,2015-09-03 15:23:54,2.52,10.31,-5.28,4.929999828338623,15.619999885559082,28.100000381469727,7.681,bisection,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.616,shear,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,8.576,rx_en,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,15.105,va_cs,False,True
3,2015-09-03 15:22:44,2015-09-03 15:32:44,2.45,10.38,-5.24,6.239999771118164,15.09000015258789,23.799999237060547,7.716,bisection,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,11.542,shear,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,12.806,rx_en,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,17.363,va_cs,False,True
3,2015-09-04 11:37:54,2015-09-04 11:47:54,4.19,8.28,-5.06,8.050000190734863,18.040000915527344,17.649999618530273,10.890,bisection,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.015,shear,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,9.384,rx_en,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,11.983,va_cs,False,True
3,2015-09-04 13:02:04,2015-09-04 13:12:04,3.66,9.17,-5.45,7.670000076293945,16.649999618530273,11.800000190734863,8.485,bisection,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.001,shear,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,9.269,rx_en,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,14.029,va_cs,False,True
3,2015-09-04 13:10:24,2015-09-04 13:20:24,3.6,9.25,-5.46,6.420000076293945,17.25,13.949999809265137,8.375,bisection,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,12.486,shear,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,13.422,rx_en,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,nan,va_cs,False,True
3,2015-09-04 13:20:44,2015-09-04 13:30:44,3.53,9.35,-5.48,4.519999980926514,15.390000343322754,18.889999389648438,10.242,bisection,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,11.575,shear,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,13.065,rx_en,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,nan,va_cs,False,True
3,2015-09-04 14:31:54,2015-09-04 14:41:54,2.99,9.97,-5.44,7.320000171661377,12.489999771118164,14.100000381469727,12.810,bisection,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,8.541,shear,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,6.341,rx_en,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,16.300,va_cs,False,True
3,2015-09-05 15:49:54,2015-09-05 15:59:54,2.46,10.49,-5.17,5.559999942779541,12.779999732971191,6.809999942779541,4.969,bisection,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.655,shear,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,6.539,rx_en,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,8.834,va_cs,False,True
3,2015-09-06 12:10:44,2015-09-06 12:20:44,4.23,8.63,-5.33,9.149999618530273,18.65999984741211,17.469999313354492,5.058,bisection,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.360,shear,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,6.759,rx_en,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,7.174,va_cs,False,True
3,2015-09-06 12:16:54,2015-09-06 12:26:54,4.19,8.69,-5.36,8.229999542236328,19.65999984741211,15.649999618530273,5.113,bisection,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.420,shear,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.707,rx_en,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,6.460,va_cs,False,True
3,2015-09-06 12:32:14,2015-09-06 12:42:14,4.1,8.85,-5.42,5.199999809265137,16.6299991607666,15.829999923706055,5.124,bisection,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,8.496,shear,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,6.963,rx_en,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,13.858,va_cs,False,True
3,2015-09-06 12:55:24,2015-09-06 13:05:24,3.95,9.07,-5.49,-2.0199999809265137,17.950000762939453,5.78000020980835,5.078,bisection,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,9.530,shear,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,7.599,rx_en,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,12.076,va_cs,False,True
3,2015-09-06 13:13:54,2015-09-06 13:23:54,3.82,9.25,-5.53,-1.2400000095367432,20.81999969482422,6.960000038146973,5.433,bisection,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,9.466,shear,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,7.281,rx_en,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,13.140,va_cs,False,True
3,2015-09-06 13:22:44,2015-09-06 13:32:44,3.76,9.33,-5.54,2.299999952316284,15.069999694824219,6.150000095367432,5.268,bisection,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,0.408,shear,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,2.931,rx_en,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,3.633,va_cs,False,True
3,2015-09-07 13:54:34,2015-09-07 14:04:34,3.65,9.59,-5.57,16.739999771118164,-26.979999542236328,-6.199999809265137,5.019,bisection,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,5.039,shear,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,6.833,rx_en,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,13.102,va_cs,False,True
3,2015-09-07 14:13:54,2015-09-07 14:23:54,3.5,9.75,-5.55,7.099999904632568,19.93000030517578,5.570000171661377,7.717,bisection,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,10.340,shear,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.591,rx_en,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,14.825,va_cs,False,True
3,2015-09-07 17:02:34,2015-09-07 17:12:34,2.05,10.75,-4.75,-24.489999771118164,31.299999237060547,14.4399995803833,11.197,bisection,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,4.355,shear,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,6.023,rx_en,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,12.495,va_cs,False,True
3,2015-09-07 17:23:14,2015-09-07 17:33:14,1.86,10.8,-4.6,-3.259999990463257,18.6200008392334,10.699999809265137,7.102,bisection,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,2.390,shear,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,rx_en,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,7.438,va_cs,False,True
3,2015-09-07 17:51:14,2015-09-07 18:01:14,1.6,10.85,-4.39,-8.09000015258789,14.84000015258789,14.390000343322754,5.686,bisection,False,True
