mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,3.197,shear,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,rx_en,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,va_cs,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.504,bisection,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,2.892,shear,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,rx_en,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,va_cs,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,bisection,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,6.173,shear,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,7.7,rx_en,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,8.314,va_cs,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,1.994,bisection,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,2.02,shear,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.02,rx_en,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.62,va_cs,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.644,bisection,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,1.98,shear,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,3.98,rx_en,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,va_cs,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,bisection,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,1.93,shear,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,3.93,rx_en,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.53,va_cs,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.652,bisection,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,0.832,shear,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,2.964,rx_en,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,va_cs,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,bisection,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,5.598,shear,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,2.679,rx_en,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,14.645,va_cs,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,5.456,bisection,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,4.618,shear,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,2.323,rx_en,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,5.752,va_cs,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,5.61,bisection,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,shear,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,rx_en,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,va_cs,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,13.48,bisection,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,6.182,shear,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,rx_en,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,va_cs,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,bisection,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,6.182,shear,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,rx_en,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,va_cs,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,bisection,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-12-30 23:04:01,2015-12-30 23:14:01,8.39,-6.43,-2.58,17.0,30.190000534057617,12.5,3.294,shear,-1.159999966621399,4.809999942779541,-0.10999999940395355,-23.478,91.285,1.51,
3,2015-12-30 23:04:01,2015-12-30 23:14:01,8.39,-6.43,-2.58,17.0,30.190000534057617,12.5,4.42,rx_en,-1.159999966621399,4.809999942779541,-0.10999999940395355,-23.478,91.285,1.51,
3,2015-12-30 23:04:01,2015-12-30 23:14:01,8.39,-6.43,-2.58,17.0,30.190000534057617,12.5,8.966,va_cs,-1.159999966621399,4.809999942779541,-0.10999999940395355,-23.478,91.285,1.51,
3,2015-12-30 23:04:01,2015-12-30 23:14:01,8.39,-6.43,-2.58,17.0,30.190000534057617,12.5,1.833,bisection,-1.159999966621399,4.809999942779541,-0.10999999940395355,-23.478,91.285,1.51,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,10.979,shear,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,11.215,rx_en,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,13.05,va_cs,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,9.399,bisection,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,12.172,shear,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,11.051,rx_en,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,13.207,va_cs,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,9.841,bisection,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-12-30 23:05:13,2015-12-30 23:15:13,8.4,-6.43,-2.58,21.100000381469727,26.229999542236328,12.720000267028809,3.294,shear,-1.190000057220459,4.75,-0.11999999731779099,-23.519,91.494,1.51,
3,2015-12-30 23:05:13,2015-12-30 23:15:13,8.4,-6.43,-2.58,21.100000381469727,26.229999542236328,12.720000267028809,4.42,rx_en,-1.190000057220459,4.75,-0.11999999731779099,-23.519,91.494,1.51,
3,2015-12-30 23:05:13,2015-12-30 23:15:13,8.4,-6.43,-2.58,21.100000381469727,26.229999542236328,12.720000267028809,8.966,va_cs,-1.190000057220459,4.75,-0.11999999731779099,-23.519,91.494,1.51,
3,2015-12-30 23:05:13,2015-12-30 23:15:13,8.4,-6.43,-2.58,21.100000381469727,26.229999542236328,12.720000267028809,1.833,bisection,-1.190000057220459,4.75,-0.11999999731779099,-23.519,91.494,1.51,
3,2016-11-18 11:48:37,2016-11-18 11:58:37,9.62,6.3,-2.52,8.979999542236328,27.450000762939453,28.40999984741211,5.562,shear,1.6299999952316284,-2.930000066757202,0.009999999776482582,-15.968,270.293,1.07,
3,2016-11-18 11:48:37,2016-11-18 11:58:37,9.62,6.3,-2.52,8.979999542236328,27.450000762939453,28.40999984741211,3.706,rx_en,1.6299999952316284,-2.930000066757202,0.009999999776482582,-15.968,270.293,1.07,
3,2016-11-18 11:48:37,2016-11-18 11:58:37,9.62,6.3,-2.52,8.979999542236328,27.450000762939453,28.40999984741211,12.058,va_cs,1.6299999952316284,-2.930000066757202,0.009999999776482582,-15.968,270.293,1.07,
3,2016-11-18 11:48:37,2016-11-18 11:58:37,9.62,6.3,-2.52,8.979999542236328,27.450000762939453,28.40999984741211,1.107,bisection,1.6299999952316284,-2.930000066757202,0.009999999776482582,-15.968,270.293,1.07,
3,2015-12-30 23:32:22,2015-12-30 23:42:22,8.74,-6.36,-2.58,1.7799999713897705,-28.0,34.02000045776367,3.534,shear,-2.2200000286102295,5.210000038146973,0.8100000023841858,-24.644,81.141,1.43,
3,2015-12-30 23:32:22,2015-12-30 23:42:22,8.74,-6.36,-2.58,1.7799999713897705,-28.0,34.02000045776367,4.821,rx_en,-2.2200000286102295,5.210000038146973,0.8100000023841858,-24.644,81.141,1.43,
3,2015-12-30 23:32:22,2015-12-30 23:42:22,8.74,-6.36,-2.58,1.7799999713897705,-28.0,34.02000045776367,7.756,va_cs,-2.2200000286102295,5.210000038146973,0.8100000023841858,-24.644,81.141,1.43,
3,2015-12-30 23:32:22,2015-12-30 23:42:22,8.74,-6.36,-2.58,1.7799999713897705,-28.0,34.02000045776367,6.142,bisection,-2.2200000286102295,5.210000038146973,0.8100000023841858,-24.644,81.141,1.43,
