mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,3.197,shear,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,rx_en,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,va_cs,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.504,bisection,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,2.892,shear,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,rx_en,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,va_cs,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,bisection,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,6.173,shear,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,7.7,rx_en,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,8.314,va_cs,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,1.994,bisection,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,2.02,shear,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.02,rx_en,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.62,va_cs,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.644,bisection,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,1.98,shear,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,3.98,rx_en,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,va_cs,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,bisection,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,1.93,shear,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,3.93,rx_en,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.53,va_cs,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.652,bisection,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,0.832,shear,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,2.964,rx_en,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,va_cs,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,bisection,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
