mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,3.197,shear,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,rx_en,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.5,va_cs,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 14:50:38,2015-09-09 15:00:38,3.45,9.97,-5.5,8.970000267028809,22.190000534057617,17.899999618530273,5.504,bisection,-1.600000023841858,-1.0700000524520874,-7.769999980926514,13.769,187.845,3.68,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,2.892,shear,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,rx_en,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,va_cs,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 15:45:32,2015-09-09 15:55:32,2.99,10.32,-5.26,4.929999828338623,21.989999771118164,20.440000534057617,5.26,bisection,-2.9700000286102295,0.03999999910593033,-6.360000133514404,14.609,179.667,2.66,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,6.173,shear,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,7.7,rx_en,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,8.314,va_cs,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 16:17:56,2015-09-09 16:27:56,2.71,10.49,-5.08,-7.5,25.56999969482422,24.600000381469727,1.994,bisection,4.539999961853027,0.8700000047683716,4.309999942779541,14.848,11.359,2.22,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,2.02,shear,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.02,rx_en,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.62,va_cs,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:44:45,2015-09-09 18:54:45,1.3,10.72,-4.02,-14.220000267028809,29.68000030517578,3.190000057220459,4.644,bisection,-2.869999885559082,-1.2999999523162842,-8.449999809265137,13.512,188.74,3.37,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,1.98,shear,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,3.98,rx_en,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,va_cs,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:50:16,2015-09-09 19:00:16,1.25,10.71,-3.98,-12.4399995803833,23.420000076293945,-4.389999866485596,4.98,bisection,-2.8299999237060547,-0.4399999976158142,-8.4399995803833,13.377,182.997,3.39,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,1.93,shear,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,3.93,rx_en,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.53,va_cs,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 18:57:32,2015-09-09 19:07:32,1.17,10.69,-3.93,-16.719999313354492,33.869998931884766,-13.699999809265137,4.652,bisection,-2.569999933242798,-1.4800000190734863,-8.550000190734863,13.213,189.793,3.22,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,0.832,shear,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,2.964,rx_en,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,va_cs,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-09 19:45:12,2015-09-09 19:55:12,0.69,10.51,-3.6,-5.369999885559082,45.470001220703125,-20.450000762939453,3.6,bisection,-3.309999942779541,-4.380000114440918,-7.269999980926514,11.892,211.046,3.48,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,5.598,shear,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,2.679,rx_en,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,14.645,va_cs,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:52:43,2015-09-11 13:02:43,4.57,8.94,-5.6,-1.409999966621399,23.170000076293945,-11.920000076293945,5.456,bisection,-4.420000076293945,-0.9599999785423279,-0.4699999988079071,9.687,244.036,4.02,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,4.618,shear,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,2.323,rx_en,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,5.752,va_cs,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 12:56:34,2015-09-11 13:06:34,4.55,8.98,-5.61,14.970000267028809,-5.929999828338623,5.340000152587891,5.61,bisection,-4.039999961853027,-1.3799999952316284,-0.49000000953674316,9.828,250.664,4.13,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,shear,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,rx_en,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,14.606,va_cs,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 13:00:04,2015-09-11 13:10:04,4.52,9.01,-5.62,8.770000457763672,7.929999828338623,14.720000267028809,13.48,bisection,-4.690000057220459,-1.3600000143051147,1.8600000143051147,9.967,323.776,4.07,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,6.182,shear,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,rx_en,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,va_cs,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:14:02,2015-09-11 16:24:02,2.98,10.38,-5.12,14.880000114440918,3.809999942779541,19.860000610351562,5.159,bisection,-1.4600000381469727,1.0499999523162842,-1.8700000047683716,14.079,150.715,5.28,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,10.979,shear,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,11.215,rx_en,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,13.05,va_cs,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:17:06,2015-09-11 16:27:06,2.95,10.39,-5.1,-17.190000534057617,-6.510000228881836,-24.889999389648438,9.399,bisection,-0.8700000047683716,2.630000114440918,0.6800000071525574,14.093,75.554,5.25,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,12.172,shear,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,11.051,rx_en,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,13.207,va_cs,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:20:33,2015-09-11 16:30:33,2.92,10.41,-5.08,-1.649999976158142,-3.5299999713897705,-8.84000015258789,9.841,bisection,-1.5,2.75,0.6899999976158142,14.106,75.856,5.04,
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,11.04,shear,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,5.316,rx_en,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,12.038,va_cs,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,5.316,bisection,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,shear,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,rx_en,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,va_cs,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,7.08,bisection,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,shear,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,rx_en,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,va_cs,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,12.341,bisection,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,2.433,shear,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,6.42,rx_en,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,5.311,va_cs,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,4.939,bisection,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,0.65,shear,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.65,rx_en,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.41,va_cs,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.41,bisection,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,3.31,shear,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,4.871,rx_en,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
