mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2015-09-04 13:21:21,2015-09-04 13:31:21,3.53,9.35,-5.48,4.519999980926514,15.0600004196167,19.709999084472656,14.258,va_cs,False,False,True,2.044,106.401,1.005,7.292,-7.550000190734863,6.210000038146973,-0.30000001192092896,13.195,92.812,2.78,2015-09-04 13:25:44.193000+00:00,3,3.531,9.344,-5.479,10.832,106.401,188,248,268,328,79.004,11.363,-15.127,17.602,10.047,-13.048,18.019,-7.72,17.597,25.244,-7.72,17.597,25.244,1.005,1.061,7.292,6.914,-157.819,-27.729,34.468,-156.459,-26.311,46.312,-15.985,-88.113,-151.177,-9.043,-103.467,-152.285,6026962.0,865001.188,5874702.5,938434.562,7160209.5,832803.812,6949639.0,906870.875,0.241,
3,2015-09-04 13:21:21,2015-09-04 13:31:21,3.53,9.35,-5.48,4.519999980926514,15.0600004196167,19.709999084472656,7.051,bisection,False,False,True,2.044,106.401,1.005,7.292,-7.550000190734863,6.210000038146973,-0.30000001192092896,13.195,92.812,2.78,2015-09-04 13:25:44.193000+00:00,3,3.531,9.344,-5.479,10.832,106.401,188,248,268,328,79.004,11.363,-15.127,17.602,10.047,-13.048,18.019,-7.72,17.597,25.244,-7.72,17.597,25.244,1.005,1.061,7.292,6.914,-157.819,-27.729,34.468,-156.459,-26.311,46.312,-15.985,-88.113,-151.177,-9.043,-103.467,-152.285,6026962.0,865001.188,5874702.5,938434.562,7160209.5,832803.812,6949639.0,906870.875,0.241,
3,2015-09-06 12:17:43,2015-09-06 12:27:43,4.19,8.7,-5.36,7.949999809265137,19.329999923706055,15.220000267028809,5.36,shear,False,False,True,0.879,94.742,1.39,5.205,2.5299999713897705,5.840000152587891,-5.800000190734863,10.185,134.852,2.4,2015-09-06 12:21:54.081000+00:00,3,4.191,8.695,-5.359,10.214,94.742,806,866,886,946,25.241,4.79,-11.372,29.164,5.057,-11.466,27.972,14.038,0.037,33.248,14.038,0.037,33.248,1.39,1.386,5.205,5.946,-168.485,-42.664,-85.903,-165.309,-41.718,-127.412,-142.831,-354.663,-296.422,-135.799,-362.422,-305.439,3388224.5,946956.5,4548678.0,1080852.125,3706983.25,862547.938,4847158.5,996780.938,0.164,
3,2015-09-06 12:17:43,2015-09-06 12:27:43,4.19,8.7,-5.36,7.949999809265137,19.329999923706055,15.220000267028809,6.652,rx_en,False,False,True,0.879,94.742,1.39,5.205,2.5299999713897705,5.840000152587891,-5.800000190734863,10.185,134.852,2.4,2015-09-06 12:21:54.081000+00:00,3,4.191,8.695,-5.359,10.214,94.742,806,866,886,946,25.241,4.79,-11.372,29.164,5.057,-11.466,27.972,14.038,0.037,33.248,14.038,0.037,33.248,1.39,1.386,5.205,5.946,-168.485,-42.664,-85.903,-165.309,-41.718,-127.412,-142.831,-354.663,-296.422,-135.799,-362.422,-305.439,3388224.5,946956.5,4548678.0,1080852.125,3706983.25,862547.938,4847158.5,996780.938,0.164,
3,2015-09-06 12:17:43,2015-09-06 12:27:43,4.19,8.7,-5.36,7.949999809265137,19.329999923706055,15.220000267028809,6.652,va_cs,False,False,True,0.879,94.742,1.39,5.205,2.5299999713897705,5.840000152587891,-5.800000190734863,10.185,134.852,2.4,2015-09-06 12:21:54.081000+00:00,3,4.191,8.695,-5.359,10.214,94.742,806,866,886,946,25.241,4.79,-11.372,29.164,5.057,-11.466,27.972,14.038,0.037,33.248,14.038,0.037,33.248,1.39,1.386,5.205,5.946,-168.485,-42.664,-85.903,-165.309,-41.718,-127.412,-142.831,-354.663,-296.422,-135.799,-362.422,-305.439,3388224.5,946956.5,4548678.0,1080852.125,3706983.25,862547.938,4847158.5,996780.938,0.164,
3,2015-09-06 12:17:43,2015-09-06 12:27:43,4.19,8.7,-5.36,7.949999809265137,19.329999923706055,15.220000267028809,5.1,bisection,False,False,True,0.879,94.742,1.39,5.205,2.5299999713897705,5.840000152587891,-5.800000190734863,10.185,134.852,2.4,2015-09-06 12:21:54.081000+00:00,3,4.191,8.695,-5.359,10.214,94.742,806,866,886,946,25.241,4.79,-11.372,29.164,5.057,-11.466,27.972,14.038,0.037,33.248,14.038,0.037,33.248,1.39,1.386,5.205,5.946,-168.485,-42.664,-85.903,-165.309,-41.718,-127.412,-142.831,-354.663,-296.422,-135.799,-362.422,-305.439,3388224.5,946956.5,4548678.0,1080852.125,3706983.25,862547.938,4847158.5,996780.938,0.164,
3,2015-09-06 13:21:20,2015-09-06 13:31:20,3.77,9.32,-5.54,1.659999966621399,15.460000038146973,6.28000020980835,9.15,shear,False,False,True,0.634,98.066,1.104,1.664,-1.559999942779541,7.610000133514404,-2.950000047683716,12.482,111.189,2.42,2015-09-06 13:27:44.082000+00:00,3,3.757,9.328,-5.543,10.851,98.066,293,353,213,273,15.962,6.579,-9.365,7.05,6.575,-9.105,6.931,4.522,-14.684,10.765,4.522,-14.684,10.765,1.104,1.114,1.664,1.957,-0.288,-181.873,-46.832,-4.606,-181.71,-40.786,-66.436,-51.935,-53.442,-47.726,-47.524,-92.035,4638178.5,2689286.5,4635443.5,2630598.5,6127647.0,3541534.25,6066517.0,3404597.0,0.538,
3,2015-09-06 13:21:20,2015-09-06 13:31:20,3.77,9.32,-5.54,1.659999966621399,15.460000038146973,6.28000020980835,6.591,rx_en,False,False,True,0.634,98.066,1.104,1.664,-1.559999942779541,7.610000133514404,-2.950000047683716,12.482,111.189,2.42,2015-09-06 13:27:44.082000+00:00,3,3.757,9.328,-5.543,10.851,98.066,293,353,213,273,15.962,6.579,-9.365,7.05,6.575,-9.105,6.931,4.522,-14.684,10.765,4.522,-14.684,10.765,1.104,1.114,1.664,1.957,-0.288,-181.873,-46.832,-4.606,-181.71,-40.786,-66.436,-51.935,-53.442,-47.726,-47.524,-92.035,4638178.5,2689286.5,4635443.5,2630598.5,6127647.0,3541534.25,6066517.0,3404597.0,0.538,
3,2015-09-06 13:21:20,2015-09-06 13:31:20,3.77,9.32,-5.54,1.659999966621399,15.460000038146973,6.28000020980835,12.639,va_cs,False,False,True,0.634,98.066,1.104,1.664,-1.559999942779541,7.610000133514404,-2.950000047683716,12.482,111.189,2.42,2015-09-06 13:27:44.082000+00:00,3,3.757,9.328,-5.543,10.851,98.066,293,353,213,273,15.962,6.579,-9.365,7.05,6.575,-9.105,6.931,4.522,-14.684,10.765,4.522,-14.684,10.765,1.104,1.114,1.664,1.957,-0.288,-181.873,-46.832,-4.606,-181.71,-40.786,-66.436,-51.935,-53.442,-47.726,-47.524,-92.035,4638178.5,2689286.5,4635443.5,2630598.5,6127647.0,3541534.25,6066517.0,3404597.0,0.538,
3,2015-09-06 13:21:20,2015-09-06 13:31:20,3.77,9.32,-5.54,1.659999966621399,15.460000038146973,6.28000020980835,5.541,bisection,False,False,True,0.634,98.066,1.104,1.664,-1.559999942779541,7.610000133514404,-2.950000047683716,12.482,111.189,2.42,2015-09-06 13:27:44.082000+00:00,3,3.757,9.328,-5.543,10.851,98.066,293,353,213,273,15.962,6.579,-9.365,7.05,6.575,-9.105,6.931,4.522,-14.684,10.765,4.522,-14.684,10.765,1.104,1.114,1.664,1.957,-0.288,-181.873,-46.832,-4.606,-181.71,-40.786,-66.436,-51.935,-53.442,-47.726,-47.524,-92.035,4638178.5,2689286.5,4635443.5,2630598.5,6127647.0,3541534.25,6066517.0,3404597.0,0.538,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,3.35,shear,False,False,True,2.527,62.466,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:43:24.094000+00:00,3,5.292,6.002,-3.354,6.875,62.466,924,982,1002,1062,24.258,36.913,-38.682,16.437,36.966,-37.09,15.14,13.043,-22.828,19.312,13.043,-22.828,19.312,2.217,2.28,11.57,11.926,40.848,-42.263,-2.496,38.976,-47.211,-7.124,-77.846,-76.323,-191.322,-88.553,-88.679,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.246,rx_en,False,False,True,2.527,62.466,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:43:24.094000+00:00,3,5.292,6.002,-3.354,6.875,62.466,924,982,1002,1062,24.258,36.913,-38.682,16.437,36.966,-37.09,15.14,13.043,-22.828,19.312,13.043,-22.828,19.312,2.217,2.28,11.57,11.926,40.848,-42.263,-2.496,38.976,-47.211,-7.124,-77.846,-76.323,-191.322,-88.553,-88.679,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.35,va_cs,False,False,True,2.527,62.466,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:43:24.094000+00:00,3,5.292,6.002,-3.354,6.875,62.466,924,982,1002,1062,24.258,36.913,-38.682,16.437,36.966,-37.09,15.14,13.043,-22.828,19.312,13.043,-22.828,19.312,2.217,2.28,11.57,11.926,40.848,-42.263,-2.496,38.976,-47.211,-7.124,-77.846,-76.323,-191.322,-88.553,-88.679,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.35,bisection,False,False,True,2.527,62.466,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:43:24.094000+00:00,3,5.292,6.002,-3.354,6.875,62.466,924,982,1002,1062,24.258,36.913,-38.682,16.437,36.966,-37.09,15.14,13.043,-22.828,19.312,13.043,-22.828,19.312,2.217,2.28,11.57,11.926,40.848,-42.263,-2.496,38.976,-47.211,-7.124,-77.846,-76.323,-191.322,-88.553,-88.679,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,3.35,shear,False,False,True,2.527,62.485,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:45:04.146000+00:00,3,5.292,6.025,-3.375,6.906,62.485,257,315,335,395,24.259,36.901,-38.698,16.426,36.954,-37.108,15.129,13.041,-22.829,19.311,13.041,-22.829,19.311,2.217,2.28,11.57,11.926,40.829,-42.28,-2.509,38.96,-47.231,-7.142,-77.853,-76.314,-191.321,-88.567,-88.675,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.246,rx_en,False,False,True,2.527,62.485,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:45:04.146000+00:00,3,5.292,6.025,-3.375,6.906,62.485,257,315,335,395,24.259,36.901,-38.698,16.426,36.954,-37.108,15.129,13.041,-22.829,19.311,13.041,-22.829,19.311,2.217,2.28,11.57,11.926,40.829,-42.28,-2.509,38.96,-47.231,-7.142,-77.853,-76.314,-191.321,-88.567,-88.675,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.35,va_cs,False,False,True,2.527,62.485,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:45:04.146000+00:00,3,5.292,6.025,-3.375,6.906,62.485,257,315,335,395,24.259,36.901,-38.698,16.426,36.954,-37.108,15.129,13.041,-22.829,19.311,13.041,-22.829,19.311,2.217,2.28,11.57,11.926,40.829,-42.28,-2.509,38.96,-47.231,-7.142,-77.853,-76.314,-191.321,-88.567,-88.675,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 08:38:54,2015-09-09 08:48:54,5.29,6.0,-3.35,0.019999999552965164,34.209999084472656,11.3100004196167,5.35,bisection,False,False,True,2.527,62.485,2.217,11.57,1.440000057220459,1.7200000286102295,-9.40999984741211,0.355,169.642,3.84,2015-09-09 08:45:04.146000+00:00,3,5.292,6.025,-3.375,6.906,62.485,257,315,335,395,24.259,36.901,-38.698,16.426,36.954,-37.108,15.129,13.041,-22.829,19.311,13.041,-22.829,19.311,2.217,2.28,11.57,11.926,40.829,-42.28,-2.509,38.96,-47.231,-7.142,-77.853,-76.314,-191.321,-88.567,-88.675,-191.335,3313314.25,951983.25,3272281.75,1071336.25,3246400.0,1037156.125,3198662.25,1119137.25,0.393,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,3.032,shear,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:09:44.154000+00:00,3,3.817,9.615,-5.607,11.131,37.765,328,388,248,308,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,4.654,rx_en,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:09:44.154000+00:00,3,3.817,9.615,-5.607,11.131,37.765,328,388,248,308,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,va_cs,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:09:44.154000+00:00,3,3.817,9.615,-5.607,11.131,37.765,328,388,248,308,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,bisection,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:09:44.154000+00:00,3,3.817,9.615,-5.607,11.131,37.765,328,388,248,308,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,3.032,shear,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:08:24.203000+00:00,3,3.824,9.607,-5.608,11.124,37.765,861,921,781,841,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
3,2015-09-09 14:03:52,2015-09-09 14:13:52,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,4.654,rx_en,False,False,True,2.447,37.765,0.645,13.599,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:08:24.203000+00:00,3,3.824,9.607,-5.608,11.124,37.765,861,921,781,841,33.014,14.213,-10.307,22.198,14.18,-10.311,22.259,1.554,0.747,4.704,1.554,0.747,4.704,0.645,0.688,13.599,13.313,99.797,-28.195,-56.965,111.02,-26.781,-58.352,-141.288,-56.706,-205.918,-142.148,-56.055,-205.928,6489620.5,577294.062,6369251.5,594265.438,7188158.0,533772.375,6950798.5,556536.125,7.12,
