mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,13.281,shear,False,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,1.400,rx_en,False,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,5.545,va_cs,False,False,True
3,2016-11-23 07:45:30,2016-11-23 07:55:30,9.61,3.24,-1.6,12.649999618530273,21.34000015258789,30.0,5.350,bisection,False,False,True
3,2016-10-01 18:28:54,2016-10-01 18:38:54,1.59,11.13,-3.96,-18.40999984741211,23.389999389648438,-0.23999999463558197,8.270,shear,True,True,False
3,2016-10-01 18:28:54,2016-10-01 18:38:54,1.59,11.13,-3.96,-18.40999984741211,23.389999389648438,-0.23999999463558197,5.602,rx_en,True,True,False
3,2016-10-01 18:28:54,2016-10-01 18:38:54,1.59,11.13,-3.96,-18.40999984741211,23.389999389648438,-0.23999999463558197,12.741,va_cs,True,True,False
3,2016-10-01 18:28:54,2016-10-01 18:38:54,1.59,11.13,-3.96,-18.40999984741211,23.389999389648438,-0.23999999463558197,4.399,bisection,True,True,False
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-7.96999979019165,20.31999969482422,-8.760000228881836,6.259,shear,False,True,False
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-7.96999979019165,20.31999969482422,-8.760000228881836,3.469,rx_en,False,True,False
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-7.96999979019165,20.31999969482422,-8.760000228881836,7.953,va_cs,False,True,False
3,2016-11-28 15:42:00,2016-11-28 15:52:00,8.88,7.17,-0.44,-7.96999979019165,20.31999969482422,-8.760000228881836,2.264,bisection,False,True,False
3,2015-09-23 16:48:54,2015-09-23 16:58:54,4.01,9.8,-4.82,-11.960000038146973,1.309999942779541,-27.360000610351562,0.984,shear,False,True,True
3,2015-09-23 16:48:54,2015-09-23 16:58:54,4.01,9.8,-4.82,-11.960000038146973,1.309999942779541,-27.360000610351562,4.031,rx_en,False,True,True
3,2015-09-23 16:48:54,2015-09-23 16:58:54,4.01,9.8,-4.82,-11.960000038146973,1.309999942779541,-27.360000610351562,3.873,va_cs,False,True,True
3,2015-09-23 16:48:54,2015-09-23 16:58:54,4.01,9.8,-4.82,-11.960000038146973,1.309999942779541,-27.360000610351562,4.197,bisection,False,True,True
3,2016-02-10 01:05:24,2016-02-10 01:15:24,6.0,-8.3,-5.53,-16.280000686645508,-31.18000030517578,-7.300000190734863,10.466,shear,False,True,False
3,2016-02-10 01:05:24,2016-02-10 01:15:24,6.0,-8.3,-5.53,-16.280000686645508,-31.18000030517578,-7.300000190734863,10.132,rx_en,False,True,False
3,2016-02-10 01:05:24,2016-02-10 01:15:24,6.0,-8.3,-5.53,-16.280000686645508,-31.18000030517578,-7.300000190734863,1.000,va_cs,False,True,False
3,2016-02-10 01:05:24,2016-02-10 01:15:24,6.0,-8.3,-5.53,-16.280000686645508,-31.18000030517578,-7.300000190734863,7.653,bisection,False,True,False
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,3.086,shear,False,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,0.943,rx_en,False,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,2.692,va_cs,False,False,True
3,2017-01-22 10:10:46,2017-01-22 10:20:46,10.73,-2.14,1.76,3.2899999618530273,19.479999542236328,-23.520000457763672,1.285,bisection,False,False,True
3,2015-09-23 16:54:14,2015-09-23 17:04:14,3.95,9.81,-4.78,-8.9399995803833,1.3899999856948853,-24.0,2.945,shear,False,True,True
3,2015-09-23 16:54:14,2015-09-23 17:04:14,3.95,9.81,-4.78,-8.9399995803833,1.3899999856948853,-24.0,3.766,rx_en,False,True,True
3,2015-09-23 16:54:14,2015-09-23 17:04:14,3.95,9.81,-4.78,-8.9399995803833,1.3899999856948853,-24.0,8.756,va_cs,False,True,True
3,2015-09-23 16:54:14,2015-09-23 17:04:14,3.95,9.81,-4.78,-8.9399995803833,1.3899999856948853,-24.0,4.160,bisection,False,True,True
3,2016-10-01 18:33:54,2016-10-01 18:43:54,1.55,11.16,-3.92,-20.270000457763672,25.110000610351562,3.0199999809265137,9.206,shear,True,True,True
3,2016-10-01 18:33:54,2016-10-01 18:43:54,1.55,11.16,-3.92,-20.270000457763672,25.110000610351562,3.0199999809265137,5.556,rx_en,True,True,True
3,2016-10-01 18:33:54,2016-10-01 18:43:54,1.55,11.16,-3.92,-20.270000457763672,25.110000610351562,3.0199999809265137,13.220,va_cs,True,True,True
3,2016-10-01 18:33:54,2016-10-01 18:43:54,1.55,11.16,-3.92,-20.270000457763672,25.110000610351562,3.0199999809265137,4.562,bisection,True,True,True
3,2015-09-01 21:19:44,2015-09-01 21:29:44,-1.07,10.33,-2.96,-3.2200000286102295,16.56999969482422,14.329999923706055,9.253,shear,False,True,False
3,2015-09-01 21:19:44,2015-09-01 21:29:44,-1.07,10.33,-2.96,-3.2200000286102295,16.56999969482422,14.329999923706055,2.355,rx_en,False,True,False
3,2015-09-01 21:19:44,2015-09-01 21:29:44,-1.07,10.33,-2.96,-3.2200000286102295,16.56999969482422,14.329999923706055,9.298,va_cs,False,True,False
3,2015-09-01 21:19:44,2015-09-01 21:29:44,-1.07,10.33,-2.96,-3.2200000286102295,16.56999969482422,14.329999923706055,1.877,bisection,False,True,False
3,2016-02-10 02:41:04,2016-02-10 02:51:04,6.44,-7.68,-4.62,-7.46999979019165,-14.369999885559082,-14.960000038146973,11.262,shear,True,True,False
3,2016-02-10 02:41:04,2016-02-10 02:51:04,6.44,-7.68,-4.62,-7.46999979019165,-14.369999885559082,-14.960000038146973,8.460,rx_en,True,True,False
3,2016-02-10 02:41:04,2016-02-10 02:51:04,6.44,-7.68,-4.62,-7.46999979019165,-14.369999885559082,-14.960000038146973,1.647,va_cs,True,True,False
3,2016-02-10 02:41:04,2016-02-10 02:51:04,6.44,-7.68,-4.62,-7.46999979019165,-14.369999885559082,-14.960000038146973,6.848,bisection,True,True,False
3,2016-10-08 14:31:54,2016-10-08 14:41:54,4.23,8.78,-5.22,6.5,28.84000015258789,14.600000381469727,12.409,shear,False,True,False
3,2016-10-08 14:31:54,2016-10-08 14:41:54,4.23,8.78,-5.22,6.5,28.84000015258789,14.600000381469727,15.240,rx_en,False,True,False
3,2016-10-08 14:31:54,2016-10-08 14:41:54,4.23,8.78,-5.22,6.5,28.84000015258789,14.600000381469727,15.803,va_cs,False,True,False
3,2016-10-08 14:31:54,2016-10-08 14:41:54,4.23,8.78,-5.22,6.5,28.84000015258789,14.600000381469727,5.737,bisection,False,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,7.921,shear,False,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,6.820,rx_en,False,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,7.921,va_cs,False,True,False
3,2015-09-02 16:06:44,2015-09-02 16:16:44,1.95,10.68,-4.99,10.989999771118164,11.760000228881836,35.720001220703125,5.824,bisection,False,True,False
3,2015-10-23 15:51:54,2015-10-23 16:01:54,6.86,7.18,-3.83,15.34000015258789,7.420000076293945,39.470001220703125,5.770,shear,False,True,False
3,2015-10-23 15:51:54,2015-10-23 16:01:54,6.86,7.18,-3.83,15.34000015258789,7.420000076293945,39.470001220703125,6.827,rx_en,False,True,False
3,2015-10-23 15:51:54,2015-10-23 16:01:54,6.86,7.18,-3.83,15.34000015258789,7.420000076293945,39.470001220703125,11.581,va_cs,False,True,False
3,2015-10-23 15:51:54,2015-10-23 16:01:54,6.86,7.18,-3.83,15.34000015258789,7.420000076293945,39.470001220703125,6.642,bisection,False,True,False
3,2016-02-10 03:25:14,2016-02-10 03:35:14,6.56,-7.31,-4.12,-12.399999618530273,-34.4900016784668,2.7699999809265137,11.203,shear,False,True,False
3,2016-02-10 03:25:14,2016-02-10 03:35:14,6.56,-7.31,-4.12,-12.399999618530273,-34.4900016784668,2.7699999809265137,7.411,rx_en,False,True,False
3,2016-02-10 03:25:14,2016-02-10 03:35:14,6.56,-7.31,-4.12,-12.399999618530273,-34.4900016784668,2.7699999809265137,6.125,va_cs,False,True,False
3,2016-02-10 03:25:14,2016-02-10 03:35:14,6.56,-7.31,-4.12,-12.399999618530273,-34.4900016784668,2.7699999809265137,5.647,bisection,False,True,False
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,6.204,shear,False,True,False
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,5.364,rx_en,False,True,False
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,12.475,va_cs,False,True,False
3,2015-09-02 17:08:44,2015-09-02 17:18:44,1.39,10.96,-4.58,-3.4100000858306885,12.5600004196167,20.8700008392334,5.536,bisection,False,True,False
3,2015-11-03 12:37:54,2015-11-03 12:47:54,9.61,5.32,-3.61,-7.230000019073486,-7.659999847412109,5.599999904632568,17.107,shear,True,True,True
3,2015-11-03 12:37:54,2015-11-03 12:47:54,9.61,5.32,-3.61,-7.230000019073486,-7.659999847412109,5.599999904632568,15.022,rx_en,True,True,True
3,2015-11-03 12:37:54,2015-11-03 12:47:54,9.61,5.32,-3.61,-7.230000019073486,-7.659999847412109,5.599999904632568,17.180,va_cs,True,True,True
3,2015-11-03 12:37:54,2015-11-03 12:47:54,9.61,5.32,-3.61,-7.230000019073486,-7.659999847412109,5.599999904632568,3.153,bisection,True,True,True
3,2015-10-23 15:53:34,2015-10-23 16:03:34,6.84,7.18,-3.82,6.440000057220459,13.880000114440918,36.83000183105469,5.780,shear,False,True,False
3,2015-10-23 15:53:34,2015-10-23 16:03:34,6.84,7.18,-3.82,6.440000057220459,13.880000114440918,36.83000183105469,7.057,rx_en,False,True,False
3,2015-10-23 15:53:34,2015-10-23 16:03:34,6.84,7.18,-3.82,6.440000057220459,13.880000114440918,36.83000183105469,11.585,va_cs,False,True,False
3,2015-10-23 15:53:34,2015-10-23 16:03:34,6.84,7.18,-3.82,6.440000057220459,13.880000114440918,36.83000183105469,6.900,bisection,False,True,False
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,3.589,shear,False,True,False
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,4.658,rx_en,False,True,False
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,8.606,va_cs,False,True,False
3,2015-09-02 17:13:44,2015-09-02 17:23:44,1.35,10.97,-4.55,-4.309999942779541,11.960000038146973,16.0,5.354,bisection,False,True,False
3,2016-01-22 19:34:24,2016-01-22 19:44:24,4.6,-8.42,-3.96,-5.090000152587891,-43.25,19.0,10.180,shear,False,True,True
3,2016-01-22 19:34:24,2016-01-22 19:44:24,4.6,-8.42,-3.96,-5.090000152587891,-43.25,19.0,7.443,rx_en,False,True,True
3,2016-01-12 06:20:34,2016-01-12 06:30:34,9.74,-4.75,-1.43,9.130000114440918,18.6299991607666,13.920000076293945,2.914,shear,False,True,False
3,2016-01-22 19:34:24,2016-01-22 19:44:24,4.6,-8.42,-3.96,-5.090000152587891,-43.25,19.0,10.180,va_cs,False,True,True
3,2016-01-12 06:20:34,2016-01-12 06:30:34,9.74,-4.75,-1.43,9.130000114440918,18.6299991607666,13.920000076293945,0.784,rx_en,False,True,False
3,2016-01-22 19:34:24,2016-01-22 19:44:24,4.6,-8.42,-3.96,-5.090000152587891,-43.25,19.0,4.392,bisection,False,True,True
3,2016-01-12 06:20:34,2016-01-12 06:30:34,9.74,-4.75,-1.43,9.130000114440918,18.6299991607666,13.920000076293945,11.058,va_cs,False,True,False
3,2016-01-12 06:20:34,2016-01-12 06:30:34,9.74,-4.75,-1.43,9.130000114440918,18.6299991607666,13.920000076293945,1.670,bisection,False,True,False
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,2.316,shear,False,True,False
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,3.593,rx_en,False,True,False
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,10.528,va_cs,False,True,False
3,2015-09-02 17:25:54,2015-09-02 17:35:54,1.24,11.01,-4.46,3.2899999618530273,3.619999885559082,7.300000190734863,4.944,bisection,False,True,False
3,2016-02-10 03:50:44,2016-02-10 04:00:44,6.61,-7.06,-3.81,-9.529999732971191,-29.270000457763672,-0.6200000047683716,10.938,shear,True,True,False
3,2016-02-10 03:50:44,2016-02-10 04:00:44,6.61,-7.06,-3.81,-9.529999732971191,-29.270000457763672,-0.6200000047683716,7.352,rx_en,True,True,False
3,2016-02-10 03:50:44,2016-02-10 04:00:44,6.61,-7.06,-3.81,-9.529999732971191,-29.270000457763672,-0.6200000047683716,5.816,va_cs,True,True,False
3,2016-02-10 03:50:44,2016-02-10 04:00:44,6.61,-7.06,-3.81,-9.529999732971191,-29.270000457763672,-0.6200000047683716,5.744,bisection,True,True,False
3,2016-02-04 19:42:34,2016-02-04 19:52:34,3.76,-9.23,-5.24,4.53000020980835,-24.489999771118164,36.02000045776367,6.176,shear,False,True,False
3,2016-02-04 19:42:34,2016-02-04 19:52:34,3.76,-9.23,-5.24,4.53000020980835,-24.489999771118164,36.02000045776367,3.777,rx_en,False,True,False
3,2016-02-04 19:42:34,2016-02-04 19:52:34,3.76,-9.23,-5.24,4.53000020980835,-24.489999771118164,36.02000045776367,1.981,va_cs,False,True,False
3,2016-02-04 19:42:34,2016-02-04 19:52:34,3.76,-9.23,-5.24,4.53000020980835,-24.489999771118164,36.02000045776367,4.392,bisection,False,True,False
3,2016-10-08 16:33:54,2016-10-08 16:43:54,3.42,10.26,-4.59,2.6700000762939453,24.350000381469727,13.720000267028809,9.255,shear,False,True,False
3,2016-10-08 16:33:54,2016-10-08 16:43:54,3.42,10.26,-4.59,2.6700000762939453,24.350000381469727,13.720000267028809,5.101,rx_en,False,True,False
3,2016-10-08 16:33:54,2016-10-08 16:43:54,3.42,10.26,-4.59,2.6700000762939453,24.350000381469727,13.720000267028809,12.086,va_cs,False,True,False
3,2016-10-08 16:33:54,2016-10-08 16:43:54,3.42,10.26,-4.59,2.6700000762939453,24.350000381469727,13.720000267028809,4.915,bisection,False,True,False
3,2016-10-01 18:38:24,2016-10-01 18:48:24,1.51,11.19,-3.88,-21.399999618530273,26.899999618530273,5.320000171661377,12.880,shear,False,False,True
3,2016-10-01 18:38:24,2016-10-01 18:48:24,1.51,11.19,-3.88,-21.399999618530273,26.899999618530273,5.320000171661377,10.990,rx_en,False,False,True
3,2016-10-01 18:38:24,2016-10-01 18:48:24,1.51,11.19,-3.88,-21.399999618530273,26.899999618530273,5.320000171661377,13.170,va_cs,False,False,True
