mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-07 13:46:35,2015-09-07 13:56:35,3.7,9.52,-5.58,26.020000457763672,-22.639999389648438,16.790000915527344,1.961,shear,False,False,True,3.907,54.581,4.446,23.37,-1.3600000143051147,-9.260000228881836,-0.699999988079071,12.902,265.708,3.25,2015-09-07 13:44:34.129000+00:00,3,3.756,9.459,-5.578,10.981,54.581,1797,1829,630,662,2271,174.228,5.97,-0.433,48.717,6.08,-1.148,48.685,-6.979,4.089,-37.858,-6.979,4.089,-37.858,4.446,4.4,23.37,23.548,-13.101,-4.025,-109.947,-13.493,-1.824,-109.25,-2.481,-334.086,-120.076,-1.68,-331.534,-119.211,13693602.0,2283876.5,13638266.0,2285356.25,13328718.0,3761032.0,13442106.0,3864014.25,1.61,0.86,
3,2015-09-07 13:46:35,2015-09-07 13:56:35,3.7,9.52,-5.58,26.020000457763672,-22.639999389648438,16.790000915527344,3.411,rx_en,False,False,True,3.907,54.581,4.446,23.37,-1.3600000143051147,-9.260000228881836,-0.699999988079071,12.902,265.708,3.25,2015-09-07 13:44:34.129000+00:00,3,3.756,9.459,-5.578,10.981,54.581,1797,1829,630,662,2271,174.228,5.97,-0.433,48.717,6.08,-1.148,48.685,-6.979,4.089,-37.858,-6.979,4.089,-37.858,4.446,4.4,23.37,23.548,-13.101,-4.025,-109.947,-13.493,-1.824,-109.25,-2.481,-334.086,-120.076,-1.68,-331.534,-119.211,13693602.0,2283876.5,13638266.0,2285356.25,13328718.0,3761032.0,13442106.0,3864014.25,1.61,0.86,
3,2015-09-07 13:46:35,2015-09-07 13:56:35,3.7,9.52,-5.58,26.020000457763672,-22.639999389648438,16.790000915527344,5.155,va_cs,False,False,True,3.907,54.581,4.446,23.37,-1.3600000143051147,-9.260000228881836,-0.699999988079071,12.902,265.708,3.25,2015-09-07 13:44:34.129000+00:00,3,3.756,9.459,-5.578,10.981,54.581,1797,1829,630,662,2271,174.228,5.97,-0.433,48.717,6.08,-1.148,48.685,-6.979,4.089,-37.858,-6.979,4.089,-37.858,4.446,4.4,23.37,23.548,-13.101,-4.025,-109.947,-13.493,-1.824,-109.25,-2.481,-334.086,-120.076,-1.68,-331.534,-119.211,13693602.0,2283876.5,13638266.0,2285356.25,13328718.0,3761032.0,13442106.0,3864014.25,1.61,0.86,
3,2015-09-07 13:46:35,2015-09-07 13:56:35,3.7,9.52,-5.58,26.020000457763672,-22.639999389648438,16.790000915527344,0.479,bisection,False,False,True,3.907,54.581,4.446,23.37,-1.3600000143051147,-9.260000228881836,-0.699999988079071,12.902,265.708,3.25,2015-09-07 13:44:34.129000+00:00,3,3.756,9.459,-5.578,10.981,54.581,1797,1829,630,662,2271,174.228,5.97,-0.433,48.717,6.08,-1.148,48.685,-6.979,4.089,-37.858,-6.979,4.089,-37.858,4.446,4.4,23.37,23.548,-13.101,-4.025,-109.947,-13.493,-1.824,-109.25,-2.481,-334.086,-120.076,-1.68,-331.534,-119.211,13693602.0,2283876.5,13638266.0,2285356.25,13328718.0,3761032.0,13442106.0,3864014.25,1.61,0.86,
3,2015-09-07 13:53:32,2015-09-07 14:03:32,3.65,9.58,-5.58,16.0,-26.510000228881836,-4.519999980926514,1.392,shear,False,False,True,2.527,68.745,2.774,16.05,-2.0299999713897705,-8.640000343322754,-2.4200000762939453,13.106,254.353,3.06,2015-09-07 13:49:14.182000+00:00,3,3.723,9.498,-5.578,11.015,68.745,3015,3047,600,632,2986,69.361,6.016,-8.679,39.648,7.146,-8.179,39.691,-0.676,38.984,25.102,-0.676,38.984,25.102,2.774,3.067,16.05,16.233,27.215,-216.058,-0.429,24.876,-200.146,-13.876,24.264,-243.001,-84.543,27.044,-243.118,-84.271,24117890.0,3100869.5,24104590.0,3063858.0,29120500.0,4375902.5,28340086.0,4381872.0,0.905,1.613,
3,2015-09-07 13:53:32,2015-09-07 14:03:32,3.65,9.58,-5.58,16.0,-26.510000228881836,-4.519999980926514,2.543,rx_en,False,False,True,2.527,68.745,2.774,16.05,-2.0299999713897705,-8.640000343322754,-2.4200000762939453,13.106,254.353,3.06,2015-09-07 13:49:14.182000+00:00,3,3.723,9.498,-5.578,11.015,68.745,3015,3047,600,632,2986,69.361,6.016,-8.679,39.648,7.146,-8.179,39.691,-0.676,38.984,25.102,-0.676,38.984,25.102,2.774,3.067,16.05,16.233,27.215,-216.058,-0.429,24.876,-200.146,-13.876,24.264,-243.001,-84.543,27.044,-243.118,-84.271,24117890.0,3100869.5,24104590.0,3063858.0,29120500.0,4375902.5,28340086.0,4381872.0,0.905,1.613,
3,2015-09-07 13:53:32,2015-09-07 14:03:32,3.65,9.58,-5.58,16.0,-26.510000228881836,-4.519999980926514,4.205,va_cs,False,False,True,2.527,68.745,2.774,16.05,-2.0299999713897705,-8.640000343322754,-2.4200000762939453,13.106,254.353,3.06,2015-09-07 13:49:14.182000+00:00,3,3.723,9.498,-5.578,11.015,68.745,3015,3047,600,632,2986,69.361,6.016,-8.679,39.648,7.146,-8.179,39.691,-0.676,38.984,25.102,-0.676,38.984,25.102,2.774,3.067,16.05,16.233,27.215,-216.058,-0.429,24.876,-200.146,-13.876,24.264,-243.001,-84.543,27.044,-243.118,-84.271,24117890.0,3100869.5,24104590.0,3063858.0,29120500.0,4375902.5,28340086.0,4381872.0,0.905,1.613,
3,2015-09-07 13:53:32,2015-09-07 14:03:32,3.65,9.58,-5.58,16.0,-26.510000228881836,-4.519999980926514,4.58,bisection,False,False,True,2.527,68.745,2.774,16.05,-2.0299999713897705,-8.640000343322754,-2.4200000762939453,13.106,254.353,3.06,2015-09-07 13:49:14.182000+00:00,3,3.723,9.498,-5.578,11.015,68.745,3015,3047,600,632,2986,69.361,6.016,-8.679,39.648,7.146,-8.179,39.691,-0.676,38.984,25.102,-0.676,38.984,25.102,2.774,3.067,16.05,16.233,27.215,-216.058,-0.429,24.876,-200.146,-13.876,24.264,-243.001,-84.543,27.044,-243.118,-84.271,24117890.0,3100869.5,24104590.0,3063858.0,29120500.0,4375902.5,28340086.0,4381872.0,0.905,1.613,
3,2015-09-07 14:07:01,2015-09-07 14:17:01,3.55,9.69,-5.56,8.319999694824219,16.059999465942383,14.579999923706055,7.438,shear,False,False,True,2.679,42.568,1.504,21.431,-3.7899999618530273,11.680000305175781,-6.230000019073486,13.493,118.084,2.5,2015-09-07 14:03:34.144000+00:00,3,3.615,9.622,-5.572,11.119,42.568,4593,4625,2027,2059,6449,129.676,6.334,0.036,27.848,6.354,-0.08,27.786,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.504,1.5,21.431,21.22,25.442,61.961,-96.242,25.686,62.384,-95.125,0.524,-312.786,-208.957,3.892,-318.487,-205.382,46014400.0,3081121.5,45658764.0,3118009.5,51722764.0,3598426.0,51755168.0,3708939.0,1.359,3.044,
3,2015-09-07 14:07:01,2015-09-07 14:17:01,3.55,9.69,-5.56,8.319999694824219,16.059999465942383,14.579999923706055,8.053,rx_en,False,False,True,2.679,42.568,1.504,21.431,-3.7899999618530273,11.680000305175781,-6.230000019073486,13.493,118.084,2.5,2015-09-07 14:03:34.144000+00:00,3,3.615,9.622,-5.572,11.119,42.568,4593,4625,2027,2059,6449,129.676,6.334,0.036,27.848,6.354,-0.08,27.786,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.504,1.5,21.431,21.22,25.442,61.961,-96.242,25.686,62.384,-95.125,0.524,-312.786,-208.957,3.892,-318.487,-205.382,46014400.0,3081121.5,45658764.0,3118009.5,51722764.0,3598426.0,51755168.0,3708939.0,1.359,3.044,
3,2015-09-07 14:07:01,2015-09-07 14:17:01,3.55,9.69,-5.56,8.319999694824219,16.059999465942383,14.579999923706055,13.009,va_cs,False,False,True,2.679,42.568,1.504,21.431,-3.7899999618530273,11.680000305175781,-6.230000019073486,13.493,118.084,2.5,2015-09-07 14:03:34.144000+00:00,3,3.615,9.622,-5.572,11.119,42.568,4593,4625,2027,2059,6449,129.676,6.334,0.036,27.848,6.354,-0.08,27.786,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.504,1.5,21.431,21.22,25.442,61.961,-96.242,25.686,62.384,-95.125,0.524,-312.786,-208.957,3.892,-318.487,-205.382,46014400.0,3081121.5,45658764.0,3118009.5,51722764.0,3598426.0,51755168.0,3708939.0,1.359,3.044,
3,2015-09-07 14:07:01,2015-09-07 14:17:01,3.55,9.69,-5.56,8.319999694824219,16.059999465942383,14.579999923706055,5.974,bisection,False,False,True,2.679,42.568,1.504,21.431,-3.7899999618530273,11.680000305175781,-6.230000019073486,13.493,118.084,2.5,2015-09-07 14:03:34.144000+00:00,3,3.615,9.622,-5.572,11.119,42.568,4593,4625,2027,2059,6449,129.676,6.334,0.036,27.848,6.354,-0.08,27.786,-13.256,31.261,-24.178,-13.256,31.261,-24.178,1.504,1.5,21.431,21.22,25.442,61.961,-96.242,25.686,62.384,-95.125,0.524,-312.786,-208.957,3.892,-318.487,-205.382,46014400.0,3081121.5,45658764.0,3118009.5,51722764.0,3598426.0,51755168.0,3708939.0,1.359,3.044,
3,2015-09-07 17:03:30,2015-09-07 17:13:30,2.05,10.75,-4.74,-23.399999618530273,30.610000610351562,13.979999542236328,10.038,shear,False,False,True,0.684,52.125,1.787,13.675,-0.7599999904632568,9.15999984741211,2.450000047683716,15.611,75.026,5.19,2015-09-07 17:01:24.089000+00:00,3,2.109,10.727,-4.788,11.747,52.125,3082,3114,724,756,2840,43.084,12.064,-43.957,-16.328,12.117,-44.014,-17.338,1.871,-41.936,15.627,1.871,-41.936,15.627,1.787,1.795,13.675,13.777,42.056,-178.701,-234.092,41.381,-182.323,-233.256,2.735,-288.143,-281.685,1.03,-287.19,-282.606,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,
3,2015-09-07 17:03:30,2015-09-07 17:13:30,2.05,10.75,-4.74,-23.399999618530273,30.610000610351562,13.979999542236328,11.086,rx_en,False,False,True,0.684,52.125,1.787,13.675,-0.7599999904632568,9.15999984741211,2.450000047683716,15.611,75.026,5.19,2015-09-07 17:01:24.089000+00:00,3,2.109,10.727,-4.788,11.747,52.125,3082,3114,724,756,2840,43.084,12.064,-43.957,-16.328,12.117,-44.014,-17.338,1.871,-41.936,15.627,1.871,-41.936,15.627,1.787,1.795,13.675,13.777,42.056,-178.701,-234.092,41.381,-182.323,-233.256,2.735,-288.143,-281.685,1.03,-287.19,-282.606,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,
3,2015-09-07 17:03:30,2015-09-07 17:13:30,2.05,10.75,-4.74,-23.399999618530273,30.610000610351562,13.979999542236328,12.726,va_cs,False,False,True,0.684,52.125,1.787,13.675,-0.7599999904632568,9.15999984741211,2.450000047683716,15.611,75.026,5.19,2015-09-07 17:01:24.089000+00:00,3,2.109,10.727,-4.788,11.747,52.125,3082,3114,724,756,2840,43.084,12.064,-43.957,-16.328,12.117,-44.014,-17.338,1.871,-41.936,15.627,1.871,-41.936,15.627,1.787,1.795,13.675,13.777,42.056,-178.701,-234.092,41.381,-182.323,-233.256,2.735,-288.143,-281.685,1.03,-287.19,-282.606,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,
3,2015-09-07 17:03:30,2015-09-07 17:13:30,2.05,10.75,-4.74,-23.399999618530273,30.610000610351562,13.979999542236328,11.012,bisection,False,False,True,0.684,52.125,1.787,13.675,-0.7599999904632568,9.15999984741211,2.450000047683716,15.611,75.026,5.19,2015-09-07 17:01:24.089000+00:00,3,2.109,10.727,-4.788,11.747,52.125,3082,3114,724,756,2840,43.084,12.064,-43.957,-16.328,12.117,-44.014,-17.338,1.871,-41.936,15.627,1.871,-41.936,15.627,1.787,1.795,13.675,13.777,42.056,-178.701,-234.092,41.381,-182.323,-233.256,2.735,-288.143,-281.685,1.03,-287.19,-282.606,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,
3,2015-09-09 13:47:55,2015-09-09 13:57:55,3.94,9.48,-5.62,-1.1399999856948853,6.769999980926514,9.390000343322754,2.731,shear,False,False,True,2.287,64.157,0.706,14.133,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.62,11.009,64.157,1141,1173,3016,3048,1142,89.614,9.047,-10.936,17.466,9.057,-11.046,17.582,11.856,5.243,-2.698,11.856,5.243,-2.698,0.706,0.706,14.133,14.009,49.407,22.338,-40.943,43.137,22.032,-39.912,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,54192124.0,4898221.0,54733744.0,4915913.5,74107368.0,4980229.0,74485368.0,4989609.0,17.6,2.967,
3,2015-09-09 13:47:55,2015-09-09 13:57:55,3.94,9.48,-5.62,-1.1399999856948853,6.769999980926514,9.390000343322754,4.376,rx_en,False,False,True,2.287,64.157,0.706,14.133,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.62,11.009,64.157,1141,1173,3016,3048,1142,89.614,9.047,-10.936,17.466,9.057,-11.046,17.582,11.856,5.243,-2.698,11.856,5.243,-2.698,0.706,0.706,14.133,14.009,49.407,22.338,-40.943,43.137,22.032,-39.912,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,54192124.0,4898221.0,54733744.0,4915913.5,74107368.0,4980229.0,74485368.0,4989609.0,17.6,2.967,
3,2015-09-09 13:47:55,2015-09-09 13:57:55,3.94,9.48,-5.62,-1.1399999856948853,6.769999980926514,9.390000343322754,5.62,va_cs,False,False,True,2.287,64.157,0.706,14.133,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.62,11.009,64.157,1141,1173,3016,3048,1142,89.614,9.047,-10.936,17.466,9.057,-11.046,17.582,11.856,5.243,-2.698,11.856,5.243,-2.698,0.706,0.706,14.133,14.009,49.407,22.338,-40.943,43.137,22.032,-39.912,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,54192124.0,4898221.0,54733744.0,4915913.5,74107368.0,4980229.0,74485368.0,4989609.0,17.6,2.967,
3,2015-09-09 13:47:55,2015-09-09 13:57:55,3.94,9.48,-5.62,-1.1399999856948853,6.769999980926514,9.390000343322754,5.62,bisection,False,False,True,2.287,64.157,0.706,14.133,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.62,11.009,64.157,1141,1173,3016,3048,1142,89.614,9.047,-10.936,17.466,9.057,-11.046,17.582,11.856,5.243,-2.698,11.856,5.243,-2.698,0.706,0.706,14.133,14.009,49.407,22.338,-40.943,43.137,22.032,-39.912,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,54192124.0,4898221.0,54733744.0,4915913.5,74107368.0,4980229.0,74485368.0,4989609.0,17.6,2.967,
3,2015-09-09 14:04:10,2015-09-09 14:14:10,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,2.687,shear,False,False,True,1.998,52.26,1.063,14.133,-1.6200000047683716,-2.859999895095825,-7.25,12.684,201.528,2.98,2015-09-09 14:00:14.147000+00:00,3,3.888,9.537,-5.615,11.068,52.26,5628,5660,2417,2449,6242,83.884,6.609,-7.764,7.603,6.683,-7.836,7.484,11.856,5.243,-2.698,11.856,5.243,-2.698,1.063,1.072,14.133,14.009,-34.567,60.705,-59.153,-38.489,60.441,-59.694,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,58740596.0,4898221.0,58989912.0,4915913.5,68143984.0,4980229.0,68187608.0,4989609.0,17.6,14.275,
