mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-02 17:48:27,2015-09-02 17:58:27,1.03,11.05,-4.3,4.360000133514404,4.96999979019165,15.020000457763672,6.525,va_cs,False,False,True,2.937,117.629,1.649,58.484,-4.699999809265137,1.309999942779541,-4.239999771118164,17.11,162.831,2.38,2015-09-02 17:50:04.143000+00:00,3,1.056,11.049,-4.319,11.863,117.629,244,277,862,928,155.666,8.365,-2.942,18.02,8.371,-2.91,18.075,-0.527,-0.123,-14.462,-0.527,-0.123,-14.462,1.649,1.655,58.484,58.365,43.593,-88.611,34.056,43.416,-89.891,33.552,9.028,-234.812,-59.435,9.427,-234.915,-59.541,59657284.0,1450015.25,59665496.0,1447765.25,71470456.0,1636223.375,71694560.0,1630849.875,12.147,9.068,
3,2015-09-02 17:48:27,2015-09-02 17:58:27,1.03,11.05,-4.3,4.360000133514404,4.96999979019165,15.020000457763672,4.638,bisection,False,False,True,2.937,117.629,1.649,58.484,-4.699999809265137,1.309999942779541,-4.239999771118164,17.11,162.831,2.38,2015-09-02 17:50:04.143000+00:00,3,1.056,11.049,-4.319,11.863,117.629,244,277,862,928,155.666,8.365,-2.942,18.02,8.371,-2.91,18.075,-0.527,-0.123,-14.462,-0.527,-0.123,-14.462,1.649,1.655,58.484,58.365,43.593,-88.611,34.056,43.416,-89.891,33.552,9.028,-234.812,-59.435,9.427,-234.915,-59.541,59657284.0,1450015.25,59665496.0,1447765.25,71470456.0,1636223.375,71694560.0,1630849.875,12.147,9.068,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,9.841,shear,True,True,True,2.529,27.671,0.733,21.914,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:13:54.196000+00:00,3,3.047,9.8,-5.451,11.214,27.671,924,957,3323,3389,19.34,5.926,-1.613,41.49,5.851,-1.611,41.475,2.609,-11.982,30.628,2.609,-11.982,30.628,0.733,0.731,21.914,20.918,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-14.612,-290.251,-274.078,-15.182,-296.595,-280.579,42594000.0,3304338.0,42722608.0,3489422.5,62382292.0,3175688.25,62537572.0,3236286.5,2.19,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,8.409,rx_en,True,True,True,2.529,27.671,0.733,21.914,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:13:54.196000+00:00,3,3.047,9.8,-5.451,11.214,27.671,924,957,3323,3389,19.34,5.926,-1.613,41.49,5.851,-1.611,41.475,2.609,-11.982,30.628,2.609,-11.982,30.628,0.733,0.731,21.914,20.918,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-14.612,-290.251,-274.078,-15.182,-296.595,-280.579,42594000.0,3304338.0,42722608.0,3489422.5,62382292.0,3175688.25,62537572.0,3236286.5,2.19,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,11.042,va_cs,True,True,True,2.529,27.671,0.733,21.914,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:13:54.196000+00:00,3,3.047,9.8,-5.451,11.214,27.671,924,957,3323,3389,19.34,5.926,-1.613,41.49,5.851,-1.611,41.475,2.609,-11.982,30.628,2.609,-11.982,30.628,0.733,0.731,21.914,20.918,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-14.612,-290.251,-274.078,-15.182,-296.595,-280.579,42594000.0,3304338.0,42722608.0,3489422.5,62382292.0,3175688.25,62537572.0,3236286.5,2.19,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,6.623,bisection,True,True,True,2.529,27.671,0.733,21.914,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:13:54.196000+00:00,3,3.047,9.8,-5.451,11.214,27.671,924,957,3323,3389,19.34,5.926,-1.613,41.49,5.851,-1.611,41.475,2.609,-11.982,30.628,2.609,-11.982,30.628,0.733,0.731,21.914,20.918,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-14.612,-290.251,-274.078,-15.182,-296.595,-280.579,42594000.0,3304338.0,42722608.0,3489422.5,62382292.0,3175688.25,62537572.0,3236286.5,2.19,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,9.841,shear,True,True,True,4.646,28.365,0.733,11.721,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:08:34.092000+00:00,3,3.09,9.752,-5.456,11.174,28.365,3059,3092,2484,2550,30.166,5.926,-1.613,41.49,5.851,-1.611,41.475,1.416,-24.412,39.286,1.416,-24.412,39.286,0.733,0.731,11.721,12.04,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-6.345,-234.684,-180.299,-5.108,-233.635,-182.462,42594000.0,4742120.5,42722608.0,4794473.5,62382292.0,4707585.0,62537572.0,4697583.0,0.928,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,8.409,rx_en,True,True,True,4.646,28.365,0.733,11.721,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:08:34.092000+00:00,3,3.09,9.752,-5.456,11.174,28.365,3059,3092,2484,2550,30.166,5.926,-1.613,41.49,5.851,-1.611,41.475,1.416,-24.412,39.286,1.416,-24.412,39.286,0.733,0.731,11.721,12.04,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-6.345,-234.684,-180.299,-5.108,-233.635,-182.462,42594000.0,4742120.5,42722608.0,4794473.5,62382292.0,4707585.0,62537572.0,4697583.0,0.928,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,11.042,va_cs,True,True,True,4.646,28.365,0.733,11.721,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:08:34.092000+00:00,3,3.09,9.752,-5.456,11.174,28.365,3059,3092,2484,2550,30.166,5.926,-1.613,41.49,5.851,-1.611,41.475,1.416,-24.412,39.286,1.416,-24.412,39.286,0.733,0.731,11.721,12.04,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-6.345,-234.684,-180.299,-5.108,-233.635,-182.462,42594000.0,4742120.5,42722608.0,4794473.5,62382292.0,4707585.0,62537572.0,4697583.0,0.928,0.712,
3,2015-09-03 14:07:42,2015-09-03 14:17:42,3.06,9.79,-5.45,8.390000343322754,19.31999969482422,35.29999923706055,6.623,bisection,True,True,True,4.646,28.365,0.733,11.721,0.5600000023841858,4.639999866485596,-0.27000001072883606,14.931,93.334,3.53,2015-09-03 14:08:34.092000+00:00,3,3.09,9.752,-5.456,11.174,28.365,3059,3092,2484,2550,30.166,5.926,-1.613,41.49,5.851,-1.611,41.475,1.416,-24.412,39.286,1.416,-24.412,39.286,0.733,0.731,11.721,12.04,41.245,-16.374,-13.188,44.049,-14.897,-16.297,-6.345,-234.684,-180.299,-5.108,-233.635,-182.462,42594000.0,4742120.5,42722608.0,4794473.5,62382292.0,4707585.0,62537572.0,4697583.0,0.928,0.712,
