mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-04 22:19:00,2017-01-04 22:29:00,3.71,-3.44,-1.89,149.4600067138672,-227.80999755859375,56.40999984741211,5.89,rx_en,2.630000114440918,-7.139999866485596,-2.069999933242798,-20.978,253.832,2.93,
3,2017-01-04 22:19:00,2017-01-04 22:29:00,3.71,-3.44,-1.89,149.4600067138672,-227.80999755859375,56.40999984741211,2.465,va_cs,2.630000114440918,-7.139999866485596,-2.069999933242798,-20.978,253.832,2.93,
3,2017-01-04 22:19:00,2017-01-04 22:29:00,3.71,-3.44,-1.89,149.4600067138672,-227.80999755859375,56.40999984741211,3.89,bisection,2.630000114440918,-7.139999866485596,-2.069999933242798,-20.978,253.832,2.93,
3,2017-01-04 22:20:00,2017-01-04 22:30:00,3.74,-3.44,-1.89,148.1300048828125,-223.6999969482422,56.369998931884766,5.657,shear,2.630000114440918,-7.139999866485596,-2.2100000381469727,-21.018,252.801,2.93,
3,2017-01-04 22:20:00,2017-01-04 22:30:00,3.74,-3.44,-1.89,148.1300048828125,-223.6999969482422,56.369998931884766,5.89,rx_en,2.630000114440918,-7.139999866485596,-2.2100000381469727,-21.018,252.801,2.93,
3,2017-01-04 22:20:00,2017-01-04 22:30:00,3.74,-3.44,-1.89,148.1300048828125,-223.6999969482422,56.369998931884766,2.465,va_cs,2.630000114440918,-7.139999866485596,-2.2100000381469727,-21.018,252.801,2.93,
3,2017-01-04 22:20:00,2017-01-04 22:30:00,3.74,-3.44,-1.89,148.1300048828125,-223.6999969482422,56.369998931884766,3.89,bisection,2.630000114440918,-7.139999866485596,-2.2100000381469727,-21.018,252.801,2.93,
3,2017-01-04 22:21:00,2017-01-04 22:31:00,3.78,-3.45,-1.89,145.80999755859375,-220.07000732421875,56.22999954223633,5.667,shear,2.630000114440918,-7.050000190734863,-2.2100000381469727,-21.059,252.595,2.93,
3,2017-01-04 22:21:00,2017-01-04 22:31:00,3.78,-3.45,-1.89,145.80999755859375,-220.07000732421875,56.22999954223633,5.89,rx_en,2.630000114440918,-7.050000190734863,-2.2100000381469727,-21.059,252.595,2.93,
3,2017-01-04 22:21:00,2017-01-04 22:31:00,3.78,-3.45,-1.89,145.80999755859375,-220.07000732421875,56.22999954223633,2.455,va_cs,2.630000114440918,-7.050000190734863,-2.2100000381469727,-21.059,252.595,2.93,
3,2017-01-04 22:21:00,2017-01-04 22:31:00,3.78,-3.45,-1.89,145.80999755859375,-220.07000732421875,56.22999954223633,3.89,bisection,2.630000114440918,-7.050000190734863,-2.2100000381469727,-21.059,252.595,2.93,
3,2017-01-04 22:22:00,2017-01-04 22:32:00,3.81,-3.46,-1.89,144.27999877929688,-216.13999938964844,56.119998931884766,5.677,shear,2.6600000858306885,-7.0,-2.069999933242798,-21.1,253.526,2.93,
3,2017-01-04 22:22:00,2017-01-04 22:32:00,3.81,-3.46,-1.89,144.27999877929688,-216.13999938964844,56.119998931884766,5.89,rx_en,2.6600000858306885,-7.0,-2.069999933242798,-21.1,253.526,2.93,
3,2017-01-04 22:22:00,2017-01-04 22:32:00,3.81,-3.46,-1.89,144.27999877929688,-216.13999938964844,56.119998931884766,2.445,va_cs,2.6600000858306885,-7.0,-2.069999933242798,-21.1,253.526,2.93,
3,2017-01-04 22:22:00,2017-01-04 22:32:00,3.81,-3.46,-1.89,144.27999877929688,-216.13999938964844,56.119998931884766,3.89,bisection,2.6600000858306885,-7.0,-2.069999933242798,-21.1,253.526,2.93,
3,2017-01-04 22:23:00,2017-01-04 22:33:00,3.84,-3.46,-1.89,143.80999755859375,-211.61000061035156,55.9900016784668,5.677,shear,2.7699999809265137,-7.0,-2.069999933242798,-21.141,253.526,2.93,
3,2017-01-04 22:23:00,2017-01-04 22:33:00,3.84,-3.46,-1.89,143.80999755859375,-211.61000061035156,55.9900016784668,5.89,rx_en,2.7699999809265137,-7.0,-2.069999933242798,-21.141,253.526,2.93,
3,2017-01-04 22:23:00,2017-01-04 22:33:00,3.84,-3.46,-1.89,143.80999755859375,-211.61000061035156,55.9900016784668,3.43,va_cs,2.7699999809265137,-7.0,-2.069999933242798,-21.141,253.526,2.93,
3,2017-01-04 22:23:00,2017-01-04 22:33:00,3.84,-3.46,-1.89,143.80999755859375,-211.61000061035156,55.9900016784668,4.277,bisection,2.7699999809265137,-7.0,-2.069999933242798,-21.141,253.526,2.93,
3,2017-01-04 22:24:00,2017-01-04 22:34:00,3.88,-3.47,-1.89,140.94000244140625,-209.08999633789062,55.9900016784668,5.686,shear,2.7699999809265137,-6.989999771118164,-2.2799999713897705,-21.181,251.935,2.92,
3,2017-01-04 22:24:00,2017-01-04 22:34:00,3.88,-3.47,-1.89,140.94000244140625,-209.08999633789062,55.9900016784668,5.89,rx_en,2.7699999809265137,-6.989999771118164,-2.2799999713897705,-21.181,251.935,2.92,
3,2017-01-04 22:24:00,2017-01-04 22:34:00,3.88,-3.47,-1.89,140.94000244140625,-209.08999633789062,55.9900016784668,2.435,va_cs,2.7699999809265137,-6.989999771118164,-2.2799999713897705,-21.181,251.935,2.92,
3,2017-01-04 22:24:00,2017-01-04 22:34:00,3.88,-3.47,-1.89,140.94000244140625,-209.08999633789062,55.9900016784668,3.89,bisection,2.7699999809265137,-6.989999771118164,-2.2799999713897705,-21.181,251.935,2.92,
3,2017-01-04 22:25:00,2017-01-04 22:35:00,3.91,-3.48,-1.89,139.42999267578125,-207.33999633789062,55.9900016784668,5.696,shear,2.7699999809265137,-7.0,-2.2799999713897705,-21.222,251.959,2.9,
3,2017-01-04 22:25:00,2017-01-04 22:35:00,3.91,-3.48,-1.89,139.42999267578125,-207.33999633789062,55.9900016784668,5.89,rx_en,2.7699999809265137,-7.0,-2.2799999713897705,-21.222,251.959,2.9,
3,2017-01-04 22:25:00,2017-01-04 22:35:00,3.91,-3.48,-1.89,139.42999267578125,-207.33999633789062,55.9900016784668,2.425,va_cs,2.7699999809265137,-7.0,-2.2799999713897705,-21.222,251.959,2.9,
3,2017-01-04 22:25:00,2017-01-04 22:35:00,3.91,-3.48,-1.89,139.42999267578125,-207.33999633789062,55.9900016784668,3.89,bisection,2.7699999809265137,-7.0,-2.2799999713897705,-21.222,251.959,2.9,
3,2017-01-04 22:26:00,2017-01-04 22:36:00,3.94,-3.48,-1.89,138.25999450683594,-202.0399932861328,55.970001220703125,5.696,shear,2.7699999809265137,-6.989999771118164,-2.369999885559082,-21.263,251.27,2.86,
3,2017-01-04 22:26:00,2017-01-04 22:36:00,3.94,-3.48,-1.89,138.25999450683594,-202.0399932861328,55.970001220703125,5.89,rx_en,2.7699999809265137,-6.989999771118164,-2.369999885559082,-21.263,251.27,2.86,
3,2017-01-04 22:26:00,2017-01-04 22:36:00,3.94,-3.48,-1.89,138.25999450683594,-202.0399932861328,55.970001220703125,2.425,va_cs,2.7699999809265137,-6.989999771118164,-2.369999885559082,-21.263,251.27,2.86,
3,2017-01-04 22:26:00,2017-01-04 22:36:00,3.94,-3.48,-1.89,138.25999450683594,-202.0399932861328,55.970001220703125,3.89,bisection,2.7699999809265137,-6.989999771118164,-2.369999885559082,-21.263,251.27,2.86,
3,2017-01-04 22:27:00,2017-01-04 22:37:00,3.98,-3.49,-1.89,137.16000366210938,-196.60000610351562,55.7599983215332,5.658,shear,2.6600000858306885,-6.949999809265137,-2.5399999618530273,-21.304,249.924,2.89,
3,2017-01-04 22:27:00,2017-01-04 22:37:00,3.98,-3.49,-1.89,137.16000366210938,-196.60000610351562,55.7599983215332,5.89,rx_en,2.6600000858306885,-6.949999809265137,-2.5399999618530273,-21.304,249.924,2.89,
3,2017-01-04 22:27:00,2017-01-04 22:37:00,3.98,-3.49,-1.89,137.16000366210938,-196.60000610351562,55.7599983215332,2.415,va_cs,2.6600000858306885,-6.949999809265137,-2.5399999618530273,-21.304,249.924,2.89,
3,2017-01-04 22:27:00,2017-01-04 22:37:00,3.98,-3.49,-1.89,137.16000366210938,-196.60000610351562,55.7599983215332,3.89,bisection,2.6600000858306885,-6.949999809265137,-2.5399999618530273,-21.304,249.924,2.89,
3,2017-01-04 22:28:00,2017-01-04 22:38:00,4.01,-3.49,-1.89,134.61000061035156,-196.08999633789062,55.7599983215332,6.643,shear,2.630000114440918,-6.760000228881836,-3.130000114440918,-21.345,245.155,2.99,
3,2017-01-04 22:28:00,2017-01-04 22:38:00,4.01,-3.49,-1.89,134.61000061035156,-196.08999633789062,55.7599983215332,5.89,rx_en,2.630000114440918,-6.760000228881836,-3.130000114440918,-21.345,245.155,2.99,
3,2017-01-04 22:28:00,2017-01-04 22:38:00,4.01,-3.49,-1.89,134.61000061035156,-196.08999633789062,55.7599983215332,1.973,va_cs,2.630000114440918,-6.760000228881836,-3.130000114440918,-21.345,245.155,2.99,
3,2017-01-04 22:28:00,2017-01-04 22:38:00,4.01,-3.49,-1.89,134.61000061035156,-196.08999633789062,55.7599983215332,3.89,bisection,2.630000114440918,-6.760000228881836,-3.130000114440918,-21.345,245.155,2.99,
3,2017-01-04 22:29:00,2017-01-04 22:39:00,4.04,-3.5,-1.89,133.52999877929688,-193.69000244140625,55.7599983215332,5.667,shear,1.7200000286102295,-6.760000228881836,-3.4200000762939453,-21.386,243.164,2.94,
3,2017-01-04 22:29:00,2017-01-04 22:39:00,4.04,-3.5,-1.89,133.52999877929688,-193.69000244140625,55.7599983215332,5.437,rx_en,1.7200000286102295,-6.760000228881836,-3.4200000762939453,-21.386,243.164,2.94,
3,2017-01-04 22:29:00,2017-01-04 22:39:00,4.04,-3.5,-1.89,133.52999877929688,-193.69000244140625,55.7599983215332,0.21,va_cs,1.7200000286102295,-6.760000228881836,-3.4200000762939453,-21.386,243.164,2.94,
3,2017-01-04 22:29:00,2017-01-04 22:39:00,4.04,-3.5,-1.89,133.52999877929688,-193.69000244140625,55.7599983215332,3.89,bisection,1.7200000286102295,-6.760000228881836,-3.4200000762939453,-21.386,243.164,2.94,
3,2017-01-04 22:30:00,2017-01-04 22:40:00,4.08,-3.51,-1.89,133.16000366210938,-189.77000427246094,55.95000076293945,6.324,shear,1.7000000476837158,-6.539999961853027,-4.179999828338623,-21.427,237.416,3.05,
3,2017-01-04 22:30:00,2017-01-04 22:40:00,4.08,-3.51,-1.89,133.16000366210938,-189.77000427246094,55.95000076293945,5.442,rx_en,1.7000000476837158,-6.539999961853027,-4.179999828338623,-21.427,237.416,3.05,
3,2017-01-04 22:30:00,2017-01-04 22:40:00,4.08,-3.51,-1.89,133.16000366210938,-189.77000427246094,55.95000076293945,2.862,va_cs,1.7000000476837158,-6.539999961853027,-4.179999828338623,-21.427,237.416,3.05,
3,2017-01-04 22:30:00,2017-01-04 22:40:00,4.08,-3.51,-1.89,133.16000366210938,-189.77000427246094,55.95000076293945,3.89,bisection,1.7000000476837158,-6.539999961853027,-4.179999828338623,-21.427,237.416,3.05,
3,2017-01-04 22:31:00,2017-01-04 22:41:00,4.11,-3.51,-1.89,130.05999755859375,-188.4600067138672,56.040000915527344,6.324,shear,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.468,236.495,3.06,
3,2017-01-04 22:31:00,2017-01-04 22:41:00,4.11,-3.51,-1.89,130.05999755859375,-188.4600067138672,56.040000915527344,5.442,rx_en,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.468,236.495,3.06,
3,2017-01-04 22:31:00,2017-01-04 22:41:00,4.11,-3.51,-1.89,130.05999755859375,-188.4600067138672,56.040000915527344,2.822,va_cs,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.468,236.495,3.06,
3,2017-01-04 22:31:00,2017-01-04 22:41:00,4.11,-3.51,-1.89,130.05999755859375,-188.4600067138672,56.040000915527344,3.89,bisection,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.468,236.495,3.06,
3,2017-01-04 22:32:00,2017-01-04 22:42:00,4.14,-3.52,-1.89,126.3499984741211,-187.13999938964844,56.0099983215332,6.328,shear,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.509,236.495,3.06,
3,2017-01-04 22:32:00,2017-01-04 22:42:00,4.14,-3.52,-1.89,126.3499984741211,-187.13999938964844,56.0099983215332,5.447,rx_en,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.509,236.495,3.06,
3,2017-01-04 22:32:00,2017-01-04 22:42:00,4.14,-3.52,-1.89,126.3499984741211,-187.13999938964844,56.0099983215332,2.832,va_cs,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.509,236.495,3.06,
3,2017-01-04 22:32:00,2017-01-04 22:42:00,4.14,-3.52,-1.89,126.3499984741211,-187.13999938964844,56.0099983215332,3.89,bisection,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.509,236.495,3.06,
3,2017-01-04 22:33:00,2017-01-04 22:43:00,4.17,-3.52,-1.89,126.0999984741211,-182.72999572753906,55.9900016784668,6.328,shear,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.55,236.495,3.06,
3,2017-01-04 22:33:00,2017-01-04 22:43:00,4.17,-3.52,-1.89,126.0999984741211,-182.72999572753906,55.9900016784668,5.447,rx_en,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.55,236.495,3.06,
3,2017-01-04 22:33:00,2017-01-04 22:43:00,4.17,-3.52,-1.89,126.0999984741211,-182.72999572753906,55.9900016784668,2.832,va_cs,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.55,236.495,3.06,
3,2017-01-04 22:33:00,2017-01-04 22:43:00,4.17,-3.52,-1.89,126.0999984741211,-182.72999572753906,55.9900016784668,3.89,bisection,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.55,236.495,3.06,
3,2017-01-04 22:34:00,2017-01-04 22:44:00,4.2,-3.53,-1.89,123.56999969482422,-180.5800018310547,55.9900016784668,6.333,shear,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.591,236.495,3.07,
3,2017-01-04 22:34:00,2017-01-04 22:44:00,4.2,-3.53,-1.89,123.56999969482422,-180.5800018310547,55.9900016784668,5.452,rx_en,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.591,236.495,3.07,
3,2017-01-04 22:34:00,2017-01-04 22:44:00,4.2,-3.53,-1.89,123.56999969482422,-180.5800018310547,55.9900016784668,2.841,va_cs,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.591,236.495,3.07,
3,2017-01-04 22:34:00,2017-01-04 22:44:00,4.2,-3.53,-1.89,123.56999969482422,-180.5800018310547,55.9900016784668,3.89,bisection,1.7000000476837158,-6.449999809265137,-4.269999980926514,-21.591,236.495,3.07,
3,2017-01-04 22:35:00,2017-01-04 22:45:00,4.24,-3.53,-1.89,121.63999938964844,-178.39999389648438,55.9900016784668,6.333,shear,1.7200000286102295,-6.380000114440918,-4.179999828338623,-21.632,236.768,3.08,
3,2017-01-04 22:35:00,2017-01-04 22:45:00,4.24,-3.53,-1.89,121.63999938964844,-178.39999389648438,55.9900016784668,5.452,rx_en,1.7200000286102295,-6.380000114440918,-4.179999828338623,-21.632,236.768,3.08,
3,2017-01-04 22:35:00,2017-01-04 22:45:00,4.24,-3.53,-1.89,121.63999938964844,-178.39999389648438,55.9900016784668,2.841,va_cs,1.7200000286102295,-6.380000114440918,-4.179999828338623,-21.632,236.768,3.08,
3,2017-01-04 22:35:00,2017-01-04 22:45:00,4.24,-3.53,-1.89,121.63999938964844,-178.39999389648438,55.9900016784668,3.89,bisection,1.7200000286102295,-6.380000114440918,-4.179999828338623,-21.632,236.768,3.08,
3,2017-01-04 22:36:00,2017-01-04 22:46:00,4.27,-3.54,-1.89,120.12000274658203,-173.27000427246094,55.7599983215332,6.337,shear,2.4600000381469727,-6.380000114440918,-4.179999828338623,-21.673,236.768,3.08,
3,2017-01-04 22:36:00,2017-01-04 22:46:00,4.27,-3.54,-1.89,120.12000274658203,-173.27000427246094,55.7599983215332,5.64,rx_en,2.4600000381469727,-6.380000114440918,-4.179999828338623,-21.673,236.768,3.08,
3,2017-01-04 22:36:00,2017-01-04 22:46:00,4.27,-3.54,-1.89,120.12000274658203,-173.27000427246094,55.7599983215332,1.9,va_cs,2.4600000381469727,-6.380000114440918,-4.179999828338623,-21.673,236.768,3.08,
3,2017-01-04 22:36:00,2017-01-04 22:46:00,4.27,-3.54,-1.89,120.12000274658203,-173.27000427246094,55.7599983215332,3.89,bisection,2.4600000381469727,-6.380000114440918,-4.179999828338623,-21.673,236.768,3.08,
3,2017-01-04 22:37:00,2017-01-04 22:47:00,4.3,-3.55,-1.89,118.62999725341797,-167.99000549316406,55.41999816894531,6.768,shear,3.869999885559082,-6.25,-2.619999885559082,-21.714,247.257,3.08,
3,2017-01-04 22:37:00,2017-01-04 22:47:00,4.3,-3.55,-1.89,118.62999725341797,-167.99000549316406,55.41999816894531,5.89,rx_en,3.869999885559082,-6.25,-2.619999885559082,-21.714,247.257,3.08,
3,2017-01-04 22:37:00,2017-01-04 22:47:00,4.3,-3.55,-1.89,118.62999725341797,-167.99000549316406,55.41999816894531,4.342,va_cs,3.869999885559082,-6.25,-2.619999885559082,-21.714,247.257,3.08,
3,2017-01-04 22:37:00,2017-01-04 22:47:00,4.3,-3.55,-1.89,118.62999725341797,-167.99000549316406,55.41999816894531,3.89,bisection,3.869999885559082,-6.25,-2.619999885559082,-21.714,247.257,3.08,
3,2017-01-04 22:38:00,2017-01-04 22:48:00,4.33,-3.55,-1.89,117.80999755859375,-167.22000122070312,55.09000015258789,6.119,shear,4.139999866485596,-6.230000019073486,-2.4700000286102295,-21.755,248.373,3.11,
3,2017-01-04 22:38:00,2017-01-04 22:48:00,4.33,-3.55,-1.89,117.80999755859375,-167.22000122070312,55.09000015258789,5.89,rx_en,4.139999866485596,-6.230000019073486,-2.4700000286102295,-21.755,248.373,3.11,
3,2017-01-04 22:38:00,2017-01-04 22:48:00,4.33,-3.55,-1.89,117.80999755859375,-167.22000122070312,55.09000015258789,4.342,va_cs,4.139999866485596,-6.230000019073486,-2.4700000286102295,-21.755,248.373,3.11,
3,2017-01-04 22:38:00,2017-01-04 22:48:00,4.33,-3.55,-1.89,117.80999755859375,-167.22000122070312,55.09000015258789,3.89,bisection,4.139999866485596,-6.230000019073486,-2.4700000286102295,-21.755,248.373,3.11,
3,2017-01-04 22:39:00,2017-01-04 22:49:00,4.36,-3.56,-1.89,117.12000274658203,-165.72000122070312,54.880001068115234,6.129,shear,4.139999866485596,-6.230000019073486,-2.4200000762939453,-21.797,248.772,3.09,
3,2017-01-04 22:39:00,2017-01-04 22:49:00,4.36,-3.56,-1.89,117.12000274658203,-165.72000122070312,54.880001068115234,5.89,rx_en,4.139999866485596,-6.230000019073486,-2.4200000762939453,-21.797,248.772,3.09,
3,2017-01-04 22:39:00,2017-01-04 22:49:00,4.36,-3.56,-1.89,117.12000274658203,-165.72000122070312,54.880001068115234,4.332,va_cs,4.139999866485596,-6.230000019073486,-2.4200000762939453,-21.797,248.772,3.09,
3,2017-01-04 22:39:00,2017-01-04 22:49:00,4.36,-3.56,-1.89,117.12000274658203,-165.72000122070312,54.880001068115234,3.951,bisection,4.139999866485596,-6.230000019073486,-2.4200000762939453,-21.797,248.772,3.09,
3,2017-01-04 22:40:00,2017-01-04 22:50:00,4.4,-3.56,-1.89,116.0999984741211,-160.97999572753906,54.880001068115234,6.129,shear,4.139999866485596,-6.25,-2.2799999713897705,-21.838,249.958,3.06,
3,2017-01-04 22:40:00,2017-01-04 22:50:00,4.4,-3.56,-1.89,116.0999984741211,-160.97999572753906,54.880001068115234,5.89,rx_en,4.139999866485596,-6.25,-2.2799999713897705,-21.838,249.958,3.06,
3,2017-01-04 22:40:00,2017-01-04 22:50:00,4.4,-3.56,-1.89,116.0999984741211,-160.97999572753906,54.880001068115234,4.332,va_cs,4.139999866485596,-6.25,-2.2799999713897705,-21.838,249.958,3.06,
3,2017-01-04 22:40:00,2017-01-04 22:50:00,4.4,-3.56,-1.89,116.0999984741211,-160.97999572753906,54.880001068115234,3.951,bisection,4.139999866485596,-6.25,-2.2799999713897705,-21.838,249.958,3.06,
3,2017-01-04 22:41:00,2017-01-04 22:51:00,4.43,-3.57,-1.89,115.51000213623047,-159.1699981689453,54.880001068115234,6.138,shear,4.230000019073486,-6.460000038146973,-2.2300000190734863,-21.879,250.955,3.06,
3,2017-01-04 22:41:00,2017-01-04 22:51:00,4.43,-3.57,-1.89,115.51000213623047,-159.1699981689453,54.880001068115234,5.89,rx_en,4.230000019073486,-6.460000038146973,-2.2300000190734863,-21.879,250.955,3.06,
3,2017-01-04 22:41:00,2017-01-04 22:51:00,4.43,-3.57,-1.89,115.51000213623047,-159.1699981689453,54.880001068115234,4.322,va_cs,4.230000019073486,-6.460000038146973,-2.2300000190734863,-21.879,250.955,3.06,
3,2017-01-04 22:41:00,2017-01-04 22:51:00,4.43,-3.57,-1.89,115.51000213623047,-159.1699981689453,54.880001068115234,3.949,bisection,4.230000019073486,-6.460000038146973,-2.2300000190734863,-21.879,250.955,3.06,
3,2017-01-04 22:42:00,2017-01-04 22:52:00,4.46,-3.57,-1.89,113.44999694824219,-158.85000610351562,54.880001068115234,6.138,shear,4.230000019073486,-6.539999961853027,-2.2100000381469727,-21.92,251.329,3.06,
3,2017-01-04 22:42:00,2017-01-04 22:52:00,4.46,-3.57,-1.89,113.44999694824219,-158.85000610351562,54.880001068115234,5.89,rx_en,4.230000019073486,-6.539999961853027,-2.2100000381469727,-21.92,251.329,3.06,
3,2017-01-04 22:42:00,2017-01-04 22:52:00,4.46,-3.57,-1.89,113.44999694824219,-158.85000610351562,54.880001068115234,4.322,va_cs,4.230000019073486,-6.539999961853027,-2.2100000381469727,-21.92,251.329,3.06,
3,2017-01-04 22:42:00,2017-01-04 22:52:00,4.46,-3.57,-1.89,113.44999694824219,-158.85000610351562,54.880001068115234,3.949,bisection,4.230000019073486,-6.539999961853027,-2.2100000381469727,-21.92,251.329,3.06,
3,2017-01-04 22:43:00,2017-01-04 22:53:00,4.49,-3.57,-1.89,113.04000091552734,-156.39999389648438,55.29999923706055,6.138,shear,4.230000019073486,-6.679999828338623,-2.140000104904175,-21.962,252.237,3.06,
3,2017-01-04 22:43:00,2017-01-04 22:53:00,4.49,-3.57,-1.89,113.04000091552734,-156.39999389648438,55.29999923706055,5.89,rx_en,4.230000019073486,-6.679999828338623,-2.140000104904175,-21.962,252.237,3.06,
3,2017-01-04 22:43:00,2017-01-04 22:53:00,4.49,-3.57,-1.89,113.04000091552734,-156.39999389648438,55.29999923706055,4.322,va_cs,4.230000019073486,-6.679999828338623,-2.140000104904175,-21.962,252.237,3.06,
3,2017-01-04 22:43:00,2017-01-04 22:53:00,4.49,-3.57,-1.89,113.04000091552734,-156.39999389648438,55.29999923706055,3.949,bisection,4.230000019073486,-6.679999828338623,-2.140000104904175,-21.962,252.237,3.06,
3,2017-01-04 22:44:00,2017-01-04 22:54:00,4.52,-3.58,-1.89,111.9800033569336,-154.44000244140625,55.56999969482422,5.563,shear,4.230000019073486,-7.429999828338623,-1.7100000381469727,-22.003,257.039,3.05,
3,2017-01-04 22:44:00,2017-01-04 22:54:00,4.52,-3.58,-1.89,111.9800033569336,-154.44000244140625,55.56999969482422,5.89,rx_en,4.230000019073486,-7.429999828338623,-1.7100000381469727,-22.003,257.039,3.05,
3,2017-01-04 22:44:00,2017-01-04 22:54:00,4.52,-3.58,-1.89,111.9800033569336,-154.44000244140625,55.56999969482422,4.312,va_cs,4.230000019073486,-7.429999828338623,-1.7100000381469727,-22.003,257.039,3.05,
3,2017-01-04 22:44:00,2017-01-04 22:54:00,4.52,-3.58,-1.89,111.9800033569336,-154.44000244140625,55.56999969482422,4.603,bisection,4.230000019073486,-7.429999828338623,-1.7100000381469727,-22.003,257.039,3.05,
3,2017-01-04 22:45:00,2017-01-04 22:55:00,4.55,-3.58,-1.89,110.48999786376953,-152.24000549316406,55.68000030517578,5.563,shear,4.010000228881836,-7.480000019073486,-1.6299999952316284,-22.044,257.707,3.06,
3,2017-01-04 22:45:00,2017-01-04 22:55:00,4.55,-3.58,-1.89,110.48999786376953,-152.24000549316406,55.68000030517578,5.89,rx_en,4.010000228881836,-7.480000019073486,-1.6299999952316284,-22.044,257.707,3.06,
3,2017-01-04 22:45:00,2017-01-04 22:55:00,4.55,-3.58,-1.89,110.48999786376953,-152.24000549316406,55.68000030517578,4.312,va_cs,4.010000228881836,-7.480000019073486,-1.6299999952316284,-22.044,257.707,3.06,
