mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 21:14:00,2017-01-20 21:24:00,3.92,-4.63,-2.53,68.55999755859375,-132.08999633789062,41.40999984741211,2.994,bisection,-3.2899999618530273,-1.4800000190734863,0.6499999761581421,-15.566,293.711,2.08,
3,2017-01-20 21:15:00,2017-01-20 21:25:00,3.94,-4.64,-2.54,68.04000091552734,-129.75,41.22999954223633,10.494,shear,-3.2899999618530273,-1.4700000286102295,0.6499999761581421,-15.602,293.854,2.17,
3,2017-01-20 21:15:00,2017-01-20 21:25:00,3.94,-4.64,-2.54,68.04000091552734,-129.75,41.22999954223633,15.877,rx_en,-3.2899999618530273,-1.4700000286102295,0.6499999761581421,-15.602,293.854,2.17,
3,2017-01-20 21:15:00,2017-01-20 21:25:00,3.94,-4.64,-2.54,68.04000091552734,-129.75,41.22999954223633,16.29,va_cs,-3.2899999618530273,-1.4700000286102295,0.6499999761581421,-15.602,293.854,2.17,
3,2017-01-20 21:15:00,2017-01-20 21:25:00,3.94,-4.64,-2.54,68.04000091552734,-129.75,41.22999954223633,3.008,bisection,-3.2899999618530273,-1.4700000286102295,0.6499999761581421,-15.602,293.854,2.17,
3,2017-01-20 21:16:00,2017-01-20 21:26:00,3.97,-4.65,-2.54,67.73999786376953,-129.2899932861328,41.22999954223633,10.504,shear,-3.390000104904175,-1.4800000190734863,0.6499999761581421,-15.639,293.711,2.17,
3,2017-01-20 21:16:00,2017-01-20 21:26:00,3.97,-4.65,-2.54,67.73999786376953,-129.2899932861328,41.22999954223633,15.872,rx_en,-3.390000104904175,-1.4800000190734863,0.6499999761581421,-15.639,293.711,2.17,
3,2017-01-20 21:16:00,2017-01-20 21:26:00,3.97,-4.65,-2.54,67.73999786376953,-129.2899932861328,41.22999954223633,16.281,va_cs,-3.390000104904175,-1.4800000190734863,0.6499999761581421,-15.639,293.711,2.17,
3,2017-01-20 21:16:00,2017-01-20 21:26:00,3.97,-4.65,-2.54,67.73999786376953,-129.2899932861328,41.22999954223633,3.014,bisection,-3.390000104904175,-1.4800000190734863,0.6499999761581421,-15.639,293.711,2.17,
3,2017-01-20 21:17:00,2017-01-20 21:27:00,4.0,-4.66,-2.54,67.23999786376953,-127.55999755859375,41.02000045776367,10.514,shear,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.675,292.884,2.17,
3,2017-01-20 21:17:00,2017-01-20 21:27:00,4.0,-4.66,-2.54,67.23999786376953,-127.55999755859375,41.02000045776367,15.866,rx_en,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.675,292.884,2.17,
3,2017-01-20 21:17:00,2017-01-20 21:27:00,4.0,-4.66,-2.54,67.23999786376953,-127.55999755859375,41.02000045776367,16.272,va_cs,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.675,292.884,2.17,
3,2017-01-20 21:17:00,2017-01-20 21:27:00,4.0,-4.66,-2.54,67.23999786376953,-127.55999755859375,41.02000045776367,3.02,bisection,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.675,292.884,2.17,
3,2017-01-20 21:18:00,2017-01-20 21:28:00,4.02,-4.67,-2.54,65.9000015258789,-126.13999938964844,40.56999969482422,10.523,shear,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.712,292.884,2.16,
3,2017-01-20 21:18:00,2017-01-20 21:28:00,4.02,-4.67,-2.54,65.9000015258789,-126.13999938964844,40.56999969482422,15.861,rx_en,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.712,292.884,2.16,
3,2017-01-20 21:18:00,2017-01-20 21:28:00,4.02,-4.67,-2.54,65.9000015258789,-126.13999938964844,40.56999969482422,16.264,va_cs,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.712,292.884,2.16,
3,2017-01-20 21:18:00,2017-01-20 21:28:00,4.02,-4.67,-2.54,65.9000015258789,-126.13999938964844,40.56999969482422,3.027,bisection,-3.390000104904175,-1.5399999618530273,0.6499999761581421,-15.712,292.884,2.16,
3,2017-01-20 21:19:00,2017-01-20 21:29:00,4.05,-4.68,-2.55,65.37000274658203,-125.66999816894531,40.43000030517578,10.493,shear,-3.2899999618530273,-1.559999942779541,0.7799999713897705,-15.749,296.565,2.09,
3,2017-01-20 21:19:00,2017-01-20 21:29:00,4.05,-4.68,-2.55,65.37000274658203,-125.66999816894531,40.43000030517578,15.864,rx_en,-3.2899999618530273,-1.559999942779541,0.7799999713897705,-15.749,296.565,2.09,
3,2017-01-20 21:19:00,2017-01-20 21:29:00,4.05,-4.68,-2.55,65.37000274658203,-125.66999816894531,40.43000030517578,16.26,va_cs,-3.2899999618530273,-1.559999942779541,0.7799999713897705,-15.749,296.565,2.09,
3,2017-01-20 21:19:00,2017-01-20 21:29:00,4.05,-4.68,-2.55,65.37000274658203,-125.66999816894531,40.43000030517578,3.041,bisection,-3.2899999618530273,-1.559999942779541,0.7799999713897705,-15.749,296.565,2.09,
3,2017-01-20 21:20:00,2017-01-20 21:30:00,4.08,-4.69,-2.55,63.880001068115234,-121.19000244140625,40.290000915527344,10.503,shear,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.786,296.862,1.99,
3,2017-01-20 21:20:00,2017-01-20 21:30:00,4.08,-4.69,-2.55,63.880001068115234,-121.19000244140625,40.290000915527344,15.96,rx_en,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.786,296.862,1.99,
3,2017-01-20 21:20:00,2017-01-20 21:30:00,4.08,-4.69,-2.55,63.880001068115234,-121.19000244140625,40.290000915527344,16.251,va_cs,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.786,296.862,1.99,
3,2017-01-20 21:20:00,2017-01-20 21:30:00,4.08,-4.69,-2.55,63.880001068115234,-121.19000244140625,40.290000915527344,3.047,bisection,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.786,296.862,1.99,
3,2017-01-20 21:21:00,2017-01-20 21:31:00,4.1,-4.7,-2.55,63.130001068115234,-118.31999969482422,40.290000915527344,10.552,shear,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.823,296.862,1.95,
3,2017-01-20 21:21:00,2017-01-20 21:31:00,4.1,-4.7,-2.55,63.130001068115234,-118.31999969482422,40.290000915527344,16.091,rx_en,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.823,296.862,1.95,
3,2017-01-20 21:21:00,2017-01-20 21:31:00,4.1,-4.7,-2.55,63.130001068115234,-118.31999969482422,40.290000915527344,16.243,va_cs,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.823,296.862,1.95,
3,2017-01-20 21:21:00,2017-01-20 21:31:00,4.1,-4.7,-2.55,63.130001068115234,-118.31999969482422,40.290000915527344,3.053,bisection,-3.2899999618530273,-1.5399999618530273,0.7799999713897705,-15.823,296.862,1.95,
3,2017-01-20 21:22:00,2017-01-20 21:32:00,4.13,-4.71,-2.55,62.16999816894531,-117.62999725341797,40.619998931884766,10.484,shear,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.86,299.745,1.99,
3,2017-01-20 21:22:00,2017-01-20 21:32:00,4.13,-4.71,-2.55,62.16999816894531,-117.62999725341797,40.619998931884766,15.952,rx_en,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.86,299.745,1.99,
3,2017-01-20 21:22:00,2017-01-20 21:32:00,4.13,-4.71,-2.55,62.16999816894531,-117.62999725341797,40.619998931884766,16.234,va_cs,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.86,299.745,1.99,
3,2017-01-20 21:22:00,2017-01-20 21:32:00,4.13,-4.71,-2.55,62.16999816894531,-117.62999725341797,40.619998931884766,3.059,bisection,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.86,299.745,1.99,
3,2017-01-20 21:23:00,2017-01-20 21:33:00,4.16,-4.71,-2.55,61.16999816894531,-114.68000030517578,41.27000045776367,10.484,shear,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.897,299.745,2.02,
3,2017-01-20 21:23:00,2017-01-20 21:33:00,4.16,-4.71,-2.55,61.16999816894531,-114.68000030517578,41.27000045776367,16.234,rx_en,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.897,299.745,2.02,
3,2017-01-20 21:23:00,2017-01-20 21:33:00,4.16,-4.71,-2.55,61.16999816894531,-114.68000030517578,41.27000045776367,16.234,va_cs,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.897,299.745,2.02,
3,2017-01-20 21:23:00,2017-01-20 21:33:00,4.16,-4.71,-2.55,61.16999816894531,-114.68000030517578,41.27000045776367,3.059,bisection,-3.240000009536743,-1.5399999618530273,0.8799999952316284,-15.897,299.745,2.02,
3,2017-01-20 21:24:00,2017-01-20 21:34:00,4.18,-4.72,-2.56,60.130001068115234,-114.4000015258789,41.970001220703125,16.227,shear,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-15.934,314.676,1.99,
3,2017-01-20 21:24:00,2017-01-20 21:34:00,4.18,-4.72,-2.56,60.130001068115234,-114.4000015258789,41.970001220703125,16.23,rx_en,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-15.934,314.676,1.99,
3,2017-01-20 21:24:00,2017-01-20 21:34:00,4.18,-4.72,-2.56,60.130001068115234,-114.4000015258789,41.970001220703125,16.23,va_cs,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-15.934,314.676,1.99,
3,2017-01-20 21:24:00,2017-01-20 21:34:00,4.18,-4.72,-2.56,60.130001068115234,-114.4000015258789,41.970001220703125,5.417,bisection,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-15.934,314.676,1.99,
3,2017-01-20 21:25:00,2017-01-20 21:35:00,4.21,-4.73,-2.56,58.70000076293945,-113.68000030517578,42.119998931884766,16.222,shear,-3.240000009536743,-0.8399999737739563,0.8799999952316284,-15.971,316.332,1.99,
3,2017-01-20 21:25:00,2017-01-20 21:35:00,4.21,-4.73,-2.56,58.70000076293945,-113.68000030517578,42.119998931884766,16.222,rx_en,-3.240000009536743,-0.8399999737739563,0.8799999952316284,-15.971,316.332,1.99,
3,2017-01-20 21:25:00,2017-01-20 21:35:00,4.21,-4.73,-2.56,58.70000076293945,-113.68000030517578,42.119998931884766,16.222,va_cs,-3.240000009536743,-0.8399999737739563,0.8799999952316284,-15.971,316.332,1.99,
3,2017-01-20 21:25:00,2017-01-20 21:35:00,4.21,-4.73,-2.56,58.70000076293945,-113.68000030517578,42.119998931884766,12.264,bisection,-3.240000009536743,-0.8399999737739563,0.8799999952316284,-15.971,316.332,1.99,
3,2017-01-20 21:26:00,2017-01-20 21:36:00,4.23,-4.74,-2.56,57.7400016784668,-113.12000274658203,43.099998474121094,16.213,shear,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-16.009,314.676,1.96,
3,2017-01-20 21:26:00,2017-01-20 21:36:00,4.23,-4.74,-2.56,57.7400016784668,-113.12000274658203,43.099998474121094,16.213,rx_en,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-16.009,314.676,1.96,
3,2017-01-20 21:26:00,2017-01-20 21:36:00,4.23,-4.74,-2.56,57.7400016784668,-113.12000274658203,43.099998474121094,16.213,va_cs,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-16.009,314.676,1.96,
3,2017-01-20 21:26:00,2017-01-20 21:36:00,4.23,-4.74,-2.56,57.7400016784668,-113.12000274658203,43.099998474121094,5.585,bisection,-3.240000009536743,-0.8899999856948853,0.8799999952316284,-16.009,314.676,1.96,
3,2017-01-20 21:27:00,2017-01-20 21:37:00,4.26,-4.75,-2.56,56.689998626708984,-112.91999816894531,43.689998626708984,16.204,shear,-3.240000009536743,-0.7599999904632568,0.8799999952316284,-16.046,319.185,1.95,
3,2017-01-20 21:27:00,2017-01-20 21:37:00,4.26,-4.75,-2.56,56.689998626708984,-112.91999816894531,43.689998626708984,16.204,rx_en,-3.240000009536743,-0.7599999904632568,0.8799999952316284,-16.046,319.185,1.95,
3,2017-01-20 21:27:00,2017-01-20 21:37:00,4.26,-4.75,-2.56,56.689998626708984,-112.91999816894531,43.689998626708984,16.204,va_cs,-3.240000009536743,-0.7599999904632568,0.8799999952316284,-16.046,319.185,1.95,
3,2017-01-20 21:27:00,2017-01-20 21:37:00,4.26,-4.75,-2.56,56.689998626708984,-112.91999816894531,43.689998626708984,15.898,bisection,-3.240000009536743,-0.7599999904632568,0.8799999952316284,-16.046,319.185,1.95,
3,2017-01-20 21:28:00,2017-01-20 21:38:00,4.29,-4.76,-2.56,56.349998474121094,-112.69000244140625,43.84000015258789,16.196,shear,-3.2899999618530273,-0.7599999904632568,0.8799999952316284,-16.083,319.185,2.01,
3,2017-01-20 21:28:00,2017-01-20 21:38:00,4.29,-4.76,-2.56,56.349998474121094,-112.69000244140625,43.84000015258789,16.196,rx_en,-3.2899999618530273,-0.7599999904632568,0.8799999952316284,-16.083,319.185,2.01,
3,2017-01-20 21:28:00,2017-01-20 21:38:00,4.29,-4.76,-2.56,56.349998474121094,-112.69000244140625,43.84000015258789,16.196,va_cs,-3.2899999618530273,-0.7599999904632568,0.8799999952316284,-16.083,319.185,2.01,
3,2017-01-20 21:28:00,2017-01-20 21:38:00,4.29,-4.76,-2.56,56.349998474121094,-112.69000244140625,43.84000015258789,15.892,bisection,-3.2899999618530273,-0.7599999904632568,0.8799999952316284,-16.083,319.185,2.01,
3,2017-01-20 21:29:00,2017-01-20 21:39:00,4.31,-4.77,-2.56,55.779998779296875,-112.16000366210938,43.91999816894531,16.187,shear,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.121,316.897,2.05,
3,2017-01-20 21:29:00,2017-01-20 21:39:00,4.31,-4.77,-2.56,55.779998779296875,-112.16000366210938,43.91999816894531,16.187,rx_en,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.121,316.897,2.05,
3,2017-01-20 21:29:00,2017-01-20 21:39:00,4.31,-4.77,-2.56,55.779998779296875,-112.16000366210938,43.91999816894531,16.187,va_cs,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.121,316.897,2.05,
3,2017-01-20 21:29:00,2017-01-20 21:39:00,4.31,-4.77,-2.56,55.779998779296875,-112.16000366210938,43.91999816894531,3.98,bisection,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.121,316.897,2.05,
3,2017-01-20 21:30:00,2017-01-20 21:40:00,4.34,-4.77,-2.57,55.060001373291016,-110.0999984741211,44.02000045776367,16.192,shear,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.159,316.897,2.13,
3,2017-01-20 21:30:00,2017-01-20 21:40:00,4.34,-4.77,-2.57,55.060001373291016,-110.0999984741211,44.02000045776367,16.065,rx_en,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.159,316.897,2.13,
3,2017-01-20 21:30:00,2017-01-20 21:40:00,4.34,-4.77,-2.57,55.060001373291016,-110.0999984741211,44.02000045776367,16.192,va_cs,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.159,316.897,2.13,
3,2017-01-20 21:30:00,2017-01-20 21:40:00,4.34,-4.77,-2.57,55.060001373291016,-110.0999984741211,44.02000045776367,3.042,bisection,-3.3499999046325684,-0.7300000190734863,0.7799999713897705,-16.159,316.897,2.13,
3,2017-01-20 21:31:00,2017-01-20 21:41:00,4.37,-4.78,-2.57,54.689998626708984,-109.37999725341797,44.310001373291016,15.972,shear,-3.4000000953674316,-0.7599999904632568,0.4300000071525574,-16.196,299.501,2.2,
3,2017-01-20 21:31:00,2017-01-20 21:41:00,4.37,-4.78,-2.57,54.689998626708984,-109.37999725341797,44.310001373291016,15.827,rx_en,-3.4000000953674316,-0.7599999904632568,0.4300000071525574,-16.196,299.501,2.2,
3,2017-01-20 21:31:00,2017-01-20 21:41:00,4.37,-4.78,-2.57,54.689998626708984,-109.37999725341797,44.310001373291016,16.184,va_cs,-3.4000000953674316,-0.7599999904632568,0.4300000071525574,-16.196,299.501,2.2,
3,2017-01-20 21:31:00,2017-01-20 21:41:00,4.37,-4.78,-2.57,54.689998626708984,-109.37999725341797,44.310001373291016,1.714,bisection,-3.4000000953674316,-0.7599999904632568,0.4300000071525574,-16.196,299.501,2.2,
3,2017-01-20 21:32:00,2017-01-20 21:42:00,4.39,-4.79,-2.57,53.689998626708984,-108.9800033569336,45.209999084472656,15.605,shear,-3.5899999141693115,-0.8899999856948853,0.4300000071525574,-16.234,295.787,2.2,
3,2017-01-20 21:32:00,2017-01-20 21:42:00,4.39,-4.79,-2.57,53.689998626708984,-108.9800033569336,45.209999084472656,15.822,rx_en,-3.5899999141693115,-0.8899999856948853,0.4300000071525574,-16.234,295.787,2.2,
3,2017-01-20 21:32:00,2017-01-20 21:42:00,4.39,-4.79,-2.57,53.689998626708984,-108.9800033569336,45.209999084472656,16.175,va_cs,-3.5899999141693115,-0.8899999856948853,0.4300000071525574,-16.234,295.787,2.2,
3,2017-01-20 21:32:00,2017-01-20 21:42:00,4.39,-4.79,-2.57,53.689998626708984,-108.9800033569336,45.209999084472656,1.883,bisection,-3.5899999141693115,-0.8899999856948853,0.4300000071525574,-16.234,295.787,2.2,
3,2017-01-20 21:33:00,2017-01-20 21:43:00,4.42,-4.8,-2.57,53.209999084472656,-107.66000366210938,45.279998779296875,15.57,shear,-3.640000104904175,-1.0499999523162842,0.4000000059604645,-16.272,290.854,2.2,
