mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-09-01 14:59:30,2017-09-01 15:00:30,-15.77,13.78,-0.4,-12.319999694824219,7.840000152587891,2.9100000858306885,7.619,va_cs,-6.019999980926514,5.079999923706055,-0.5600000023841858,16.477,96.291,2.36,
3,2017-09-01 14:59:30,2017-09-01 15:00:30,-15.77,13.78,-0.4,-12.319999694824219,7.840000152587891,2.9100000858306885,6.621,bisection,-6.019999980926514,5.079999923706055,-0.5600000023841858,16.477,96.291,2.36,
3,2017-09-01 19:59:30,2017-09-01 20:00:30,-14.17,10.32,2.66,17.43000030517578,-6.590000152587891,4.440000057220459,9.164,shear,-6.869999885559082,-0.18000000715255737,0.46000000834465027,14.362,338.629,4.49,
3,2017-09-01 19:59:30,2017-09-01 20:00:30,-14.17,10.32,2.66,17.43000030517578,-6.590000152587891,4.440000057220459,5.063,rx_en,-6.869999885559082,-0.18000000715255737,0.46000000834465027,14.362,338.629,4.49,
3,2017-09-01 19:59:30,2017-09-01 20:00:30,-14.17,10.32,2.66,17.43000030517578,-6.590000152587891,4.440000057220459,9.164,va_cs,-6.869999885559082,-0.18000000715255737,0.46000000834465027,14.362,338.629,4.49,
3,2017-09-01 19:59:30,2017-09-01 20:00:30,-14.17,10.32,2.66,17.43000030517578,-6.590000152587891,4.440000057220459,3.97,bisection,-6.869999885559082,-0.18000000715255737,0.46000000834465027,14.362,338.629,4.49,
3,2017-09-01 05:00:30,2017-09-01 05:01:30,-16.61,17.96,-0.74,-4.570000171661377,3.509999990463257,5.679999828338623,5.16,shear,-5.210000038146973,5.460000038146973,-1.3700000047683716,-1.321,104.086,2.76,
3,2017-09-01 05:00:30,2017-09-01 05:01:30,-16.61,17.96,-0.74,-4.570000171661377,3.509999990463257,5.679999828338623,5.16,rx_en,-5.210000038146973,5.460000038146973,-1.3700000047683716,-1.321,104.086,2.76,
3,2017-09-01 05:00:30,2017-09-01 05:01:30,-16.61,17.96,-0.74,-4.570000171661377,3.509999990463257,5.679999828338623,5.16,va_cs,-5.210000038146973,5.460000038146973,-1.3700000047683716,-1.321,104.086,2.76,
3,2017-09-01 05:00:30,2017-09-01 05:01:30,-16.61,17.96,-0.74,-4.570000171661377,3.509999990463257,5.679999828338623,5.16,bisection,-5.210000038146973,5.460000038146973,-1.3700000047683716,-1.321,104.086,2.76,
3,2017-09-01 10:00:30,2017-09-01 10:01:30,-16.52,15.98,-2.58,-32.04999923706055,15.510000228881836,-1.3799999952316284,7.711,shear,-6.480000019073486,4.079999923706055,-1.190000057220459,5.989,106.26,2.4,
3,2017-09-01 10:00:30,2017-09-01 10:01:30,-16.52,15.98,-2.58,-32.04999923706055,15.510000228881836,-1.3799999952316284,7.711,rx_en,-6.480000019073486,4.079999923706055,-1.190000057220459,5.989,106.26,2.4,
3,2017-09-01 10:00:30,2017-09-01 10:01:30,-16.52,15.98,-2.58,-32.04999923706055,15.510000228881836,-1.3799999952316284,7.711,va_cs,-6.480000019073486,4.079999923706055,-1.190000057220459,5.989,106.26,2.4,
3,2017-09-01 10:00:30,2017-09-01 10:01:30,-16.52,15.98,-2.58,-32.04999923706055,15.510000228881836,-1.3799999952316284,7.711,bisection,-6.480000019073486,4.079999923706055,-1.190000057220459,5.989,106.26,2.4,
3,2017-09-01 15:00:30,2017-09-01 15:01:30,-15.77,13.77,-0.39,-12.670000076293945,8.399999618530273,3.5999999046325684,6.39,shear,-6.230000019073486,4.690000057220459,-1.2300000190734863,16.497,104.695,2.41,
3,2017-09-01 15:00:30,2017-09-01 15:01:30,-15.77,13.77,-0.39,-12.670000076293945,8.399999618530273,3.5999999046325684,7.225,rx_en,-6.230000019073486,4.690000057220459,-1.2300000190734863,16.497,104.695,2.41,
3,2017-09-01 15:00:30,2017-09-01 15:01:30,-15.77,13.77,-0.39,-12.670000076293945,8.399999618530273,3.5999999046325684,7.621,va_cs,-6.230000019073486,4.690000057220459,-1.2300000190734863,16.497,104.695,2.41,
3,2017-09-01 15:00:30,2017-09-01 15:01:30,-15.77,13.77,-0.39,-12.670000076293945,8.399999618530273,3.5999999046325684,6.755,bisection,-6.230000019073486,4.690000057220459,-1.2300000190734863,16.497,104.695,2.41,
