mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-24 01:04:00,2017-01-24 01:14:00,8.54,-5.87,-2.11,8.979999542236328,-29.030000686645508,32.7599983215332,5.071,bisection,-2.3299999237060547,-1.440000057220459,-2.0299999713897705,-23.989,215.35,1.02,
3,2017-01-24 01:05:00,2017-01-24 01:15:00,8.55,-5.87,-2.11,9.100000381469727,-28.799999237060547,32.7599983215332,5.338,shear,-2.3299999237060547,-1.2999999523162842,-2.0299999713897705,-24.025,212.635,1.02,
3,2017-01-24 01:05:00,2017-01-24 01:15:00,8.55,-5.87,-2.11,9.100000381469727,-28.799999237060547,32.7599983215332,4.26,rx_en,-2.3299999237060547,-1.2999999523162842,-2.0299999713897705,-24.025,212.635,1.02,
3,2017-01-24 01:05:00,2017-01-24 01:15:00,8.55,-5.87,-2.11,9.100000381469727,-28.799999237060547,32.7599983215332,5.456,va_cs,-2.3299999237060547,-1.2999999523162842,-2.0299999713897705,-24.025,212.635,1.02,
3,2017-01-24 01:05:00,2017-01-24 01:15:00,8.55,-5.87,-2.11,9.100000381469727,-28.799999237060547,32.7599983215332,5.071,bisection,-2.3299999237060547,-1.2999999523162842,-2.0299999713897705,-24.025,212.635,1.02,
3,2017-01-24 01:06:00,2017-01-24 01:16:00,8.57,-5.87,-2.1,9.289999961853027,-28.68000030517578,32.59000015258789,4.537,shear,-2.3299999237060547,-1.2200000286102295,-2.109999895095825,-24.062,210.036,1.02,
3,2017-01-24 01:06:00,2017-01-24 01:16:00,8.57,-5.87,-2.1,9.289999961853027,-28.68000030517578,32.59000015258789,4.25,rx_en,-2.3299999237060547,-1.2200000286102295,-2.109999895095825,-24.062,210.036,1.02,
3,2017-01-24 01:06:00,2017-01-24 01:16:00,8.57,-5.87,-2.1,9.289999961853027,-28.68000030517578,32.59000015258789,5.447,va_cs,-2.3299999237060547,-1.2200000286102295,-2.109999895095825,-24.062,210.036,1.02,
3,2017-01-24 01:06:00,2017-01-24 01:16:00,8.57,-5.87,-2.1,9.289999961853027,-28.68000030517578,32.59000015258789,5.062,bisection,-2.3299999237060547,-1.2200000286102295,-2.109999895095825,-24.062,210.036,1.02,
3,2017-01-24 01:07:00,2017-01-24 01:17:00,8.58,-5.87,-2.09,9.289999961853027,-28.020000457763672,32.08000183105469,4.533,shear,-2.3299999237060547,-1.1299999952316284,-2.1700000762939453,-24.098,207.508,1.02,
3,2017-01-24 01:07:00,2017-01-24 01:17:00,8.58,-5.87,-2.09,9.289999961853027,-28.020000457763672,32.08000183105469,4.241,rx_en,-2.3299999237060547,-1.1299999952316284,-2.1700000762939453,-24.098,207.508,1.02,
3,2017-01-24 01:07:00,2017-01-24 01:17:00,8.58,-5.87,-2.09,9.289999961853027,-28.020000457763672,32.08000183105469,5.438,va_cs,-2.3299999237060547,-1.1299999952316284,-2.1700000762939453,-24.098,207.508,1.02,
3,2017-01-24 01:07:00,2017-01-24 01:17:00,8.58,-5.87,-2.09,9.289999961853027,-28.020000457763672,32.08000183105469,5.053,bisection,-2.3299999237060547,-1.1299999952316284,-2.1700000762939453,-24.098,207.508,1.02,
3,2017-01-24 01:08:00,2017-01-24 01:18:00,8.59,-5.87,-2.09,9.170000076293945,-27.68000030517578,31.75,4.533,shear,-2.3299999237060547,-1.1100000143051147,-2.2200000286102295,-24.134,206.565,1.01,
3,2017-01-24 01:08:00,2017-01-24 01:18:00,8.59,-5.87,-2.09,9.170000076293945,-27.68000030517578,31.75,4.241,rx_en,-2.3299999237060547,-1.1100000143051147,-2.2200000286102295,-24.134,206.565,1.01,
3,2017-01-24 01:08:00,2017-01-24 01:18:00,8.59,-5.87,-2.09,9.170000076293945,-27.68000030517578,31.75,5.438,va_cs,-2.3299999237060547,-1.1100000143051147,-2.2200000286102295,-24.134,206.565,1.01,
3,2017-01-24 01:08:00,2017-01-24 01:18:00,8.59,-5.87,-2.09,9.170000076293945,-27.68000030517578,31.75,5.053,bisection,-2.3299999237060547,-1.1100000143051147,-2.2200000286102295,-24.134,206.565,1.01,
3,2017-01-24 01:09:00,2017-01-24 01:19:00,8.61,-5.87,-2.08,9.130000114440918,-27.579999923706055,31.549999237060547,4.529,shear,-2.2300000190734863,-1.0199999809265137,-2.2200000286102295,-24.17,204.677,1.01,
3,2017-01-24 01:09:00,2017-01-24 01:19:00,8.61,-5.87,-2.08,9.130000114440918,-27.579999923706055,31.549999237060547,4.231,rx_en,-2.2300000190734863,-1.0199999809265137,-2.2200000286102295,-24.17,204.677,1.01,
3,2017-01-24 01:09:00,2017-01-24 01:19:00,8.61,-5.87,-2.08,9.130000114440918,-27.579999923706055,31.549999237060547,5.429,va_cs,-2.2300000190734863,-1.0199999809265137,-2.2200000286102295,-24.17,204.677,1.01,
3,2017-01-24 01:09:00,2017-01-24 01:19:00,8.61,-5.87,-2.08,9.130000114440918,-27.579999923706055,31.549999237060547,5.043,bisection,-2.2300000190734863,-1.0199999809265137,-2.2200000286102295,-24.17,204.677,1.01,
3,2017-01-24 01:10:00,2017-01-24 01:20:00,8.62,-5.87,-2.07,8.970000267028809,-27.40999984741211,31.540000915527344,6.428,shear,-2.0299999713897705,-0.949999988079071,-2.4000000953674316,-24.206,201.595,1.01,
3,2017-01-24 01:10:00,2017-01-24 01:20:00,8.62,-5.87,-2.07,8.970000267028809,-27.40999984741211,31.540000915527344,4.221,rx_en,-2.0299999713897705,-0.949999988079071,-2.4000000953674316,-24.206,201.595,1.01,
3,2017-01-24 01:10:00,2017-01-24 01:20:00,8.62,-5.87,-2.07,8.970000267028809,-27.40999984741211,31.540000915527344,5.42,va_cs,-2.0299999713897705,-0.949999988079071,-2.4000000953674316,-24.206,201.595,1.01,
3,2017-01-24 01:10:00,2017-01-24 01:20:00,8.62,-5.87,-2.07,8.970000267028809,-27.40999984741211,31.540000915527344,5.034,bisection,-2.0299999713897705,-0.949999988079071,-2.4000000953674316,-24.206,201.595,1.01,
3,2017-01-24 01:11:00,2017-01-24 01:21:00,8.64,-5.87,-2.07,8.920000076293945,-27.25,31.540000915527344,6.569,shear,-1.899999976158142,-0.949999988079071,-2.4100000858306885,-24.242,201.514,1.01,
3,2017-01-24 01:11:00,2017-01-24 01:21:00,8.64,-5.87,-2.07,8.920000076293945,-27.25,31.540000915527344,4.221,rx_en,-1.899999976158142,-0.949999988079071,-2.4100000858306885,-24.242,201.514,1.01,
3,2017-01-24 01:11:00,2017-01-24 01:21:00,8.64,-5.87,-2.07,8.920000076293945,-27.25,31.540000915527344,5.42,va_cs,-1.899999976158142,-0.949999988079071,-2.4100000858306885,-24.242,201.514,1.01,
3,2017-01-24 01:11:00,2017-01-24 01:21:00,8.64,-5.87,-2.07,8.920000076293945,-27.25,31.540000915527344,5.034,bisection,-1.899999976158142,-0.949999988079071,-2.4100000858306885,-24.242,201.514,1.01,
3,2017-01-24 01:12:00,2017-01-24 01:22:00,8.65,-5.87,-2.06,8.8100004196167,-27.09000015258789,31.540000915527344,8.174,shear,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.278,200.581,1.01,
3,2017-01-24 01:12:00,2017-01-24 01:22:00,8.65,-5.87,-2.06,8.8100004196167,-27.09000015258789,31.540000915527344,4.305,rx_en,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.278,200.581,1.01,
3,2017-01-24 01:12:00,2017-01-24 01:22:00,8.65,-5.87,-2.06,8.8100004196167,-27.09000015258789,31.540000915527344,5.411,va_cs,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.278,200.581,1.01,
3,2017-01-24 01:12:00,2017-01-24 01:22:00,8.65,-5.87,-2.06,8.8100004196167,-27.09000015258789,31.540000915527344,5.025,bisection,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.278,200.581,1.01,
3,2017-01-24 01:13:00,2017-01-24 01:23:00,8.66,-5.87,-2.05,8.779999732971191,-26.790000915527344,31.59000015258789,8.166,shear,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.313,200.581,1.01,
3,2017-01-24 01:13:00,2017-01-24 01:23:00,8.66,-5.87,-2.05,8.779999732971191,-26.790000915527344,31.59000015258789,4.691,rx_en,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.313,200.581,1.01,
3,2017-01-24 01:13:00,2017-01-24 01:23:00,8.66,-5.87,-2.05,8.779999732971191,-26.790000915527344,31.59000015258789,5.402,va_cs,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.313,200.581,1.01,
3,2017-01-24 01:13:00,2017-01-24 01:23:00,8.66,-5.87,-2.05,8.779999732971191,-26.790000915527344,31.59000015258789,5.016,bisection,-1.7999999523162842,-0.949999988079071,-2.5299999713897705,-24.313,200.581,1.01,
3,2017-01-24 01:14:00,2017-01-24 01:24:00,8.68,-5.87,-2.05,8.100000381469727,-26.56999969482422,31.700000762939453,8.166,shear,-1.5700000524520874,-0.949999988079071,-2.5299999713897705,-24.349,200.581,1.01,
3,2017-01-24 01:14:00,2017-01-24 01:24:00,8.68,-5.87,-2.05,8.100000381469727,-26.56999969482422,31.700000762939453,5.016,rx_en,-1.5700000524520874,-0.949999988079071,-2.5299999713897705,-24.349,200.581,1.01,
3,2017-01-24 01:14:00,2017-01-24 01:24:00,8.68,-5.87,-2.05,8.100000381469727,-26.56999969482422,31.700000762939453,5.402,va_cs,-1.5700000524520874,-0.949999988079071,-2.5299999713897705,-24.349,200.581,1.01,
3,2017-01-24 01:14:00,2017-01-24 01:24:00,8.68,-5.87,-2.05,8.100000381469727,-26.56999969482422,31.700000762939453,5.016,bisection,-1.5700000524520874,-0.949999988079071,-2.5299999713897705,-24.349,200.581,1.01,
3,2017-01-24 01:15:00,2017-01-24 01:25:00,8.69,-5.87,-2.04,7.829999923706055,-26.5,31.75,8.157,shear,-1.5299999713897705,-1.0199999809265137,-2.5299999713897705,-24.384,201.957,1.0,
3,2017-01-24 01:15:00,2017-01-24 01:25:00,8.69,-5.87,-2.04,7.829999923706055,-26.5,31.75,5.006,rx_en,-1.5299999713897705,-1.0199999809265137,-2.5299999713897705,-24.384,201.957,1.0,
3,2017-01-24 01:15:00,2017-01-24 01:25:00,8.69,-5.87,-2.04,7.829999923706055,-26.5,31.75,5.394,va_cs,-1.5299999713897705,-1.0199999809265137,-2.5299999713897705,-24.384,201.957,1.0,
3,2017-01-24 01:15:00,2017-01-24 01:25:00,8.69,-5.87,-2.04,7.829999923706055,-26.5,31.75,5.006,bisection,-1.5299999713897705,-1.0199999809265137,-2.5299999713897705,-24.384,201.957,1.0,
3,2017-01-24 01:16:00,2017-01-24 01:26:00,8.7,-5.87,-2.03,7.71999979019165,-26.459999084472656,31.809999465942383,6.541,shear,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.42,205.744,1.0,
3,2017-01-24 01:16:00,2017-01-24 01:26:00,8.7,-5.87,-2.03,7.71999979019165,-26.459999084472656,31.809999465942383,5.03,rx_en,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.42,205.744,1.0,
3,2017-01-24 01:16:00,2017-01-24 01:26:00,8.7,-5.87,-2.03,7.71999979019165,-26.459999084472656,31.809999465942383,5.385,va_cs,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.42,205.744,1.0,
3,2017-01-24 01:16:00,2017-01-24 01:26:00,8.7,-5.87,-2.03,7.71999979019165,-26.459999084472656,31.809999465942383,4.997,bisection,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.42,205.744,1.0,
3,2017-01-24 01:17:00,2017-01-24 01:27:00,8.71,-5.87,-2.03,7.590000152587891,-26.459999084472656,31.8799991607666,6.541,shear,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.455,205.744,1.01,
3,2017-01-24 01:17:00,2017-01-24 01:27:00,8.71,-5.87,-2.03,7.590000152587891,-26.459999084472656,31.8799991607666,5.03,rx_en,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.455,205.744,1.01,
3,2017-01-24 01:17:00,2017-01-24 01:27:00,8.71,-5.87,-2.03,7.590000152587891,-26.459999084472656,31.8799991607666,5.385,va_cs,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.455,205.744,1.01,
3,2017-01-24 01:17:00,2017-01-24 01:27:00,8.71,-5.87,-2.03,7.590000152587891,-26.459999084472656,31.8799991607666,4.997,bisection,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.455,205.744,1.01,
3,2017-01-24 01:18:00,2017-01-24 01:28:00,8.73,-5.87,-2.02,7.409999847412109,-26.459999084472656,31.989999771118164,6.534,shear,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.49,205.744,1.01,
3,2017-01-24 01:18:00,2017-01-24 01:28:00,8.73,-5.87,-2.02,7.409999847412109,-26.459999084472656,31.989999771118164,5.02,rx_en,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.49,205.744,1.01,
3,2017-01-24 01:18:00,2017-01-24 01:28:00,8.73,-5.87,-2.02,7.409999847412109,-26.459999084472656,31.989999771118164,5.376,va_cs,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.49,205.744,1.01,
3,2017-01-24 01:18:00,2017-01-24 01:28:00,8.73,-5.87,-2.02,7.409999847412109,-26.459999084472656,31.989999771118164,4.988,bisection,-1.5299999713897705,-1.2200000286102295,-2.5299999713897705,-24.49,205.744,1.01,
3,2017-01-24 01:19:00,2017-01-24 01:29:00,8.74,-5.87,-2.01,7.300000190734863,-26.489999771118164,32.06999969482422,6.527,shear,-1.5299999713897705,-1.3300000429153442,-2.509999990463257,-24.525,207.918,1.01,
3,2017-01-24 01:19:00,2017-01-24 01:29:00,8.74,-5.87,-2.01,7.300000190734863,-26.489999771118164,32.06999969482422,5.01,rx_en,-1.5299999713897705,-1.3300000429153442,-2.509999990463257,-24.525,207.918,1.01,
3,2017-01-24 01:19:00,2017-01-24 01:29:00,8.74,-5.87,-2.01,7.300000190734863,-26.489999771118164,32.06999969482422,5.367,va_cs,-1.5299999713897705,-1.3300000429153442,-2.509999990463257,-24.525,207.918,1.01,
3,2017-01-24 01:19:00,2017-01-24 01:29:00,8.74,-5.87,-2.01,7.300000190734863,-26.489999771118164,32.06999969482422,4.978,bisection,-1.5299999713897705,-1.3300000429153442,-2.509999990463257,-24.525,207.918,1.01,
