Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-03 15:32:14.209000+00:00,3,False,False,True,2.411,10.406,-5.224,11.644,9.13,118.483,2015-09-03 15:29:33.677007360+00:00,263,296,2409,2475,88.254,8.819,-4.693,23.922,8.566,-4.69,23.92,3.89,-37.149,-7.423,3.89,-37.149,-7.423,1.157,1.168,27.609,27.627,63.98,105.798,-11.841,68.723,105.955,-10.657,-10.567,-207.601,-85.961,-9.041,-207.08,-86.331,5545896.0,151439.75,5457247.5,151001.765625,8458619.0,222605.359375,8440979.0,223845.3125,0.116,0.389,
2015-09-03 16:09:34.189000+00:00,3,True,True,True,2.087,10.639,-5.031,11.769,0.353,19.059,2015-09-03 16:12:42.545009024+00:00,921,954,370,436,68.638,4.864,2.988,34.229,4.909,2.977,34.133,2.383,-30.35,14.81,2.383,-30.35,14.81,2.084,2.06,35.569,34.718,32.365,52.729,0.996,33.234,51.905,0.125,-6.128,-230.669,-137.574,-2.648,-224.331,-137.778,3489697.5,196703.828125,3517974.75,196301.390625,4619712.5,238311.5625,4627408.5,240732.203125,0.226,0.231,
2015-09-04 11:42:54.163000+00:00,3,False,False,True,4.187,8.289,-5.061,9.712,0.896,129.311,2015-09-04 11:47:07.129763968+00:00,2760,2793,100,166,30.077,10.354,-13.058,18.605,10.116,-13.081,18.47,7.314,-1.792,24.541,7.314,-1.792,24.541,1.164,1.164,8.465,8.181,46.758,-2.523,7.305,48.415,-0.32,8.075,3.93,-99.9,106.119,4.059,-104.713,103.999,8841600.0,1185072.75,9008174.0,1193138.75,10886475.0,1369765.25,10959989.0,1375955.25,0.521,0.625,
2015-09-06 12:30:34.137000+00:00,3,False,False,True,4.139,8.781,-5.396,10.306,2.157,95.636,2015-09-06 12:35:26.382174976+00:00,685,718,1546,1612,5.014,9.44,-4.202,20.855,9.576,-4.193,20.845,15.4,-5.103,39.913,15.4,-5.103,39.913,0.576,0.572,8.635,8.914,64.578,-76.937,-62.654,64.512,-75.303,-64.578,-20.992,-207.338,-148.295,-16.626,-211.858,-153.31,9183722.0,722923.5,9045360.0,721335.4375,11441286.0,712803.5,10966385.0,711880.5625,0.118,0.355,
2015-09-06 12:37:14.193000+00:00,3,True,True,True,4.098,8.846,-5.421,10.375,2.831,138.566,2015-09-06 12:36:33.582657920+00:00,3248,3281,878,944,13.147,5.257,-7.91,19.361,5.314,-6.93,20.101,15.4,-5.103,39.913,15.4,-5.103,39.913,0.674,0.679,8.635,8.914,-4.993,-26.516,-79.66,-9.019,-24.646,-80.293,-20.992,-207.338,-148.295,-16.626,-211.858,-153.31,6904050.5,722923.5,6919744.5,721335.4375,9414622.0,712803.5,9487702.0,711880.5625,0.118,0.394,
2015-09-06 13:18:54.125000+00:00,3,True,True,True,3.817,9.25,-5.532,10.778,1.347,108.466,2015-09-06 13:18:31.425578496+00:00,2459,2492,474,540,23.996,14.039,-14.722,7.203,14.012,-14.388,7.262,9.995,-22.039,17.869,9.995,-22.039,17.869,1.366,1.379,6.776,6.812,76.132,-2.358,-52.41,76.5,-6.349,-53.911,6.424,-144.727,-33.818,10.942,-146.209,-32.673,3816647.75,1253066.5,3811362.75,1252450.75,4370229.0,906891.0,4438641.5,910417.625,0.301,0.413,
2015-09-07 13:26:34.114000+00:00,3,False,True,True,3.886,9.299,-5.568,10.838,1.182,90.401,2015-09-07 13:28:29.000150528+00:00,1131,1164,242,308,157.212,10.214,-5.782,28.313,10.212,-5.821,28.498,-1.351,-2.384,-37.76,-1.351,-2.384,-37.76,0.685,0.679,14.605,14.804,37.769,-42.765,33.88,36.751,-39.149,30.516,-69.668,-319.949,-74.01,-73.548,-299.519,-75.022,6937274.0,310069.15625,6923272.0,317804.9375,9592178.0,390433.5625,9564182.0,391967.3125,0.125,0.196,
2015-09-07 14:07:14.197000+00:00,3,False,True,True,3.589,9.651,-5.569,11.143,1.768,91.791,2015-09-07 14:11:48.442952960+00:00,1975,2008,617,683,107.564,7.14,-1.201,27.835,7.201,-1.008,28.077,-5.045,40.954,-10.51,-5.045,40.954,-10.51,1.48,1.491,18.863,18.381,-13.314,94.059,-79.993,-15.622,92.373,-79.534,41.707,-248.012,-143.383,48.62,-242.251,-155.084,4500003.5,286502.3125,4549620.5,306649.8125,5267404.0,353624.5625,5269806.5,386697.5625,0.13,0.3,
2015-09-07 17:28:14.211000+00:00,3,False,True,True,1.862,10.802,-4.599,11.74,2.124,99.493,2015-09-07 17:29:25.652825088+00:00,243,276,1344,1410,97.588,12.476,-11.971,21.035,12.454,-11.949,21.11,9.614,-38.754,-36.88,9.614,-38.754,-36.88,1.408,1.431,15.466,15.64,3.904,-77.146,-58.673,3.882,-84.745,-59.695,27.44,-320.142,-6.341,25.793,-322.65,-4.93,4510600.0,254189.09375,4462840.0,254779.875,5601249.0,414217.375,5648882.5,411370.15625,0.058,0.325,
2015-09-07 17:56:14.084000+00:00,3,True,True,True,1.597,10.847,-4.392,11.702,2.325,158.462,2015-09-07 17:56:56.265289088+00:00,93,126,1281,1347,79.506,12.769,-26.22,13.267,13.523,-27.401,12.919,3.415,-18.468,-27.26,3.415,-18.468,-27.26,0.966,0.963,12.261,12.626,-16.228,62.945,-4.706,-10.366,47.802,-2.232,-31.247,-253.667,-48.308,-41.624,-252.566,-45.059,5458713.0,518018.8125,5453905.5,518585.75,6081850.5,533081.6875,6017876.5,535132.9375,0.203,0.184,
2015-09-09 08:40:24.092000+00:00,3,False,False,True,5.291,5.953,-3.311,6.812,1.745,66.653,2015-09-09 08:41:31.675780864+00:00,754,787,1675,1741,10.896,17.836,-36.539,25.236,17.483,-36.393,23.23,25.073,-36.382,18.305,25.073,-36.382,18.305,2.003,2.06,9.001,9.499,-44.027,-74.743,-287.751,-40.879,-76.811,-300.872,32.541,-60.745,-40.047,33.814,-64.284,-19.8,3920600.5,1243711.75,3880500.75,1282870.0,4126252.25,1137649.625,4162999.25,1151411.875,0.181,0.124,
2015-09-09 08:41:54.093000+00:00,3,False,False,True,5.292,5.977,-3.332,6.844,0.877,96.776,2015-09-09 08:41:31.675780864+00:00,754,787,1907,1973,20.349,17.836,-36.539,25.236,17.483,-36.393,23.23,12.238,-45.72,10.179,12.238,-45.72,10.179,2.003,2.06,11.964,13.005,-44.027,-74.743,-287.751,-40.879,-76.811,-300.872,-24.472,9.811,67.075,-26.186,10.551,71.047,3920600.5,1188414.75,3880500.75,1184222.0,4126252.25,943255.875,4162999.25,938549.75,0.247,0.124,
2015-09-09 08:43:24.094000+00:00,3,False,False,True,5.292,6.001,-3.354,6.875,0.877,96.776,2015-09-09 08:41:31.675780864+00:00,754,787,1907,1973,20.349,17.836,-36.539,25.236,17.483,-36.393,23.23,12.238,-45.72,10.179,12.238,-45.72,10.179,2.003,2.06,11.964,13.005,-44.027,-74.743,-287.751,-40.879,-76.811,-300.872,-24.472,9.811,67.075,-26.186,10.551,71.047,3920600.5,1188414.75,3880500.75,1184222.0,4126252.25,943255.875,4162999.25,938549.75,0.247,0.124,
2015-09-09 08:45:04.146000+00:00,3,False,False,True,5.292,6.025,-3.375,6.906,0.877,96.776,2015-09-09 08:41:31.675780864+00:00,754,787,1907,1973,20.349,17.836,-36.539,25.236,17.483,-36.393,23.23,12.238,-45.72,10.179,12.238,-45.72,10.179,2.003,2.06,11.964,13.005,-44.027,-74.743,-287.751,-40.879,-76.811,-300.872,-24.472,9.811,67.075,-26.186,10.551,71.047,3920600.5,1188414.75,3880500.75,1184222.0,4126252.25,943255.875,4162999.25,938549.75,0.247,0.124,
2015-09-09 13:17:44.112000+00:00,3,True,True,True,4.193,9.172,-5.603,10.748,1.898,151.047,2015-09-09 13:20:19.187105920+00:00,1086,1119,228,294,172.132,11.324,-5.641,27.256,11.581,-5.42,27.637,-15.567,8.315,-27.635,-15.567,8.315,-27.635,1.029,1.042,11.568,11.324,24.078,-15.018,-85.316,23.588,-19.3,-84.709,-7.618,-138.513,-102.103,-9.764,-140.868,-96.275,6692397.5,807341.375,6740883.5,825196.5,6860692.0,623783.9375,6877816.0,638361.0,0.327,0.272,
2015-09-09 13:51:34.089000+00:00,3,True,True,True,3.951,9.467,-5.621,11.01,4.441,96.488,2015-09-09 13:52:06.075082496+00:00,537,570,1725,1791,172.507,9.127,-10.678,18.128,9.146,-10.455,18.178,-5.567,4.146,-8.794,-5.567,4.146,-8.794,0.709,0.711,10.959,12.033,56.48,25.965,-40.826,62.662,24.146,-41.856,-20.684,-183.598,-71.906,-27.407,-185.319,-74.766,5402162.0,651837.3125,5434783.0,582859.125,7338542.0,662315.25,7369204.5,547441.0,1.642,0.285,
2015-09-09 13:52:54.191000+00:00,3,True,True,True,3.94,9.479,-5.62,11.02,6.39,56.256,2015-09-09 13:52:06.075082496+00:00,537,570,1793,1859,152.287,9.127,-10.678,18.128,9.146,-10.455,18.178,-17.467,9.684,-11.1,-17.467,9.684,-11.1,0.709,0.711,12.722,13.479,56.48,25.965,-40.826,62.662,24.146,-41.856,-22.885,-235.548,-88.551,-25.771,-236.587,-86.338,5402162.0,551288.75,5434783.0,555123.125,7338542.0,439810.8125,7369204.5,474212.0625,0.628,0.285,
2015-09-09 14:09:44.154000+00:00,3,False,True,True,3.817,9.615,-5.606,11.13,2.525,119.737,2015-09-09 14:08:56.481978496+00:00,2031,2064,2474,2540,53.246,12.205,-12.991,26.472,12.188,-13.364,26.619,14.198,19.632,32.934,14.198,19.632,32.934,0.633,0.632,7.023,7.628,68.266,72.029,57.74,73.713,67.279,53.453,-98.458,-134.351,-202.21,-95.467,-138.795,-214.32,6470939.5,624732.375,6360964.0,614400.9375,6955474.0,781458.875,6986083.0,788524.875,0.112,0.142,
2015-09-09 14:00:14.147000+00:00,3,True,True,True,3.888,9.538,-5.616,11.068,1.766,155.346,2015-09-09 14:01:31.578941952+00:00,2231,2264,965,1031,133.855,16.816,-10.46,33.763,17.128,-11.169,33.827,5.093,9.269,-13.232,5.093,9.269,-13.232,0.863,0.878,13.472,13.492,-0.479,-112.843,-114.527,0.893,-112.673,-105.454,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,3634832.75,491000.40625,3639611.75,499649.0,4255212.5,425179.25,4092966.25,431535.125,0.949,0.075,
2015-09-09 14:16:04.109000+00:00,3,True,True,True,3.767,9.668,-5.598,11.171,1.557,140.119,2015-09-09 14:11:48.983157504+00:00,1189,1222,516,582,152.068,12.846,-11.145,15.208,12.941,-11.687,15.204,-10.705,7.857,-34.319,-10.705,7.857,-34.319,1.158,1.142,16.615,16.627,49.988,108.904,-35.221,48.509,112.997,-31.825,-15.205,-206.524,-57.491,-16.161,-208.196,-57.016,4619450.5,206540.15625,4655646.0,206783.390625,4877954.0,256257.40625,4926990.0,257556.296875,0.097,0.361,
2015-09-09 13:53:54.191000+00:00,3,False,True,True,3.933,9.488,-5.62,11.027,3.725,94.292,2015-09-09 13:52:06.075082496+00:00,537,570,1993,2059,169.471,9.127,-10.678,18.128,9.146,-10.455,18.178,-14.718,11.91,-35.193,-14.718,11.91,-35.193,0.709,0.711,18.309,18.219,56.48,25.965,-40.826,62.662,24.146,-41.856,-13.813,-194.558,-51.791,-17.038,-194.049,-51.977,5402162.0,152535.640625,5434783.0,154491.71875,7338542.0,219711.53125,7369204.5,220210.125,0.07,0.285,
2015-09-09 14:08:24.203000+00:00,3,True,True,True,3.824,9.607,-5.608,11.124,2.363,136.57,2015-09-09 14:08:56.481978496+00:00,2366,2399,2809,2875,53.246,12.205,-12.991,26.472,12.188,-13.364,26.619,14.198,19.632,32.934,14.198,19.632,32.934,0.633,0.632,7.023,7.628,68.266,72.029,57.74,73.713,67.279,53.453,-98.458,-134.351,-202.21,-95.467,-138.795,-214.32,6470939.5,624732.375,6360964.0,614400.9375,6955474.0,781458.875,6986083.0,788524.875,0.112,0.142,
2015-09-09 13:57:34.094000+00:00,3,False,True,True,3.907,9.517,-5.618,11.051,5.99,142.933,2015-09-09 14:01:31.578941952+00:00,136,169,2032,2098,138.638,9.127,-10.678,18.128,9.146,-10.456,18.178,5.093,9.269,-13.232,5.093,9.269,-13.232,0.709,0.711,13.472,13.492,56.481,25.964,-40.826,62.663,24.145,-41.856,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,5402162.0,491000.40625,5434783.0,499649.0,7338542.0,425179.25,7369204.5,431535.125,0.949,0.285,
2015-09-09 14:05:54.201000+00:00,3,True,True,True,3.843,9.587,-5.61,11.108,1.879,99.277,2015-09-09 14:08:56.481978496+00:00,3163,3196,786,852,174.368,12.205,-12.991,26.472,12.188,-13.364,26.619,-12.477,14.689,-23.218,-12.477,14.689,-23.218,0.633,0.632,16.905,15.551,68.266,72.029,57.74,73.713,67.279,53.453,7.076,-112.637,-46.783,7.309,-110.731,-43.837,6470939.5,192724.8125,6360964.0,257396.09375,6955474.0,269072.40625,6986083.0,372418.09375,0.281,0.142,
2015-09-09 14:03:54.200000+00:00,3,True,True,True,3.858,9.571,-5.612,11.095,1.556,164.495,2015-09-09 14:01:31.578941952+00:00,3100,3133,407,473,153.662,6.851,-7.694,7.966,6.939,-7.813,7.935,-10.888,14.716,-36.5,-10.888,14.716,-36.5,1.046,1.055,9.688,9.93,-30.117,60.813,-59.735,-30.912,60.441,-58.797,15.465,-229.53,-93.946,17.064,-231.359,-94.77,5954957.0,349490.6875,5953080.0,360483.6875,6811741.0,439856.09375,6888691.0,448037.65625,0.083,1.352,
2015-09-09 14:11:14.156000+00:00,3,False,True,True,3.805,9.627,-5.605,11.14,2.515,126.455,2015-09-09 14:08:56.481978496+00:00,1431,1464,1874,1940,53.246,12.205,-12.991,26.472,12.188,-13.364,26.619,14.198,19.632,32.934,14.198,19.632,32.934,0.633,0.632,7.023,7.628,68.266,72.029,57.74,73.713,67.279,53.453,-98.458,-134.351,-202.21,-95.467,-138.795,-214.32,6470939.5,624732.375,6360964.0,614400.9375,6955474.0,781458.875,6986083.0,788524.875,0.112,0.142,
