DateStart,Error
2015-09-11 16:28:34.198000+00:00,attempt to get argmin of an empty sequence
2015-09-13 11:20:24.171000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-13 10:55:34.201000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 14:22:44.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 10:34:34.184000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 11:02:04.206000+00:00,attempt to get argmin of an empty sequence
2015-09-13 15:16:24.213000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 09:42:54.135000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:48:34.190000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:58:24.147000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:46:44.088000+00:00,attempt to get argmin of an empty sequence
2015-09-13 15:24:34.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 15:27:44.173000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 11:41:14.178000+00:00,x and y arrays must have at least 2 entries
2015-09-13 15:31:24.076000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 17:27:54.171000+00:00,attempt to get argmin of an empty sequence
2015-09-14 10:14:44.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-12 12:39:14.169000+00:00,attempt to get argmin of an empty sequence
2015-09-14 10:18:34.213000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-13 10:40:04.188000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 10:20:54.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-13 11:14:04.216000+00:00,'delta_v_min'
2015-09-14 10:27:04.220000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:38:44.168000+00:00,No variable by this name: mms3_des_energyspectr_omni_brst
2015-09-14 12:43:44.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 12:40:24.124000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 12:42:04.175000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 13:58:04.085000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:16:34.100000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:13:04.097000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:46:34.124000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:26:54.208000+00:00,attempt to get argmin of an empty sequence
2015-09-14 14:42:04.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:30:04.111000+00:00,v cannot be empty
2015-09-14 14:23:04.105000+00:00,attempt to get argmin of an empty sequence
2015-09-14 14:53:44.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 16:09:54.140000+00:00,attempt to get argmin of an empty sequence
2015-09-15 11:21:44.110000+00:00,'delta_v_min'
2015-09-15 12:25:14.162000+00:00,read length must be non-negative or -1
2015-09-15 12:00:44.142000+00:00,v cannot be empty
2015-09-15 12:46:44.179000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 12:51:44.184000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 13:40:54.124000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 14:05:34.194000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 14:12:24.149000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:07:24.194000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 13:48:24.130000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:16:54.202000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:27:34.111000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:34:34.117000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:24:54.209000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:31:34.114000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:44:34.125000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:38:34.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:23:34.108000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:55:14.183000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:47:44.177000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:06:44.193000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:31:44.213000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:23:14.206000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:11:24.097000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:16:14.201000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 17:19:04.202000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 08:28:54.184000+00:00,read length must be non-negative or -1
2015-09-18 11:06:34.209000+00:00,read length must be non-negative or -1
2015-09-18 08:32:14.136000+00:00,Variable name 'mms3_mec_quat_eci_to_sm' not found.
2015-09-16 14:09:44.107000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-16 14:18:14.114000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 12:20:34.118000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fpi/brst/l2/des-moms/2015/09/18/mms3_fpi_brst_l2_des-moms_20150918122534_v3.3.0.cdf is not a CDF file or a non-supported CDF!
2015-09-18 10:07:54.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:07:44.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:24:44.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:44:14.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 11:31:34.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:51:04.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:46:34.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 10:51:44.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:04:54.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:42:34.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 13:07:04.156000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:20:24.116000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:15:14.212000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:36:04.179000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:34:14.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 15:44:44.183000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-19 08:36:44.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:34:04.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:25:54.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:50:54.208000+00:00,attempt to get argmin of an empty sequence
2015-09-19 08:48:04.106000+00:00,v cannot be empty
2015-09-19 08:53:54.210000+00:00,attempt to get argmin of an empty sequence
2015-09-19 10:47:44.103000+00:00,v cannot be empty
2015-09-19 10:36:24.143000+00:00,v cannot be empty
2015-09-19 10:38:54.145000+00:00,v cannot be empty
2015-09-19 10:45:24.151000+00:00,v cannot be empty
2015-09-19 12:41:04.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 18:00:03.960000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 07:12:04.079000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 11:26:24.081000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 06:36:54.153000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 11:18:34.125000+00:00,v cannot be empty
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:26:24.177000+00:00,x and y arrays must have at least 2 entries
2015-09-20 13:10:34.215000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-09-20 07:29:04.093000+00:00,No variable by this name: mms3_fgm_r_gsm_srvy_l2
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 14:17:14.168000+00:00,x and y arrays must have at least 2 entries
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:14:54.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:44:14.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 06:55:34.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 15:24:34.173000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-20 13:38:14.137000+00:00,attempt to get argmin of an empty sequence
2015-09-20 13:45:14.143000+00:00,attempt to get argmin of an empty sequence
2015-09-20 14:29:44.179000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 14:52:54.097000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 14:45:44.191000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 15:27:44.075000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 15:09:34.161000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 14:40:34.137000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 14:49:34.145000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 15:05:44.208000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 14:34:44.183000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 15:38:44.084000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 15:42:44.088000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-21 10:29:44.209000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-21 10:38:44.217000+00:00,No variable by this name: Epoch
2015-09-21 14:26:24.155000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-21 13:30:44.208000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-21 12:27:04.105000+00:00,cannot fit 'int' into an index-sized integer
2015-09-21 10:11:24.095000+00:00,attempt to get argmin of an empty sequence
2015-09-21 14:28:54.157000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-21 10:40:14.218000+00:00,v cannot be empty
2015-09-21 10:16:14.198000+00:00,attempt to get argmin of an empty sequence
2015-09-21 14:43:04.219000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-21 15:34:03.962000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-21 10:26:24.107000+00:00,v cannot be empty
2015-09-22 07:35:04.079000+00:00,x and y arrays must have at least 2 entries
2015-09-21 10:34:54.113000+00:00,v cannot be empty
2015-09-21 14:00:24.133000+00:00,attempt to get argmin of an empty sequence
2015-09-21 14:46:44.122000+00:00,v cannot be empty
2015-09-21 15:42:34.119000+00:00,attempt to get argmin of an empty sequence
2015-09-21 14:37:04.214000+00:00,v cannot be empty
2015-09-21 16:17:24.098000+00:00,attempt to get argmin of an empty sequence
2015-09-21 15:47:14.173000+00:00,attempt to get argmin of an empty sequence
2015-09-22 13:40:24.175000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-22 08:00:04.098000+00:00,attempt to get argmin of an empty sequence
2015-09-22 07:51:54.192000+00:00,attempt to get argmin of an empty sequence
2015-09-22 10:31:24.169000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 10:26:04.215000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 10:17:54.158000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 10:22:44.112000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 10:29:44.118000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 10:32:44.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 11:16:54.206000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 08:01:44.150000+00:00,attempt to get argmin of an empty sequence
2015-09-22 12:05:24.096000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 12:23:34.161000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 12:56:04.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-22 10:15:44.106000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-22 07:54:14.144000+00:00,attempt to get argmin of an empty sequence
2015-09-23 08:38:24.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:22:14.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:14:44.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:33:34.176000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 10:15:24.210000+00:00,x and y arrays must have at least 2 entries
2015-09-23 10:56:24.094000+00:00,x and y arrays must have at least 2 entries
2015-09-23 07:56:54.097000+00:00,attempt to get argmin of an empty sequence
2015-09-23 09:46:54.186000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:45:24.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:31:44.124000+00:00,attempt to get argmin of an empty sequence
2015-09-23 09:29:34.222000+00:00,attempt to get argmin of an empty sequence
2015-09-23 11:20:44.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:30:24.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:55:34.195000+00:00,attempt to get argmin of an empty sequence
2015-09-23 11:58:14.097000+00:00,attempt to get argmin of an empty sequence
2015-09-23 12:38:44.132000+00:00,v cannot be empty
2015-09-23 09:22:44.116000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 12:32:34.077000+00:00,attempt to get argmin of an empty sequence
2015-09-23 15:00:04.204000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 15:05:04.208000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 16:26:14.178000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 16:36:34.137000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 16:31:04.132000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-23 16:59:14.206000+00:00,v cannot be empty
2015-09-23 16:49:24.098000+00:00,attempt to get argmin of an empty sequence
2015-09-25 07:30:14.186000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-25 09:42:34.094000+00:00,'delta_v_min'
2015-09-25 09:56:44.155000+00:00,read length must be non-negative or -1
2015-09-25 12:01:04.209000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-25 09:23:44.128000+00:00,attempt to get argmin of an empty sequence
2015-09-25 10:39:44.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 14:48:14.099000+00:00,Variable name 'mms3_des_energy_brst' not found.
2015-09-25 09:27:54.182000+00:00,attempt to get argmin of an empty sequence
2015-09-25 09:53:24.203000+00:00,attempt to get argmin of an empty sequence
2015-09-25 11:43:44.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 13:46:44.198000+00:00,v cannot be empty
2015-09-25 13:37:54.090000+00:00,v cannot be empty
2015-09-26 13:26:54.097000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-25 15:45:54.197000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-25 15:50:24.201000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-26 10:42:04.164000+00:00,attempt to get argmin of an empty sequence
2015-09-26 10:55:34.175000+00:00,read length must be non-negative or -1
2015-09-26 10:15:34.142000+00:00,attempt to get argmin of an empty sequence
2015-09-26 13:48:04.165000+00:00,v cannot be empty
2015-09-26 14:29:44.099000+00:00,v cannot be empty
2015-09-26 14:53:34.218000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-26 15:21:44.141000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-26 15:06:34.079000+00:00,v cannot be empty
2015-09-26 14:35:14.103000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-26 15:43:44.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 13:40:14.208000+00:00,v cannot be empty
2015-09-26 11:21:04.195000+00:00,attempt to get argmin of an empty sequence
2015-09-26 16:08:14.179000+00:00,v cannot be empty
2015-09-26 14:04:34.178000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-26 16:13:14.183000+00:00,v cannot be empty
2015-09-27 11:49:14.169000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-30 12:29:24.091000+00:00,attempt to get argmin of an empty sequence
2015-09-30 16:40:54.154000+00:00,attempt to get argmin of an empty sequence
2015-09-30 13:45:24.155000+00:00,attempt to get argmin of an empty sequence
2015-10-01 10:48:14.100000+00:00,x and y arrays must have at least 2 entries
2015-10-01 13:16:44.223000+00:00,x and y arrays must have at least 2 entries
2015-10-01 07:09:14.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 07:04:44.218000+00:00,v cannot be empty
2015-10-01 16:10:34.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 17:21:54.170000+00:00,attempt to get argmin of an empty sequence
2015-10-01 17:42:34.088000+00:00,attempt to get argmin of an empty sequence
2015-10-01 17:21:04.220000+00:00,attempt to get argmin of an empty sequence
2015-10-01 17:12:54.163000+00:00,attempt to get argmin of an empty sequence
2015-10-02 09:32:14.127000+00:00,x and y arrays must have at least 2 entries
2015-10-01 17:47:24.192000+00:00,attempt to get argmin of an empty sequence
2015-10-01 17:53:04.097000+00:00,attempt to get argmin of an empty sequence
2015-10-01 17:56:44.150000+00:00,attempt to get argmin of an empty sequence
2015-10-02 12:09:14.108000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-02 07:52:34.146000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-02 07:38:24.084000+00:00,attempt to get argmin of an empty sequence
2015-10-02 12:06:04.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 09:50:54.193000+00:00,read length must be non-negative or -1
2015-10-02 08:17:14.216000+00:00,attempt to get argmin of an empty sequence
2015-10-02 10:21:24.218000+00:00,attempt to get argmin of an empty sequence
2015-10-03 09:00:34.083000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 07:44:04.139000+00:00,attempt to get argmin of an empty sequence
2015-10-03 07:34:14.212000+00:00,attempt to get argmin of an empty sequence
2015-10-02 10:17:24.215000+00:00,attempt to get argmin of an empty sequence
2015-10-02 13:25:04.122000+00:00,attempt to get argmin of an empty sequence
2015-10-03 14:18:24.148000+00:00,x and y arrays must have at least 2 entries
2015-10-03 10:03:34.135000+00:00,attempt to get argmin of an empty sequence
2015-10-03 10:32:14.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:33:44.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:40:14.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:37:34.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 10:39:54.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:45:24.119000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:50:34.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 10:58:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 12:19:54.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 07:42:24.158000+00:00,x and y arrays must have at least 2 entries
2015-10-03 10:53:44.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 07:59:14.122000+00:00,x and y arrays must have at least 2 entries
2015-10-04 08:46:04.110000+00:00,x and y arrays must have at least 2 entries
2015-10-03 13:44:24.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:29:04.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 06:40:04.132000+00:00,No variable by this name: mms3_mec_quat_eci_to_gse2000_label
2015-10-03 13:34:04.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:26:44.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 13:41:14.106000+00:00,x and y arrays must have at least 2 entries
2015-10-05 06:57:44.197000+00:00,x and y arrays must have at least 2 entries
2015-10-03 15:42:44.169000+00:00,v cannot be empty
2015-10-05 10:18:04.161000+00:00,x and y arrays must have at least 2 entries
2015-10-05 11:27:34.220000+00:00,x and y arrays must have at least 2 entries
2015-10-04 07:10:54.132000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-05 11:44:24.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-05 06:36:04.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:59:24.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 09:36:54.102000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-04 13:52:34.215000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-05 11:03:54.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 12:02:34.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:06:54.152000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-05 12:25:44.169000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2015-10-05 09:04:54.201000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 08:11:14.131000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-04 11:50:24.213000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-06 09:30:24.211000+00:00,x and y arrays must have at least 2 entries
2015-10-05 11:01:34.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 08:56:54.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 12:50:54.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 07:53:04.030000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-06 13:16:34.151000+00:00,x and y arrays must have at least 2 entries
2015-10-05 14:16:14.112000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-05 14:20:04.215000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-05 14:24:04.219000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-05 14:25:14.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-06 14:26:04.210000+00:00,read length must be non-negative or -1
2015-10-06 10:45:14.223000+00:00,attempt to get argmin of an empty sequence
2015-10-06 10:39:14.218000+00:00,attempt to get argmin of an empty sequence
2015-10-06 10:43:14.222000+00:00,attempt to get argmin of an empty sequence
2015-10-06 10:41:14.220000+00:00,attempt to get argmin of an empty sequence
2015-10-06 10:47:04.175000+00:00,attempt to get argmin of an empty sequence
2015-10-06 10:49:04.177000+00:00,attempt to get argmin of an empty sequence
2015-10-06 14:09:34.196000+00:00,v cannot be empty
2015-10-06 14:11:44.097000+00:00,v cannot be empty
2015-10-06 14:18:54.154000+00:00,v cannot be empty
2015-10-06 14:13:14.099000+00:00,v cannot be empty
2015-10-06 14:24:44.108000+00:00,attempt to get argmin of an empty sequence
2015-10-06 14:17:14.102000+00:00,v cannot be empty
2015-10-06 14:47:44.128000+00:00,attempt to get argmin of an empty sequence
2015-10-06 17:27:54.163000+00:00,x and y arrays must have at least 2 entries
2015-10-07 11:18:14.183000+00:00,read length must be non-negative or -1
2015-10-07 11:34:44.197000+00:00,read length must be non-negative or -1
2015-10-07 11:37:44.199000+00:00,read length must be non-negative or -1
2015-10-06 16:02:34.141000+00:00,attempt to get argmin of an empty sequence
2015-10-06 15:56:34.136000+00:00,attempt to get argmin of an empty sequence
2015-10-06 15:57:44.187000+00:00,attempt to get argmin of an empty sequence
2015-10-07 12:23:54.138000+00:00,x and y arrays must have at least 2 entries
2015-10-06 16:06:34.145000+00:00,attempt to get argmin of an empty sequence
2015-10-07 13:23:54.189000+00:00,x and y arrays must have at least 2 entries
2015-10-06 16:10:34.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 16:28:24.113000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 17:11:04.199000+00:00,local variable 'ind_range_msp' referenced before assignment
