DateStart,Error
2015-09-11 16:28:34.198000+00:00,attempt to get argmin of an empty sequence
2015-09-13 11:20:24.171000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-13 10:55:34.201000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 14:22:44.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 10:34:34.184000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 11:02:04.206000+00:00,attempt to get argmin of an empty sequence
2015-09-13 15:16:24.213000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 09:42:54.135000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:48:34.190000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:58:24.147000+00:00,attempt to get argmin of an empty sequence
2015-09-14 09:46:44.088000+00:00,attempt to get argmin of an empty sequence
2015-09-13 15:24:34.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 15:27:44.173000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 11:41:14.178000+00:00,x and y arrays must have at least 2 entries
2015-09-13 15:31:24.076000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-13 17:27:54.171000+00:00,attempt to get argmin of an empty sequence
2015-09-14 10:14:44.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-12 12:39:14.169000+00:00,attempt to get argmin of an empty sequence
2015-09-14 10:18:34.213000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-13 10:40:04.188000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 10:20:54.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-13 11:14:04.216000+00:00,'delta_v_min'
2015-09-14 10:27:04.220000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:38:44.168000+00:00,No variable by this name: mms3_des_energyspectr_omni_brst
2015-09-14 12:43:44.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 12:40:24.124000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 12:42:04.175000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 13:58:04.085000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:16:34.100000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:13:04.097000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-14 14:46:34.124000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:26:54.208000+00:00,attempt to get argmin of an empty sequence
2015-09-14 14:42:04.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 14:30:04.111000+00:00,v cannot be empty
2015-09-14 14:23:04.105000+00:00,attempt to get argmin of an empty sequence
2015-09-14 14:53:44.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-14 16:09:54.140000+00:00,attempt to get argmin of an empty sequence
2015-09-15 11:21:44.110000+00:00,'delta_v_min'
2015-09-15 12:25:14.162000+00:00,read length must be non-negative or -1
2015-09-15 12:00:44.142000+00:00,v cannot be empty
2015-09-15 12:46:44.179000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 12:51:44.184000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 13:40:54.124000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 14:05:34.194000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 14:12:24.149000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:07:24.194000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 13:48:24.130000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:16:54.202000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:27:34.111000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:34:34.117000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:24:54.209000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:31:34.114000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:44:34.125000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:38:34.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:23:34.108000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:55:14.183000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 15:47:44.177000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:06:44.193000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:31:44.213000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:23:14.206000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:11:24.097000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 16:16:14.201000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-15 17:19:04.202000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 08:28:54.184000+00:00,read length must be non-negative or -1
2015-09-18 11:06:34.209000+00:00,read length must be non-negative or -1
2015-09-18 08:32:14.136000+00:00,Variable name 'mms3_mec_quat_eci_to_sm' not found.
2015-09-16 14:09:44.107000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-16 14:18:14.114000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 12:20:34.118000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fpi/brst/l2/des-moms/2015/09/18/mms3_fpi_brst_l2_des-moms_20150918122534_v3.3.0.cdf is not a CDF file or a non-supported CDF!
2015-09-18 10:07:54.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:07:44.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:24:44.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:44:14.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 11:31:34.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:51:04.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:46:34.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 10:51:44.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:04:54.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:42:34.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 13:07:04.156000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:20:24.116000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:15:14.212000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:36:04.179000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 13:34:14.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-18 15:44:44.183000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-19 08:36:44.147000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:34:04.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:25:54.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:50:54.208000+00:00,attempt to get argmin of an empty sequence
2015-09-19 08:48:04.106000+00:00,v cannot be empty
2015-09-19 08:53:54.210000+00:00,attempt to get argmin of an empty sequence
2015-09-19 10:47:44.103000+00:00,v cannot be empty
2015-09-19 10:36:24.143000+00:00,v cannot be empty
2015-09-19 10:38:54.145000+00:00,v cannot be empty
2015-09-19 10:45:24.151000+00:00,v cannot be empty
2015-09-19 12:41:04.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 18:00:03.960000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 07:12:04.079000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 11:26:24.081000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 06:36:54.153000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-20 11:18:34.125000+00:00,v cannot be empty
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:26:24.177000+00:00,x and y arrays must have at least 2 entries
2015-09-20 13:10:34.215000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-09-20 07:29:04.093000+00:00,No variable by this name: mms3_fgm_r_gsm_srvy_l2
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 14:17:14.168000+00:00,x and y arrays must have at least 2 entries
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:14:54.120000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
