Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh,b_lmn_vec_msp_n,b_lmn_vec_msp_m,b_lmn_vec_msp_l,b_lmn_vec_msh_n,b_lmn_vec_msh_m,b_lmn_vec_msh_l
2015-09-15 11:21:44.110000+00:00,3,False,False,True,5.591,7.957,-5.241,9.528,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,118,178,38,98,8.861,10.296,-24.323,32.880,12.895,-23.962,25.496
2015-09-15 12:02:34.093000+00:00,3,False,False,True,5.388,8.343,-5.475,9.979,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,380,440,300,360,5.606,10.275,-23.518,24.331,9.878,-19.632,24.970
2015-09-15 12:00:44.142000+00:00,3,False,False,True,5.399,8.325,-5.466,9.959,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,915,972,838,895,5.234,10.652,-23.401,24.359,10.174,-19.713,24.902
2015-09-15 11:59:14.141000+00:00,3,False,False,True,5.407,8.311,-5.458,9.943,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,585,642,662,719,24.905,10.167,-24.271,30.132,-4.973,-21.215,21.193
2015-09-15 12:32:14.168000+00:00,3,False,False,True,5.221,8.608,-5.591,10.265,nan,nan,2015-09-15 12:33:52.785902592+00:00,604,623,524,584,0.000,6.922,-15.406,37.474,6.922,-15.406,37.474
2015-09-15 13:07:04.146000+00:00,3,False,False,True,5.001,8.909,-5.673,10.562,3.876,58.438,2015-09-15 13:05:58.724614144+00:00,300,360,220,280,13.772,4.744,-25.114,39.216,7.131,-20.692,21.256
2015-09-15 15:24:54.209000+00:00,3,False,True,True,3.944,9.911,-5.431,11.302,1.143,50.417,2015-09-15 15:25:36.885368960+00:00,731,791,651,711,5.717,4.781,-4.284,32.711,8.808,-6.861,37.112
2015-09-15 15:27:34.111000+00:00,3,False,False,True,3.923,9.926,-5.419,11.309,2.949,92.946,2015-09-15 15:28:36.136700416+00:00,484,544,404,464,11.642,11.998,-8.570,38.782,15.908,-3.377,31.185
2015-09-15 11:48:34.082000+00:00,3,False,False,True,5.462,8.214,-5.405,9.832,1.530,65.411,2015-09-15 11:47:18.266236928+00:00,213,273,293,353,10.051,10.698,-13.967,36.220,6.985,-6.345,31.783
2015-09-15 11:40:24.175000+00:00,3,False,False,True,5.502,8.139,-5.360,9.745,1.471,131.680,2015-09-15 11:41:55.463987456+00:00,532,592,612,672,12.748,11.649,-11.836,22.555,17.433,-7.703,26.016
2015-09-18 12:35:34.130000+00:00,3,True,True,True,5.574,8.548,-5.618,10.228,1.689,156.292,2015-09-18 12:34:36.468136064+00:00,414,474,334,394,16.990,9.123,-8.281,32.846,4.198,-11.316,18.804
2015-09-18 12:58:54.099000+00:00,3,False,True,True,5.428,8.741,-5.668,10.418,1.547,69.190,2015-09-18 12:57:20.053122560+00:00,548,608,628,688,13.562,5.416,-15.011,0.598,6.461,-22.946,6.426
2015-09-18 14:52:44.141000+00:00,3,False,True,True,4.589,9.570,-5.549,11.062,2.607,89.896,2015-09-18 14:54:04.429340928+00:00,975,1035,895,955,48.895,9.864,-16.320,26.693,28.819,2.231,18.398
2015-09-19 09:08:14.172000+00:00,3,False,False,True,6.432,6.508,-4.070,7.675,nan,nan,2015-09-19 09:09:39.999232512+00:00,792,808,712,772,0.000,9.744,-22.026,50.531,9.744,-22.026,50.531
