Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh,b_lmn_vec_msp_n,b_lmn_vec_msp_m,b_lmn_vec_msp_l,b_lmn_vec_msh_n,b_lmn_vec_msh_m,b_lmn_vec_msh_l
2015-09-15 11:21:44.110000+00:00,3,False,False,True,5.591,7.957,-5.241,9.528,1.571,48.359,2015-09-15 11:20:09.479942912+00:00,118,178,38,98,8.861,10.296,-24.323,32.880,12.895,-23.962,25.496
2015-09-15 12:02:34.093000+00:00,3,False,False,True,5.388,8.343,-5.475,9.979,1.351,64.806,2015-09-15 12:01:33.572220160+00:00,380,440,300,360,5.606,10.275,-23.518,24.331,9.878,-19.632,24.970
2015-09-15 12:00:44.142000+00:00,3,False,False,True,5.399,8.325,-5.466,9.959,1.383,63.347,2015-09-15 12:01:33.497220096+00:00,915,972,838,895,5.234,10.652,-23.401,24.359,10.174,-19.713,24.902
2015-09-15 11:59:14.141000+00:00,3,False,False,True,5.407,8.311,-5.458,9.943,1.886,82.475,2015-09-15 12:00:50.746918912+00:00,585,642,662,719,24.905,10.167,-24.271,30.132,-4.973,-21.215,21.193
2015-09-15 12:32:14.168000+00:00,3,False,False,True,5.221,8.608,-5.591,10.265,nan,nan,2015-09-15 12:33:52.785902592+00:00,604,623,524,584,0.000,6.922,-15.406,37.474,6.922,-15.406,37.474
2015-09-15 13:07:04.146000+00:00,3,False,False,True,5.001,8.909,-5.673,10.562,3.876,58.438,2015-09-15 13:05:58.724614144+00:00,300,360,220,280,13.772,4.744,-25.114,39.216,7.131,-20.692,21.256
2015-09-15 15:24:54.209000+00:00,3,False,True,True,3.944,9.911,-5.431,11.302,1.143,50.417,2015-09-15 15:25:36.885368960+00:00,731,791,651,711,5.717,4.781,-4.284,32.711,8.808,-6.861,37.112
2015-09-15 15:27:34.111000+00:00,3,False,False,True,3.923,9.926,-5.419,11.309,2.949,92.946,2015-09-15 15:28:36.136700416+00:00,484,544,404,464,11.642,11.998,-8.570,38.782,15.908,-3.377,31.185
2015-09-15 11:48:34.082000+00:00,3,False,False,True,5.462,8.214,-5.405,9.832,1.530,65.411,2015-09-15 11:47:18.266236928+00:00,213,273,293,353,10.051,10.698,-13.967,36.220,6.985,-6.345,31.783
2015-09-15 11:40:24.175000+00:00,3,False,False,True,5.502,8.139,-5.360,9.745,1.471,131.680,2015-09-15 11:41:55.463987456+00:00,532,592,612,672,12.748,11.649,-11.836,22.555,17.433,-7.703,26.016
2015-09-18 12:35:34.130000+00:00,3,True,True,True,5.574,8.548,-5.618,10.228,1.689,156.292,2015-09-18 12:34:36.468136064+00:00,414,474,334,394,16.990,9.123,-8.281,32.846,4.198,-11.316,18.804
2015-09-18 12:58:54.099000+00:00,3,False,True,True,5.428,8.741,-5.668,10.418,1.547,69.190,2015-09-18 12:57:20.053122560+00:00,548,608,628,688,13.562,5.416,-15.011,0.598,6.461,-22.946,6.426
2015-09-18 14:52:44.141000+00:00,3,False,True,True,4.589,9.570,-5.549,11.062,2.607,89.896,2015-09-18 14:54:04.429340928+00:00,975,1035,895,955,48.895,9.864,-16.320,26.693,28.819,2.231,18.398
2015-09-19 09:08:14.172000+00:00,3,False,False,True,6.432,6.508,-4.070,7.675,nan,nan,2015-09-19 09:09:39.999232512+00:00,792,808,712,772,0.000,9.744,-22.026,50.531,9.744,-22.026,50.531
2015-09-21 13:33:44.211000+00:00,3,False,True,True,5.548,8.877,-5.676,10.536,2.575,41.436,2015-09-21 13:34:36.925115008+00:00,1132,1192,1052,1112,8.571,8.016,-14.087,47.930,0.809,-7.637,19.386
2015-09-23 07:46:04.138000+00:00,3,False,False,True,6.815,5.459,-3.125,6.290,nan,nan,2015-09-23 07:47:50.289380608+00:00,1246,1259,1166,1226,0.000,4.799,-29.291,66.150,4.799,-29.291,66.150
2015-09-23 07:49:24.091000+00:00,3,False,False,True,6.824,5.507,-3.172,6.355,nan,nan,2015-09-23 07:47:49.839377024+00:00,114,127,34,94,0.000,4.792,-29.245,66.171,4.792,-29.245,66.171
2015-09-23 16:26:14.178000+00:00,3,True,True,True,4.289,9.727,-5.003,10.938,1.477,24.691,2015-09-23 16:27:44.356481408+00:00,602,662,522,582,16.328,5.235,-9.314,29.959,1.987,-19.222,30.248
2015-09-23 16:45:44.195000+00:00,3,True,True,True,4.091,9.782,-4.874,10.929,1.615,26.332,2015-09-23 16:47:30.415442560+00:00,616,676,536,596,53.351,-1.296,-2.262,27.772,5.317,-20.434,13.662
2015-09-23 16:53:54.102000+00:00,3,False,True,True,4.003,9.801,-4.815,10.920,2.286,36.387,2015-09-23 16:54:57.343826560+00:00,410,443,463,523,18.117,9.057,-17.939,21.205,3.832,-14.176,29.384
2015-09-25 09:15:54.172000+00:00,3,False,False,True,7.128,6.499,-4.244,7.762,2.891,145.909,2015-09-25 09:14:13.032512640+00:00,31,67,87,147,35.427,6.113,-22.685,41.081,0.156,3.711,35.980
2015-09-25 09:11:34.218000+00:00,3,False,True,True,7.131,6.453,-4.196,7.697,3.436,32.656,2015-09-25 09:12:38.606850944+00:00,708,768,628,688,14.966,12.138,-17.734,49.006,7.255,-17.061,24.124
2015-09-25 09:19:44.125000+00:00,3,False,False,True,7.125,6.535,-4.281,7.812,1.547,43.858,2015-09-25 09:18:55.859494144+00:00,474,534,394,454,4.439,15.397,-19.954,38.285,17.545,-25.188,40.017
2015-09-25 09:04:24.162000+00:00,3,False,False,True,7.135,6.379,-4.120,7.594,2.211,106.416,2015-09-25 09:05:44.603955456+00:00,439,499,519,579,7.783,11.116,-20.867,44.975,5.170,-21.551,52.147
2015-10-01 17:21:54.170000+00:00,3,False,False,True,4.441,9.235,-4.407,10.233,4.707,109.954,2015-10-01 17:22:26.397463552+00:00,581,641,661,721,154.920,10.003,-15.175,40.072,-2.569,-1.591,-25.418
2015-10-01 17:21:04.220000+00:00,3,False,False,True,4.447,9.235,-4.411,10.234,3.618,47.025,2015-10-01 17:22:26.397463552+00:00,532,592,452,512,17.294,8.341,-13.970,39.985,4.633,-17.426,23.384
2015-10-01 17:23:04.221000+00:00,3,False,False,True,4.423,9.236,-4.396,10.228,4.708,109.966,2015-10-01 17:22:26.397463552+00:00,579,639,659,719,154.921,10.002,-15.183,40.069,-2.572,-1.586,-25.418
2015-10-01 17:42:34.088000+00:00,3,False,False,True,4.187,9.229,-4.252,10.162,4.357,119.556,2015-10-01 17:43:14.632121984+00:00,258,312,332,392,124.040,1.281,-5.013,32.987,-17.083,23.579,-14.079
2015-10-01 17:47:24.192000+00:00,3,False,False,True,4.132,9.226,-4.219,10.144,1.320,63.687,2015-10-01 17:48:13.134437120+00:00,312,360,380,440,2.214,12.154,-13.562,34.331,11.122,-10.836,30.976
2015-10-01 18:01:24.204000+00:00,3,False,False,True,3.957,9.207,-4.114,10.084,nan,nan,2015-10-01 18:01:38.940673024+00:00,843,888,763,823,nan,9.768,-24.172,27.122,9.768,-24.172,27.122
2015-10-02 07:52:34.146000+00:00,3,False,False,True,7.871,5.456,-3.338,6.396,3.278,60.473,2015-10-02 07:53:46.147641088+00:00,595,655,515,575,18.887,15.243,-22.753,31.183,11.690,-6.110,14.677
2015-10-03 07:03:44.188000+00:00,3,False,False,True,7.825,4.857,-2.747,5.580,2.749,36.863,2015-10-03 07:04:12.698125952+00:00,221,235,255,312,42.467,12.697,-10.723,36.824,-0.708,-31.682,22.449
2015-10-03 15:30:34.109000+00:00,3,False,False,True,5.840,8.824,-5.038,10.161,5.310,61.803,2015-10-03 15:32:20.507555072+00:00,616,676,536,596,150.423,8.735,-13.811,35.045,-4.464,-2.599,-16.529
2015-10-03 15:33:04.111000+00:00,3,False,False,True,5.815,8.834,-5.025,10.164,5.311,61.828,2015-10-03 15:32:20.807561088+00:00,415,475,335,395,150.371,8.737,-13.842,35.033,-4.465,-2.599,-16.527
2015-10-03 15:32:14.161000+00:00,3,False,False,True,5.825,8.830,-5.031,10.163,5.310,61.821,2015-10-03 15:32:20.807561088+00:00,616,676,536,596,150.375,8.737,-13.842,35.033,-4.465,-2.598,-16.530
2015-10-04 07:10:54.132000+00:00,3,False,False,True,7.970,4.924,-2.838,5.683,1.759,133.784,2015-10-04 07:11:25.075178496+00:00,139,199,219,279,56.600,32.791,-27.920,15.018,-2.259,-39.467,-2.245
2015-10-04 08:11:14.131000+00:00,3,False,False,True,8.132,5.593,-3.546,6.622,0.962,63.394,2015-10-04 08:12:11.151744+00:00,356,416,276,336,29.564,5.299,-25.069,-5.510,6.424,-21.703,6.956
2015-10-05 14:24:04.219000+00:00,3,False,False,True,6.660,8.354,-5.224,9.853,2.801,42.377,2015-10-05 14:22:29.978566912+00:00,102,162,22,82,7.667,7.167,-12.408,29.601,9.243,-12.423,24.042
2015-10-06 14:37:14.119000+00:00,3,False,False,True,6.635,8.349,-5.140,9.805,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,470,530,390,450,137.349,5.787,-7.036,32.806,3.409,-0.763,-6.191
2015-10-06 14:24:44.108000+00:00,3,False,True,True,6.750,8.283,-5.179,9.769,2.366,33.830,2015-10-06 14:25:42.908527872+00:00,362,422,282,342,15.243,8.609,-13.752,34.613,10.663,-20.227,27.066
2015-10-06 14:35:14.117000+00:00,3,False,False,True,6.654,8.339,-5.147,9.799,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,471,531,391,451,137.349,5.787,-7.036,32.806,3.409,-0.763,-6.191
2015-10-06 14:43:04.224000+00:00,3,True,True,True,6.579,8.380,-5.119,9.820,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,26,62,82,142,23.946,4.362,-6.077,35.398,-0.941,7.006,31.223
2015-10-06 14:26:04.210000+00:00,3,False,False,True,6.736,8.291,-5.175,9.774,2.324,53.445,2015-10-06 14:26:54.384078976+00:00,801,861,881,941,19.953,9.775,-17.132,28.889,6.588,-17.064,13.582
2015-10-06 14:45:24.176000+00:00,3,False,True,True,6.560,8.390,-5.112,9.825,3.347,67.103,2015-10-06 14:43:52.741916928+00:00,13,73,93,153,18.406,1.501,-5.937,36.711,7.068,-15.024,31.732
2015-10-08 06:42:24.088000+00:00,3,False,False,True,8.305,4.484,-2.502,5.135,1.701,61.401,2015-10-08 06:41:15.612963584+00:00,74,134,0,54,4.097,16.891,-36.293,53.681,13.317,-39.144,52.265
2015-10-08 07:40:04.185000+00:00,3,False,False,True,8.524,5.129,-3.168,6.029,3.961,95.009,2015-10-08 07:40:29.438877952+00:00,189,192,212,272,20.047,11.101,-21.856,22.625,13.454,-13.753,32.887
2015-10-08 16:00:14.204000+00:00,3,False,True,True,5.947,8.528,-4.661,9.718,1.797,148.264,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,18.089,18.156,-13.686,34.913,6.277,-18.701,33.755
2015-10-08 16:05:54.108000+00:00,3,False,False,True,5.884,8.543,-4.628,9.716,0.773,90.374,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,9.661,16.791,-33.503,15.187,8.882,-25.644,7.534
2015-10-08 16:13:34.165000+00:00,3,False,False,True,5.791,8.563,-4.580,9.711,3.936,81.537,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,6.068,8.271,-18.601,27.544,7.476,-11.289,20.164
2015-10-08 16:39:44.087000+00:00,3,False,True,True,5.480,8.611,-4.414,9.677,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,9.277,11.407,-16.034,15.813,13.087,-14.324,20.460
2015-10-08 16:38:14.086000+00:00,3,False,True,True,5.498,8.609,-4.424,9.679,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,9.277,11.407,-16.034,15.813,13.087,-14.324,20.460
2015-10-09 08:15:34.117000+00:00,3,False,False,True,8.700,5.432,-3.534,6.480,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-09 06:48:04.196000+00:00,3,False,False,True,8.451,4.527,-2.570,5.206,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-09 07:31:24.181000+00:00,3,False,False,True,8.613,4.998,-3.058,5.859,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-09 09:34:44.082000+00:00,3,False,False,True,8.675,6.104,-4.264,7.446,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-09 09:37:14.085000+00:00,3,False,False,True,8.671,6.124,-4.284,7.474,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-09 13:54:14.150000+00:00,3,False,False,True,7.298,7.887,-5.113,9.399,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-09 14:35:34.135000+00:00,3,False,False,True,6.919,8.109,-5.005,9.529,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-09 15:12:14.216000+00:00,3,False,False,True,6.553,8.276,-4.861,9.598,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-09 17:12:03.966000+00:00,3,False,False,True,5.133,8.544,-4.144,9.496,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-10 07:08:04.204000+00:00,3,False,False,True,8.650,4.718,-2.792,5.482,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-11 12:19:44.103000+00:00,3,False,False,True,8.202,7.153,-5.020,8.739,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-11 10:49:44.178000+00:00,3,False,False,True,8.673,6.540,-4.699,8.053,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-11 14:37:24.119000+00:00,3,False,False,True,7.076,7.956,-4.899,9.343,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-11 14:38:04.170000+00:00,3,False,False,True,7.066,7.961,-4.895,9.345,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-11 11:28:04.160000+00:00,3,False,False,True,8.499,6.808,-4.875,8.374,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-12 15:36:34.193000+00:00,3,False,False,True,6.520,8.116,-4.588,9.323,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-12 15:34:54.142000+00:00,3,False,False,True,6.543,8.109,-4.598,9.322,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-12 08:47:24.096000+00:00,3,False,False,True,9.039,5.552,-3.771,6.711,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-13 05:42:04.156000+00:00,3,False,False,True,8.502,3.607,-1.816,4.039,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-13 05:46:04.159000+00:00,3,False,False,True,8.533,3.659,-1.860,4.104,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-13 05:46:54.110000+00:00,3,False,False,True,8.537,3.665,-1.866,4.113,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-13 08:04:44.172000+00:00,3,False,False,True,9.121,5.135,-3.342,6.127,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-13 11:08:44.177000+00:00,3,False,False,True,8.791,6.536,-4.705,8.054,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-13 11:09:34.128000+00:00,3,False,False,True,8.786,6.543,-4.710,8.062,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-13 12:47:44.111000+00:00,3,False,False,True,8.197,7.184,-4.953,8.726,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-13 13:23:34.092000+00:00,3,False,False,True,7.916,7.401,-4.949,8.904,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-13 13:55:54.219000+00:00,3,False,False,True,7.638,7.582,-4.905,9.030,nan,nan,2015-10-08 16:02:03.264678528+00:00,734,749,769,829,nan,nan,nan,nan,nan,nan,nan
2015-10-13 13:58:54.222000+00:00,3,False,False,True,7.611,7.598,-4.899,9.040,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-13 16:40:44.160000+00:00,3,False,False,True,5.796,8.166,-4.156,9.163,nan,nan,2015-10-08 16:39:16.032056448+00:00,341,401,261,321,nan,nan,nan,nan,nan,nan,nan
2015-10-14 06:11:24.143000+00:00,3,False,False,True,8.817,3.935,-2.131,4.475,nan,nan,2015-10-08 16:06:13.316622976+00:00,266,326,346,406,nan,nan,nan,nan,nan,nan,nan
2015-10-14 08:46:14.220000+00:00,3,False,True,True,9.248,5.428,-3.704,6.571,3.425,25.730,2015-10-14 08:46:22.218451584+00:00,657,717,737,797,10.152,11.866,-17.280,38.557,9.113,-22.278,32.739
2015-10-14 08:47:34.171000+00:00,3,False,True,True,9.247,5.440,-3.717,6.589,3.425,25.730,2015-10-14 08:46:22.218451584+00:00,323,383,403,463,10.152,11.866,-17.280,38.557,9.113,-22.278,32.739
2015-10-14 12:31:14.110000+00:00,3,False,False,True,8.405,7.005,-4.887,8.541,5.575,129.374,2015-10-14 12:32:31.096724480+00:00,463,523,383,443,101.562,7.012,-14.592,29.286,-3.199,-12.658,-9.198
2015-10-14 06:17:14.098000+00:00,3,False,False,True,8.853,4.005,-2.196,4.567,nan,nan,2015-10-08 16:11:44.894198528+00:00,0,52,72,132,nan,nan,nan,nan,nan,nan,nan
2015-10-14 13:20:14.152000+00:00,3,False,False,True,8.031,7.303,-4.898,8.793,5.425,106.224,2015-10-14 13:21:47.619504+00:00,619,679,539,599,70.338,5.572,-17.784,29.469,-5.684,-20.033,-2.657
2015-10-16 10:34:14.089000+00:00,3,False,False,True,9.221,6.087,-4.398,7.510,3.643,97.724,2015-10-16 10:35:32.575383552+00:00,1046,1106,1126,1186,1.510,8.055,-24.567,35.170,6.815,-23.885,32.922
2015-10-16 10:36:54.141000+00:00,3,False,False,True,9.212,6.104,-4.412,7.532,3.643,97.692,2015-10-16 10:35:32.575383552+00:00,245,305,325,385,1.510,8.055,-24.567,35.170,6.815,-23.885,32.922
2015-10-16 11:25:54.183000+00:00,3,False,False,True,8.987,6.432,-4.628,7.924,4.008,74.701,2015-10-16 11:27:07.099634560+00:00,493,553,413,473,8.416,13.008,-16.283,32.650,11.836,-11.549,19.803
2015-10-16 11:27:54.185000+00:00,3,False,False,True,8.976,6.445,-4.635,7.939,6.204,129.741,2015-10-16 11:28:18.950200448+00:00,860,920,940,1000,114.838,3.918,-22.387,27.577,7.437,1.327,-4.873
2015-10-16 11:29:14.136000+00:00,3,False,False,True,8.968,6.455,-4.640,7.950,6.204,129.741,2015-10-16 11:28:18.950200448+00:00,327,387,407,467,114.838,3.918,-22.387,27.577,7.437,1.327,-4.873
2015-10-16 13:02:24.116000+00:00,3,False,False,True,8.344,7.039,-4.795,8.517,2.729,45.220,2015-10-16 13:04:06.470463616+00:00,545,599,619,666,2.499,10.667,-16.534,29.801,7.220,-11.771,22.951
2015-10-16 13:05:24.118000+00:00,3,False,False,True,8.320,7.056,-4.794,8.531,3.320,48.326,2015-10-16 13:04:11.495503104+00:00,212,266,286,346,1.440,10.658,-16.556,29.800,7.217,-12.407,21.571
2015-10-16 13:03:34.167000+00:00,3,False,False,True,8.332,7.047,-4.795,8.524,3.320,48.326,2015-10-16 13:04:11.495503104+00:00,545,599,619,679,1.440,10.658,-16.556,29.800,7.217,-12.407,21.571
2015-10-16 13:54:04.210000+00:00,3,False,False,True,7.892,7.332,-4.741,8.731,2.870,131.018,2015-10-16 13:54:14.594172416+00:00,46,106,126,186,13.281,12.655,-16.016,28.808,7.735,-20.426,23.617
2015-10-16 13:55:34.212000+00:00,3,False,False,True,7.878,7.339,-4.738,8.736,2.870,131.018,2015-10-16 13:54:14.594172416+00:00,46,106,126,186,13.281,12.655,-16.016,28.808,7.735,-20.426,23.617
2015-10-19 12:39:04.078000+00:00,3,False,True,True,8.759,6.657,-4.613,8.099,1.799,116.821,2015-10-19 12:40:42.595236608+00:00,1094,1154,1014,1074,26.107,8.527,-17.516,32.892,14.224,-1.439,35.126
2015-10-19 09:05:54.144000+00:00,3,False,False,True,9.719,5.243,-3.680,6.405,4.290,54.384,2015-10-19 09:07:32.069924096+00:00,661,721,581,641,3.903,11.605,-15.385,36.614,9.281,-16.268,33.133
