Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-12-05 00:21:33+00:00,3,False,False,True,9.12,-3.496,-0.731,3.572,1.118,38.033,2015-12-05 00:21:31.853942016+00:00,1436,1468,5319,5351,2117,17.441,14.316,-18.235,56.39,13.752,-19.91,56.321,22.148,-6.927,41.654,22.148,-6.927,41.654,0.997,0.997,20.07,20.303,7.996,43.51,-7.876,7.768,43.297,-8.309,-59.495,174.946,-222.13,-57.674,172.192,-220.712,16423666.0,2817497.75,15997952.0,2826875.75,19819462.0,4514957.0,19896814.0,4490967.5,1.055,0.161,
2015-12-05 23:35:22+00:00,3,False,False,True,8.381,-3.831,-0.75,3.904,6.465,45.542,2015-12-05 23:43:35.745332992+00:00,513,545,1563,1595,2744,135.461,19.333,-33.586,70.906,19.184,-33.545,70.779,10.648,38.194,-21.358,10.648,38.194,-21.358,0.728,0.799,30.544,30.455,-17.25,-158.753,-27.218,-5.841,-149.544,-27.284,-61.462,-20.208,-108.275,-56.193,-20.495,-103.802,19324442.0,4216083.0,19592594.0,4348946.0,32953770.0,5554871.0,32561586.0,5535549.0,2.479,0.102,
2015-12-07 23:57:49+00:00,3,False,False,True,8.879,-3.925,-0.876,4.021,8.577,56.632,2015-12-08 00:07:13.131371520+00:00,986,1018,2133,2165,4325,156.987,14.795,-26.62,56.177,14.742,-27.018,55.778,4.055,18.777,-25.742,4.055,18.777,-25.742,0.24,0.312,15.31,15.404,-19.201,-10.909,18.946,-17.752,-9.207,19.461,-99.196,-69.456,-34.078,-98.119,-71.686,-33.742,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-07 23:59:28+00:00,3,False,False,True,8.91,-3.916,-0.877,4.013,8.577,56.632,2015-12-08 00:07:13.131371520+00:00,986,1018,2133,2165,4325,156.987,14.795,-26.62,56.177,14.742,-27.018,55.778,4.055,18.777,-25.742,4.055,18.777,-25.742,0.24,0.312,15.31,15.404,-19.201,-10.909,18.946,-17.752,-9.207,19.461,-99.196,-69.456,-34.078,-98.119,-71.686,-33.742,25533012.0,4588849.0,22916440.0,4554654.5,38198624.0,6396654.0,33277840.0,6433711.5,2.841,0.07,
2015-12-17 02:22:29+00:00,3,False,True,True,10.737,-4.138,-1.24,4.32,3.045,25.64,2015-12-17 02:22:31.886510976+00:00,1652,1684,554,586,1352,154.847,3.771,-12.766,29.976,3.705,-12.889,30.039,0.03,20.674,-18.9,0.03,20.674,-18.9,1.012,1.018,19.767,19.731,-11.657,-40.373,-48.799,-12.667,-41.535,-49.14,1.479,-50.074,12.877,1.112,-50.104,12.094,11550622.0,1504203.0,11529840.0,1506905.625,11009075.0,2669823.75,10956912.0,2692799.5,1.686,0.372,
2015-12-28 22:20:13+00:00,3,False,False,True,7.724,-6.336,-2.325,6.749,6.027,27.629,2015-12-28 22:21:21.424209024+00:00,183,215,2117,2149,3045,145.487,7.582,-40.068,46.94,7.818,-39.453,47.233,-18.755,6.053,-49.312,-18.755,6.053,-49.312,0.665,0.647,26.224,26.256,-79.841,-12.779,-6.064,-80.015,-15.968,-7.856,-76.02,-81.385,-85.026,-72.443,-76.373,-85.58,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:21:16+00:00,3,False,False,True,7.739,-6.334,-2.327,6.748,6.027,27.629,2015-12-28 22:21:21.424209024+00:00,2717,2749,2037,2069,2965,151.79,8.45,-31.335,47.554,8.412,-31.249,47.541,-18.755,6.053,-49.312,-18.755,6.053,-49.312,0.503,0.514,26.224,26.256,4.925,-19.026,-32.033,5.085,-15.529,-32.074,-76.02,-81.385,-85.026,-72.443,-76.373,-85.58,22577148.0,3266076.75,22665920.0,3056970.0,36199636.0,3390909.5,36178344.0,3368792.0,1.038,0.146,
2016-01-02 23:46:43+00:00,3,False,False,True,8.748,-6.61,-2.851,7.199,2.185,55.866,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.191,8.902,-29.42,37.938,8.899,-29.495,37.776,-7.218,24.48,4.046,-7.218,24.48,4.046,0.514,0.514,16.389,16.636,-57.083,24.343,-129.618,-56.821,22.425,-132.668,-91.073,-102.035,-43.85,-91.975,-108.339,-49.647,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-02 23:48:54+00:00,3,False,False,True,8.77,-6.604,-2.849,7.193,2.185,55.866,2016-01-02 23:48:57.282656+00:00,452,484,1448,1480,1821,120.191,8.902,-29.42,37.938,8.899,-29.495,37.776,-7.218,24.48,4.046,-7.218,24.48,4.046,0.514,0.514,16.389,16.636,-57.083,24.343,-129.618,-56.821,22.425,-132.668,-91.073,-102.035,-43.85,-91.975,-108.339,-49.647,36603808.0,4374648.5,36598740.0,4391053.5,33564204.0,4189497.75,33460448.0,4190769.0,4.461,0.266,
2016-01-06 22:25:55+00:00,3,False,False,True,7.623,-7.151,-3.187,7.829,5.339,45.161,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,135.105,15.575,-35.842,31.267,15.618,-35.826,31.414,10.788,13.968,-17.689,10.788,13.968,-17.689,0.465,0.471,19.552,19.5,-99.157,-112.459,81.281,-98.178,-106.857,84.004,-59.402,-65.751,-166.894,-59.313,-65.405,-169.177,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-06 22:29:09+00:00,3,False,False,True,7.662,-7.146,-3.193,7.826,5.339,45.161,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,135.105,15.575,-35.842,31.267,15.618,-35.826,31.414,10.788,13.968,-17.689,10.788,13.968,-17.689,0.465,0.471,19.552,19.5,-99.157,-112.459,81.281,-98.178,-106.857,84.004,-59.402,-65.751,-166.894,-59.313,-65.405,-169.177,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-07 21:43:05+00:00,3,False,False,True,7.002,-7.287,-3.169,7.946,2.209,61.266,2016-01-07 21:41:16.644825600+00:00,352,384,988,1020,883,107.084,1.012,-42.366,31.121,1.023,-42.192,31.633,15.653,13.444,6.786,15.653,13.444,6.786,1.362,1.37,11.868,11.714,-101.943,-27.259,11.535,-101.316,-23.819,15.78,-98.52,-1.514,-71.314,-106.431,-2.47,-71.962,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
2016-01-08 00:28:50+00:00,3,False,False,True,8.923,-6.902,-3.241,7.625,4.121,50.702,2016-01-08 00:28:55.050330112+00:00,1127,1159,272,304,1473,164.648,14.954,-27.121,30.146,15.16,-27.145,30.046,-9.412,23.698,-14.648,-9.412,23.698,-14.648,0.614,0.616,17.828,18.151,-116.441,-47.756,-118.328,-118.191,-50.028,-119.446,-201.771,-30.458,-81.142,-195.198,-34.073,-94.122,28421948.0,3457551.5,28496646.0,3503124.25,31263926.0,3580612.75,31510820.0,3528302.0,2.763,0.338,
2016-01-10 20:52:22+00:00,3,False,False,True,6.155,-7.547,-3.242,8.214,3.588,30.1,2016-01-10 20:55:41.850764544+00:00,2203,2235,3071,3103,1918,166.694,-0.487,-36.191,31.049,-0.741,-36.09,31.172,1.83,12.618,-7.017,1.83,12.618,-7.017,0.59,0.589,19.534,19.436,-136.051,-75.665,-103.662,-132.621,-83.019,-99.238,-209.077,-115.392,-146.453,-206.864,-116.54,-151.238,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-01-10 20:54:14+00:00,3,False,False,True,6.185,-7.548,-3.253,8.219,3.588,30.1,2016-01-10 20:55:41.850764544+00:00,2070,2102,2938,2970,1785,166.694,-0.487,-36.191,31.049,-0.741,-36.09,31.172,1.83,12.618,-7.017,1.83,12.618,-7.017,0.59,0.589,19.534,19.436,-136.051,-75.665,-103.662,-132.621,-83.019,-99.238,-209.077,-115.392,-146.453,-206.864,-116.54,-151.238,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-02-14 22:22:09+00:00,3,False,False,True,4.188,-9.142,-6.497,11.216,3.382,44.107,2016-02-14 22:23:25.389021440+00:00,171,203,1542,1574,1142,102.427,15.24,39.111,17.032,15.248,39.189,17.06,3.684,-24.745,30.825,3.684,-24.745,30.825,1.514,1.52,24.739,24.773,-22.236,49.97,17.649,-21.983,53.18,19.537,6.33,108.52,-56.652,3.74,109.564,-57.173,23562494.0,706877.3125,23563320.0,710745.875,27998628.0,1439721.5,27934280.0,1440961.0,0.52,0.643,
2016-02-19 20:50:11+00:00,3,False,False,True,2.772,-9.551,-6.611,11.616,9.198,23.119,2016-02-19 20:49:39.796818560+00:00,1533,1565,127,159,1570,139.628,-16.076,-38.961,13.384,-15.882,-39.243,13.289,15.785,13.669,4.754,15.785,13.669,4.754,0.616,0.616,13.556,13.291,-69.73,-8.479,-15.736,-65.895,-8.959,-16.535,-146.626,-132.926,13.89,-145.757,-133.247,15.617,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 23:35:47+00:00,3,False,False,True,4.154,-8.837,-6.511,10.977,2.067,47.121,2016-02-19 23:35:49.321327488+00:00,935,967,1631,1663,1347,149.311,-1.787,-29.853,13.156,-1.786,-29.706,12.923,-6.219,10.636,-5.948,-6.219,10.636,-5.948,0.784,0.786,27.974,28.002,-85.228,-20.622,-64.587,-86.306,-19.876,-58.74,-183.039,-85.248,-16.326,-180.746,-83.575,-16.314,34391276.0,2973164.25,34231760.0,2961802.75,28108414.0,3171436.25,27879488.0,3182276.75,15.014,0.821,
2016-10-16 17:23:48+00:00,3,False,False,True,4.083,10.597,-3.754,11.242,3.882,54.177,2016-10-16 17:26:12.387777024+00:00,1653,1685,253,285,1522,176.88,-1.861,26.043,38.847,-1.949,26.279,38.911,2.536,-14.666,-22.014,2.536,-14.666,-22.014,0.64,0.648,12.625,13.593,-185.909,175.368,-41.419,-186.043,168.107,-39.018,-303.701,166.21,-37.452,-297.013,164.913,-41.015,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
2016-10-16 17:25:23+00:00,3,False,False,True,4.071,10.607,-3.741,11.247,3.882,54.177,2016-10-16 17:26:12.387777024+00:00,1653,1685,253,285,1522,176.88,-1.861,26.043,38.847,-1.949,26.279,38.911,2.536,-14.666,-22.014,2.536,-14.666,-22.014,0.64,0.648,12.625,13.593,-185.909,175.368,-41.419,-186.043,168.107,-39.018,-303.701,166.21,-37.452,-297.013,164.913,-41.015,44399856.0,5891217.0,43500064.0,5591799.0,55534268.0,8250834.5,55057412.0,7746580.5,5.352,0.486,
