Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-09 13:42:44.132000+00:00,3,False,False,True,4.017,9.39,-5.621,10.944,2.234,52.664,2015-09-09 13:43:29.846563456+00:00,650,682,27,59,305,159.044,11.06,-17.806,15.508,11.019,-18.033,15.549,-4.413,18.129,-24.988,-4.413,18.129,-24.988,1.168,1.198,14.508,14.794,-93.298,37.287,-70.299,-97.456,36.738,-68.915,-6.903,-159.268,-48.344,-7.59,-160.267,-47.297,32188856.0,2048423.375,31480500.0,2078665.25,40307252.0,2468897.0,39972260.0,2501140.0,1.164,2.098,
2015-09-09 14:00:14.147000+00:00,3,False,False,True,3.888,9.537,-5.615,11.068,1.313,40.065,2015-09-09 14:00:44.403619968+00:00,5628,5660,2417,2449,3268,83.884,6.609,-7.764,7.603,6.683,-7.836,7.484,11.856,5.243,-2.698,11.856,5.243,-2.698,1.063,1.072,14.133,14.009,-34.567,60.705,-59.153,-38.489,60.441,-59.694,-150.982,-159.573,-250.327,-148.716,-163.307,-246.55,58740596.0,4898221.0,58989912.0,4915913.5,68143984.0,4980229.0,68187608.0,4989609.0,17.6,14.275,
2015-09-09 14:16:04.109000+00:00,3,False,False,True,3.767,9.667,-5.597,11.171,2.308,56.397,2015-09-09 14:07:59.481588864+00:00,3326,3358,2560,2592,768,159.009,13.942,-12.984,20.745,13.958,-12.73,21.294,-10.309,7.962,-34.446,-10.309,7.962,-34.446,1.078,0.995,16.429,16.405,-84.104,37.035,-30.371,-89.379,51.605,-53.254,-21.651,-197.943,-50.325,-22.192,-203.953,-50.494,47885004.0,2040192.25,50375676.0,2046040.75,46476280.0,2617200.75,54195392.0,2611992.5,0.943,2.248,
2015-09-09 14:25:34.117000+00:00,3,False,False,True,3.694,9.742,-5.58,11.227,4.619,70.099,2015-09-09 14:25:21.538729472+00:00,728,760,4066,4098,1998,160.527,13.942,-12.984,20.745,13.958,-12.73,21.294,-7.57,9.783,-29.464,-7.57,9.783,-29.464,1.078,0.995,19.043,18.921,-84.104,37.035,-30.371,-89.379,51.605,-53.254,-17.098,-129.156,-43.335,-17.883,-129.098,-43.328,47885004.0,2383560.0,50375676.0,2416477.75,46476280.0,2668623.0,54195392.0,2707504.75,1.616,2.248,
2015-09-09 14:27:34.119000+00:00,3,False,False,True,3.678,9.758,-5.576,11.239,5.573,63.503,2015-09-09 14:27:51.689757440+00:00,187,219,3465,3497,2315,158.237,12.36,-17.717,21.831,12.295,-17.795,22.028,-7.57,9.783,-29.464,-7.57,9.783,-29.464,1.298,1.355,19.043,18.921,-92.103,-13.465,-141.557,-91.369,-13.262,-136.577,-17.098,-129.156,-43.335,-17.883,-129.098,-43.328,32915406.0,2383560.0,32591966.0,2416477.75,33969792.0,2668623.0,33936832.0,2707504.75,1.616,1.647,
2015-09-09 14:30:04.121000+00:00,3,False,False,True,3.658,9.777,-5.571,11.253,5.856,57.375,2015-09-09 14:28:01.514826496+00:00,3652,3684,3334,3366,2249,168.617,15.256,-14.534,31.741,15.099,-14.457,31.638,-7.57,9.783,-29.464,-7.57,9.783,-29.464,0.84,0.844,19.043,18.921,57.709,4.703,-36.837,59.321,4.353,-41.471,-17.098,-129.156,-43.335,-17.883,-129.098,-43.328,45864756.0,2383560.0,45911152.0,2416477.75,52732760.0,2668623.0,52027700.0,2707504.75,1.616,0.967,
2015-09-09 14:31:44.172000+00:00,3,False,False,True,3.647,9.789,-5.568,11.261,2.822,41.928,2015-09-09 14:28:11.639894528+00:00,3517,3549,3199,3231,2182,168.617,15.256,-14.534,31.741,15.099,-14.457,31.638,-7.57,9.783,-29.464,-7.57,9.783,-29.464,0.84,0.844,19.043,18.921,57.709,4.703,-36.837,59.321,4.353,-41.471,-17.098,-129.156,-43.335,-17.883,-129.098,-43.328,45864756.0,2383560.0,45911152.0,2416477.75,52732760.0,2668623.0,52027700.0,2707504.75,1.616,0.967,
2015-09-09 15:04:14.199000+00:00,3,False,True,True,3.385,10.026,-5.472,11.422,0.828,29.088,2015-09-09 15:00:59.803506432+00:00,487,519,1971,2003,1636,39.462,12.428,-9.061,21.998,12.344,-8.628,21.922,5.345,-0.412,2.288,5.345,-0.412,2.288,1.073,1.066,25.732,25.152,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-42.368,-201.057,-306.112,-43.036,-206.933,-308.503,71512568.0,4708206.5,71005944.0,4784752.5,71429384.0,4687103.0,70948256.0,4738120.0,97.813,3.646,
2015-09-11 08:21:04.107000+00:00,3,False,False,True,5.499,5.711,-3.137,6.516,1.535,39.079,2015-09-11 08:11:59.671184384+00:00,422,454,3485,3517,370,132.559,24.471,-35.483,51.132,24.151,-35.851,51.231,-5.662,-10.901,-53.759,-5.662,-10.901,-53.759,1.538,1.617,16.401,16.566,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-7.24,-217.076,-168.16,-2.93,-222.076,-165.0,52331220.0,6748918.5,53843032.0,7041634.0,62141388.0,6776513.5,59972360.0,6646776.0,1.292,0.701,
2015-09-11 15:08:24.083000+00:00,3,False,False,True,3.595,9.981,-5.48,11.387,0.934,69.136,2015-09-11 15:09:00.367956992+00:00,329,361,634,666,242,127.866,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.634,-13.547,-25.675,-1.634,-13.547,-25.675,0.884,1.061,22.489,22.354,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.04,-306.813,-143.497,1.31,-304.939,-143.758,36552336.0,4632895.0,37334864.0,4658353.0,49382332.0,4300072.0,51441168.0,4289304.0,4.163,1.091,
2015-09-11 15:21:14.193000+00:00,3,False,False,True,3.49,10.062,-5.428,11.433,1.886,82.267,2015-09-11 15:22:44.548968576+00:00,623,655,122,154,603,135.309,20.105,-10.382,19.146,20.223,-10.341,18.989,-16.705,-0.836,-1.255,-16.705,-0.836,-1.255,0.89,0.882,28.805,27.635,9.75,72.531,-0.399,12.035,75.02,-1.592,-157.487,-301.331,-120.728,-156.847,-300.849,-121.238,54083424.0,4164417.75,54156804.0,4444687.5,56557396.0,3766006.0,56498556.0,3968209.75,14.304,1.913,
2015-09-11 15:22:44.195000+00:00,3,False,False,True,3.478,10.072,-5.422,11.438,1.886,82.267,2015-09-11 15:22:44.548968576+00:00,623,655,122,154,603,135.309,20.105,-10.382,19.146,20.223,-10.341,18.989,-16.705,-0.836,-1.255,-16.705,-0.836,-1.255,0.89,0.882,28.805,27.635,9.75,72.531,-0.399,12.035,75.02,-1.592,-157.487,-301.331,-120.728,-156.847,-300.849,-121.238,54083424.0,4164417.75,54156804.0,4444687.5,56557396.0,3766006.0,56498556.0,3968209.75,14.304,1.913,
2015-09-14 14:30:04.111000+00:00,3,False,False,True,4.276,9.595,-5.623,11.122,2.48,30.285,2015-09-14 14:23:50.124767488+00:00,557,589,2630,2662,306,129.49,1.279,-5.829,23.826,1.504,-5.665,23.262,1.249,-17.868,-24.152,1.249,-17.868,-24.152,0.973,0.981,17.261,17.05,17.785,-64.711,-83.301,19.416,-61.328,-88.737,21.421,-231.219,-49.87,21.128,-228.82,-51.695,53017324.0,2291236.0,52620888.0,2285614.0,78281104.0,3748488.0,78692984.0,3749356.0,1.857,3.458,
2015-09-14 14:38:44.168000+00:00,3,False,False,True,4.209,9.656,-5.601,11.163,4.885,45.349,2015-09-14 14:29:09.927057024+00:00,233,265,3121,3153,172,90.669,5.13,-17.236,27.065,5.203,-18.481,26.827,3.203,-27.499,-20.056,3.203,-27.499,-20.056,0.803,0.804,16.728,16.72,39.048,-37.911,-50.375,44.163,-34.418,-50.11,-16.676,-205.796,-86.731,-17.346,-203.635,-89.591,51969276.0,1832640.25,51838692.0,1818942.5,81739696.0,3011261.25,80234280.0,3016965.5,1.107,1.62,
2015-09-15 11:17:44.107000+00:00,3,False,False,True,5.609,7.918,-5.213,9.48,2.712,58.693,2015-09-15 11:18:58.829447936+00:00,1363,1395,2262,2294,498,25.379,9.833,-23.134,30.947,9.972,-23.363,31.5,3.638,-26.903,14.761,3.638,-26.903,14.761,1.198,1.204,12.271,12.333,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-24.909,-233.99,-410.292,-23.437,-230.492,-405.651,30499552.0,6213114.0,30221984.0,6337420.0,41144288.0,5445528.0,40806648.0,5357348.0,2.784,0.887,
2015-09-15 11:21:44.110000+00:00,3,False,False,True,5.591,7.957,-5.241,9.528,2.712,58.693,2015-09-15 11:18:58.829447936+00:00,1363,1395,2262,2294,498,25.379,9.833,-23.134,30.947,9.972,-23.363,31.5,3.638,-26.903,14.761,3.638,-26.903,14.761,1.198,1.204,12.271,12.333,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-24.909,-233.99,-410.292,-23.437,-230.492,-405.651,30499552.0,6213114.0,30221984.0,6337420.0,41144288.0,5445528.0,40806648.0,5357348.0,2.784,0.887,
2015-09-15 11:25:04.213000+00:00,3,False,False,True,5.575,7.991,-5.264,9.569,2.712,58.693,2015-09-15 11:18:58.829447936+00:00,1363,1395,2262,2294,498,25.379,9.833,-23.134,30.947,9.972,-23.363,31.5,3.638,-26.903,14.761,3.638,-26.903,14.761,1.198,1.204,12.271,12.333,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-24.909,-233.99,-410.292,-23.437,-230.492,-405.651,30499552.0,6213114.0,30221984.0,6337420.0,41144288.0,5445528.0,40806648.0,5357348.0,2.784,0.887,
2015-09-15 11:40:24.175000+00:00,3,False,False,True,5.501,8.139,-5.359,9.745,5.826,52.828,2015-09-15 11:41:11.063678080+00:00,777,809,3671,3703,313,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:45:24.180000+00:00,3,False,False,True,5.476,8.186,-5.387,9.799,5.826,52.828,2015-09-15 11:41:11.063678080+00:00,777,809,3671,3703,313,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:42:24.177000+00:00,3,False,False,True,5.491,8.157,-5.371,9.767,5.826,52.828,2015-09-15 11:41:11.063678080+00:00,777,809,3671,3703,313,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:48:34.082000+00:00,3,False,False,True,5.461,8.214,-5.404,9.832,5.826,52.828,2015-09-15 11:41:11.063678080+00:00,777,809,3671,3703,313,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 12:00:44.142000+00:00,3,False,False,True,5.399,8.325,-5.465,9.958,4.231,50.275,2015-09-15 12:00:36.721831552+00:00,1066,1098,353,385,1083,84.89,10.176,-20.546,31.727,10.229,-20.548,31.926,5.329,-23.766,-13.926,5.329,-23.766,-13.926,2.285,2.221,14.952,14.848,-24.215,-144.761,-86.671,-28.862,-146.114,-70.976,-49.873,-213.076,-132.366,-51.406,-211.741,-133.016,11238804.0,3757759.0,11333299.0,3723363.75,17625346.0,4904248.0,17905996.0,4826394.5,2.685,0.68,
2015-09-15 12:22:14.160000+00:00,3,False,False,True,5.279,8.519,-5.556,10.171,1.708,27.254,2015-09-15 12:23:37.706548480+00:00,98,130,450,482,689,72.34,10.11,-13.784,16.977,10.149,-13.511,17.031,-4.096,-36.173,-10.109,-4.096,-36.173,-10.109,1.947,1.852,13.055,13.102,44.78,39.616,-77.025,42.07,42.666,-79.381,-38.178,-208.897,-181.361,-32.403,-199.339,-179.456,17556422.0,6005816.5,18859060.0,6224722.0,22840850.0,5956951.0,24079022.0,5972040.0,1.996,2.281,
2015-09-15 12:25:14.162000+00:00,3,False,False,True,5.262,8.546,-5.567,10.199,1.81,58.998,2015-09-15 12:23:47.531619456+00:00,1356,1388,3215,3247,623,27.957,7.163,-17.742,32.42,7.286,-17.875,32.809,7.38,-23.829,15.45,7.38,-23.829,15.45,0.764,0.994,13.036,13.179,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-23.933,-213.147,-287.261,-22.775,-215.605,-298.047,38083988.0,4060820.25,34300864.0,3995611.25,49395704.0,5185676.5,45437380.0,5198655.5,2.553,0.925,
2015-09-15 12:27:24.214000+00:00,3,False,False,True,5.247,8.568,-5.576,10.223,1.81,58.998,2015-09-15 12:23:47.531619456+00:00,1356,1388,3215,3247,623,27.957,7.163,-17.742,32.42,7.286,-17.875,32.809,7.38,-23.829,15.45,7.38,-23.829,15.45,0.764,0.994,13.036,13.179,-48.266,-123.003,-131.42,-51.092,-87.797,-69.978,-23.933,-213.147,-287.261,-22.775,-215.605,-298.047,38083988.0,4060820.25,34300864.0,3995611.25,49395704.0,5185676.5,45437380.0,5198655.5,2.553,0.925,
2015-09-19 07:40:24.152000+00:00,3,False,False,True,6.334,5.339,-2.929,6.09,2.4,44.974,2015-09-19 07:42:32.463624064+00:00,97,129,971,1003,855,167.852,16.971,-17.718,61.341,17.194,-19.392,60.696,-6.956,19.194,-34.626,-6.956,19.194,-34.626,1.747,1.746,30.858,31.114,-18.512,-11.705,-16.258,-20.957,-25.131,-21.587,-59.693,-6.582,-289.841,-56.49,-4.893,-288.424,42764700.0,7307992.5,43615876.0,7301871.5,50919512.0,5179953.0,53124880.0,5119456.5,4.374,0.65,
2015-09-19 07:45:24.156000+00:00,3,False,False,True,6.349,5.415,-2.999,6.19,2.4,44.974,2015-09-19 07:42:32.463624064+00:00,97,129,971,1003,855,167.852,16.971,-17.718,61.341,17.194,-19.392,60.696,-6.956,19.194,-34.626,-6.956,19.194,-34.626,1.747,1.746,30.858,31.114,-18.512,-11.705,-16.258,-20.957,-25.131,-21.587,-59.693,-6.582,-289.841,-56.49,-4.893,-288.424,42764700.0,7307992.5,43615876.0,7301871.5,50919512.0,5179953.0,53124880.0,5119456.5,4.374,0.65,
2015-09-19 09:17:14.179000+00:00,3,False,False,True,6.424,6.611,-4.174,7.819,4.252,45.161,2015-09-19 09:13:46.525937024+00:00,2697,2729,4398,4430,2216,53.313,11.007,-13.031,49.542,10.999,-12.983,49.419,10.97,37.831,45.547,10.97,37.831,45.547,0.977,0.971,27.211,27.18,16.057,44.494,-11.941,18.681,42.561,-11.724,12.832,-176.502,-36.585,11.88,-176.423,-34.434,53410532.0,4516233.0,53983832.0,4625794.5,63556624.0,3463425.25,63460164.0,3530632.0,1.132,0.701,
2015-09-19 09:11:34.125000+00:00,3,False,True,True,6.429,6.548,-4.11,7.731,1.319,48.409,2015-09-19 09:10:26.574559104+00:00,528,560,5728,5760,2213,58.534,13.458,-15.692,41.573,13.913,-15.648,42.089,10.97,37.831,45.547,10.97,37.831,45.547,1.815,1.859,27.211,27.18,0.122,1.808,-3.772,1.284,-2.612,-4.248,12.832,-176.502,-36.585,11.88,-176.423,-34.434,40863456.0,4516233.0,40989836.0,4625794.5,50617740.0,3463425.25,51182436.0,3530632.0,1.132,1.328,
2015-09-19 09:13:54.076000+00:00,3,False,False,True,6.427,6.577,-4.139,7.771,2.211,40.173,2015-09-19 09:12:01.525213568+00:00,803,835,5197,5229,2315,72.891,10.346,-31.565,44.899,10.339,-31.359,45.387,10.97,37.831,45.547,10.97,37.831,45.547,2.943,2.935,27.211,27.18,-7.218,-70.511,-52.884,-8.097,-67.383,-51.315,12.832,-176.502,-36.585,11.88,-176.423,-34.434,17812488.0,4516233.0,18172478.0,4625794.5,21348770.0,3463425.25,22082166.0,3530632.0,1.132,0.636,
2015-09-19 09:33:34.142000+00:00,3,False,False,True,6.404,6.797,-4.357,8.074,1.76,52.72,2015-09-19 09:27:14.431515136+00:00,2029,2061,1051,1083,602,121.81,10.043,-16.674,56.098,10.162,-17.218,56.248,4.743,44.542,-13.373,4.743,44.542,-13.373,2.015,2.105,26.371,26.436,-7.55,-77.234,-196.163,-7.066,-85.4,-196.637,4.024,-159.715,-145.22,3.423,-158.96,-145.722,19180366.0,2292268.5,19173786.0,2318770.25,21687678.0,3194715.0,21418792.0,3193974.0,1.1,0.413,
2015-09-23 08:55:24.144000+00:00,3,False,False,True,6.9,6.318,-3.996,7.475,1.12,47.085,2015-09-23 08:56:30.966974080+00:00,3095,3127,2573,2605,446,64.758,24.658,-16.222,29.547,24.86,-16.512,30.2,10.003,22.694,25.502,10.003,22.694,25.502,1.867,2.461,13.793,14.072,-63.781,71.852,-116.745,-67.969,74.853,-95.601,-26.582,-59.918,-36.921,-28.016,-59.794,-37.74,21075394.0,6399737.0,19038438.0,6364937.5,17875718.0,5917898.0,16415123.0,5921291.0,2.562,0.889,
2015-09-23 09:03:44.101000+00:00,3,False,False,True,6.898,6.406,-4.087,7.599,1.12,47.085,2015-09-23 08:56:30.966974080+00:00,4153,4185,2573,2605,446,62.474,11.746,-14.985,34.567,12.022,-15.166,34.002,10.003,22.694,25.502,10.003,22.694,25.502,2.782,2.562,13.793,14.072,-12.525,-30.973,-149.603,-9.918,-30.276,-156.257,-26.582,-59.918,-36.921,-28.016,-59.794,-37.74,13000304.0,6399737.0,14313475.0,6364937.5,16363858.0,5917898.0,18621862.0,5921291.0,2.562,0.899,
2015-09-23 09:09:14.105000+00:00,3,False,False,True,6.895,6.466,-4.149,7.683,0.339,37.639,2015-09-23 09:00:18.818510592+00:00,2619,2651,1039,1071,431,62.474,11.746,-14.985,34.567,12.022,-15.166,34.002,10.003,22.694,25.502,10.003,22.694,25.502,2.782,2.562,13.793,14.072,-12.525,-30.973,-149.603,-9.918,-30.276,-156.257,-26.582,-59.918,-36.921,-28.016,-59.794,-37.74,13000304.0,6399737.0,14313475.0,6364937.5,16363858.0,5917898.0,18621862.0,5921291.0,2.562,0.899,
2015-10-01 18:01:24.204000+00:00,3,False,False,True,3.956,9.206,-4.114,10.083,3.761,66.208,2015-10-01 17:59:59.414898944+00:00,3170,3202,5067,5099,2634,96.95,14.013,-21.957,21.507,13.955,-22.016,21.753,-8.836,33.765,31.024,-8.836,33.765,31.024,2.961,3.041,19.031,18.885,-46.188,-27.965,-159.9,-51.076,-22.163,-156.94,6.969,-158.538,-84.027,6.439,-158.801,-85.229,29935404.0,3481440.5,30024110.0,3473769.75,32653500.0,4390333.0,32674420.0,4406165.0,1.137,2.858,
2015-10-01 18:02:54.205000+00:00,3,False,False,True,3.938,9.204,-4.102,10.076,3.826,41.388,2015-10-01 18:00:44.415246976+00:00,2570,2602,4467,4499,2334,96.95,14.013,-21.957,21.507,13.955,-22.016,21.753,-8.836,33.765,31.024,-8.836,33.765,31.024,2.961,3.041,19.031,18.885,-46.188,-27.965,-159.9,-51.076,-22.163,-156.94,6.969,-158.538,-84.027,6.439,-158.801,-85.229,29935404.0,3481440.5,30024110.0,3473769.75,32653500.0,4390333.0,32674420.0,4406165.0,1.137,2.858,
