DateStart,Error
2015-09-03 15:40:54.116000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-03 16:37:34.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-03 16:46:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:05:24.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:38:44.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:14:44.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:49:54.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 17:23:54.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-03 18:07:24.084000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-03 17:57:24.076000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-03 18:18:34.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 23:11:03.927000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-03 18:10:14.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-03 23:25:13.988000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-04 11:36:24.158000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-04 13:07:04.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 12:36:54.055000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-04 12:09:34.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 12:16:34.089000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 13:15:24.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 13:25:44.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 14:36:54.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 15:46:04.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 15:07:34.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-05 14:55:54.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-04 23:02:24.105000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 14:10:54.224000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 15:27:14.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-05 15:47:04.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-05 15:54:54.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 11:09:24.174000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 11:24:34.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 11:16:54.180000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 12:15:44.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 11:32:04.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 12:21:54.081000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 12:54:54.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 13:00:24.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 13:10:54.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 13:27:44.082000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 13:37:34.190000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 13:35:34.188000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 13:46:24.147000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-06 18:50:03.987000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-07 13:11:04.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-06 20:11:54.153000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-07 13:15:44.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 13:36:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 13:44:34.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 13:49:14.182000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 13:59:34.141000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 13:55:54.088000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 14:02:24.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 14:03:34.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 14:13:24.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 14:18:54.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 15:16:34.204000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 15:45:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 17:07:34.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 15:39:54.173000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 15:29:54.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 19:52:14.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 20:03:34.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-07 17:01:24.089000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-07 18:04:14.090000+00:00,index 0 is out of bounds for axis 0 with size 0
