DateStart,Error
2015-09-05 15:54:54.159000+00:00,arange: cannot compute length
2015-09-03 23:11:03.927000+00:00,arange: cannot compute length
2015-09-02 16:41:24.189000+00:00,arange: cannot compute length
2015-09-04 12:36:54.055000+00:00,arange: cannot compute length
2015-09-03 16:37:34.212000+00:00,a cannot be empty
2015-09-06 20:11:54.153000+00:00,arange: cannot compute length
2015-09-02 15:43:54.144000+00:00,a cannot be empty
2015-09-03 17:05:24.184000+00:00,v cannot be empty
2015-09-03 14:50:44.176000+00:00,a cannot be empty
2015-09-03 14:03:24.188000+00:00,arange: cannot compute length
2015-09-02 17:13:44.165000+00:00,v cannot be empty
2015-09-03 14:19:44.151000+00:00,a cannot be empty
2015-09-05 14:55:54.111000+00:00,arange: cannot compute length
2015-09-02 17:18:44.169000+00:00,v cannot be empty
2015-09-02 17:30:54.078000+00:00,v cannot be empty
2015-09-02 16:07:04.213000+00:00,a cannot be empty
2015-09-06 12:30:34.137000+00:00,arange: cannot compute length
2015-09-03 18:07:24.084000+00:00,a cannot be empty
2015-09-04 14:36:54.148000+00:00,arange: cannot compute length
2015-09-06 11:09:24.174000+00:00,arange: cannot compute length
2015-09-02 15:29:44.083000+00:00,a cannot be empty
2015-09-04 15:46:04.103000+00:00,arange: cannot compute length
2015-09-05 14:10:54.224000+00:00,arange: cannot compute length
2015-09-06 11:24:34.086000+00:00,arange: cannot compute length
2015-09-03 15:40:54.116000+00:00,a cannot be empty
2015-09-06 18:50:03.987000+00:00,arange: cannot compute length
2015-09-03 16:09:34.189000+00:00,v cannot be empty
2015-09-11 15:47:14.215000+00:00,read length must be non-negative or -1
2015-09-11 16:36:34.205000+00:00,read length must be non-negative or -1
2015-09-08 10:09:04.129000+00:00,read length must be non-negative or -1
2015-09-11 16:15:24.138000+00:00,No variable by this name: mms3_dis_numberdensity_fast
2015-09-08 11:02:04.170000+00:00,No variable by this name: mms3_mec_quat_eci_to_dsl
2015-09-08 10:34:34.148000+00:00,read length must be non-negative or -1
2015-09-08 17:41:44.084000+00:00,read length must be non-negative or -1
2015-09-08 11:13:54.129000+00:00,read length must be non-negative or -1
2015-09-08 10:12:54.082000+00:00,read length must be non-negative or -1
2015-09-08 10:16:54.085000+00:00,read length must be non-negative or -1
2015-09-08 11:09:54.126000+00:00,read length must be non-negative or -1
2015-09-10 20:30:54.148000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d571adc0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-11 10:44:54.169000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d571e430>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-10 20:54:34.218000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d571bd30>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-08 10:38:24.101000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d57224f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-11 07:53:14.136000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d571e040>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-09 08:41:54.093000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d570af10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-08 17:35:44.080000+00:00,HTTPSConnectionPool(host='spdf.gsfc.nasa.gov', port=443): Max retries exceeded with url: /pub/data/omni/omni_cdaweb/hro2_1min/2015/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc7d572b610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2015-09-11 14:10:04.086000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-11 10:05:24.138000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-11 16:03:14.078000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-11 16:12:44.085000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2015-09-11 08:11:04.099000+00:00,read length must be non-negative or -1
2015-09-11 15:21:14.193000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2015-09-11 16:19:34.191000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-09-11 10:15:24.146000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-11 16:50:14.116000+00:00,read length must be non-negative or -1
2015-09-11 16:44:04.211000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-11 16:17:24.139000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-09-11 16:39:24.157000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-11 11:50:44.172000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-11 07:48:54.182000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-11 09:41:54.119000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-11 15:34:44.204000+00:00,cannot fit 'int' into an index-sized integer
2015-09-11 14:05:14.132000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-09-08 10:58:04.167000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-11 08:21:04.107000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-08 10:52:14.212000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-08 16:42:04.137000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-08 11:15:44.080000+00:00,cannot fit 'int' into an index-sized integer
2015-09-11 11:39:04.113000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-08 17:19:24.117000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-08 16:07:04.109000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fgm/srvy/l2/2015/09/mms3_fgm_srvy_l2_20150908_v4.18.0.cdf is not a CDF file or a non-supported CDF!
2015-09-11 10:58:04.080000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2015-09-08 11:52:54.159000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-09-10 20:10:34.182000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-11 16:47:14.113000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-08 10:48:14.209000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-09-08 11:05:54.123000+00:00,read length must be non-negative or -1
2015-09-10 20:33:44.101000+00:00,cannot fit 'int' into an index-sized integer
2015-09-09 16:12:04.205000+00:00,v cannot be empty
2015-09-11 20:29:14.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-11 15:59:44.075000+00:00,a cannot be empty
2015-09-09 18:54:04.187000+00:00,v cannot be empty
2015-09-07 15:39:54.173000+00:00,a cannot be empty
2015-09-07 13:44:34.129000+00:00,v cannot be empty
2015-09-07 14:02:24.093000+00:00,v cannot be empty
2015-09-09 19:34:14.120000+00:00,a cannot be empty
2015-09-09 20:26:04.112000+00:00,arange: cannot compute length
2015-09-11 09:29:54.110000+00:00,v cannot be empty
2015-09-09 09:01:04.158000+00:00,v cannot be empty
2015-09-11 15:37:24.107000+00:00,v cannot be empty
2015-09-11 11:42:44.166000+00:00,v cannot be empty
2015-09-11 09:45:24.122000+00:00,v cannot be empty
2015-09-08 10:54:14.214000+00:00,v cannot be empty
2015-09-11 08:15:34.103000+00:00,v cannot be empty
2015-09-08 10:20:44.188000+00:00,a cannot be empty
2015-09-08 11:21:44.085000+00:00,v cannot be empty
2015-09-11 11:51:34.123000+00:00,v cannot be empty
2015-09-08 10:30:34.145000+00:00,v cannot be empty
2015-09-08 13:40:34.144000+00:00,a cannot be empty
2015-09-10 19:42:54.109000+00:00,a cannot be empty
2015-09-11 16:40:54.158000+00:00,v cannot be empty
2015-09-10 19:57:14.220000+00:00,a cannot be empty
2015-09-11 16:24:04.195000+00:00,a cannot be empty
2015-09-08 11:04:04.171000+00:00,v cannot be empty
2015-09-08 11:19:44.084000+00:00,a cannot be empty
2015-09-11 13:57:44.126000+00:00,v cannot be empty
2015-09-10 19:12:14.183000+00:00,a cannot be empty
2015-09-10 19:06:14.179000+00:00,a cannot be empty
2015-09-09 15:30:24.120000+00:00,v cannot be empty
2015-09-08 10:18:54.086000+00:00,v cannot be empty
2015-09-08 10:50:14.211000+00:00,v cannot be empty
2015-09-08 14:53:04.201000+00:00,a cannot be empty
2015-09-08 11:25:34.188000+00:00,v cannot be empty
2015-09-08 11:23:34.187000+00:00,v cannot be empty
2015-09-08 10:11:04.130000+00:00,v cannot be empty
2015-09-10 12:26:54.211000+00:00,a cannot be empty
2015-09-08 11:00:04.168000+00:00,v cannot be empty
2015-09-08 10:40:24.103000+00:00,v cannot be empty
2015-09-08 10:24:34.141000+00:00,v cannot be empty
2015-09-08 11:11:54.127000+00:00,v cannot be empty
2015-09-09 08:55:24.104000+00:00,v cannot be empty
2015-09-10 18:23:24.194000+00:00,a cannot be empty
2015-09-08 17:56:34.196000+00:00,v cannot be empty
2015-09-08 10:22:34.139000+00:00,a cannot be empty
2015-09-08 10:56:14.215000+00:00,v cannot be empty
2015-09-08 10:36:34.150000+00:00,v cannot be empty
2015-09-08 10:44:24.106000+00:00,v cannot be empty
2015-09-08 18:15:04.211000+00:00,v cannot be empty
2015-09-08 10:46:24.108000+00:00,v cannot be empty
2015-09-08 10:14:54.083000+00:00,v cannot be empty
2015-09-08 11:07:54.124000+00:00,v cannot be empty
2015-09-10 12:31:54.215000+00:00,a cannot be empty
2015-09-09 08:40:24.092000+00:00,v cannot be empty
2015-09-09 20:15:24.203000+00:00,arange: cannot compute length
2015-09-10 12:42:34.123000+00:00,a cannot be empty
2015-09-10 21:02:44.125000+00:00,a cannot be empty
2015-09-07 15:29:54.165000+00:00,a cannot be empty
2015-09-08 10:28:34.144000+00:00,v cannot be empty
2015-09-07 14:07:14.197000+00:00,a cannot be empty
2015-09-09 15:23:34.165000+00:00,v cannot be empty
2015-09-09 15:12:44.206000+00:00,v cannot be empty
2015-09-07 14:13:24.102000+00:00,v cannot be empty
2015-09-07 18:04:14.090000+00:00,v cannot be empty
2015-09-07 17:28:14.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-07 14:18:54.107000+00:00,arange: cannot compute length
2015-09-09 14:25:34.117000+00:00,v cannot be empty
2015-09-09 13:17:44.112000+00:00,v cannot be empty
2015-09-07 13:59:34.141000+00:00,v cannot be empty
2015-09-09 15:08:24.102000+00:00,v cannot be empty
2015-09-09 08:50:24.100000+00:00,v cannot be empty
2015-09-07 19:52:14.178000+00:00,v cannot be empty
2015-09-09 13:57:34.094000+00:00,v cannot be empty
2015-09-11 11:01:44.133000+00:00,v cannot be empty
2015-09-09 14:00:14.147000+00:00,v cannot be empty
2015-09-07 20:30:04.159000+00:00,v cannot be empty
2015-09-07 15:16:34.204000+00:00,a cannot be empty
2015-09-07 21:00:44.083000+00:00,arange: cannot compute length
2015-09-09 15:01:04.146000+00:00,v cannot be empty
2015-09-09 19:00:04.192000+00:00,a cannot be empty
2015-09-07 15:45:14.127000+00:00,a cannot be empty
2015-09-07 21:06:44.088000+00:00,arange: cannot compute length
2015-09-07 21:22:54.151000+00:00,arange: cannot compute length
2015-09-09 15:35:14.224000+00:00,v cannot be empty
2015-09-10 20:06:44.078000+00:00,v cannot be empty
2015-09-07 17:07:34.144000+00:00,v cannot be empty
2015-09-07 17:01:24.089000+00:00,v cannot be empty
2015-09-08 10:32:24.097000+00:00,v cannot be empty
2015-09-11 15:56:14.222000+00:00,v cannot be empty
2015-09-08 17:02:04.153000+00:00,a cannot be empty
2015-09-10 20:08:24.130000+00:00,a cannot be empty
