DateStart,Error
2015-09-09 15:01:04.146000+00:00,v cannot be empty
2015-09-09 14:25:34.117000+00:00,v cannot be empty
2015-09-09 15:30:24.120000+00:00,v cannot be empty
2015-09-09 15:23:34.165000+00:00,v cannot be empty
2015-09-09 15:12:44.206000+00:00,v cannot be empty
2015-09-09 15:35:14.224000+00:00,v cannot be empty
2015-09-09 18:49:54.133000+00:00,a cannot be empty
2015-09-09 15:46:34.184000+00:00,v cannot be empty
2015-09-09 20:26:04.112000+00:00,magnetopause location not found
2015-09-09 19:00:04.192000+00:00,a cannot be empty
2015-09-09 19:13:44.103000+00:00,a cannot be empty
2015-09-09 19:34:14.120000+00:00,a cannot be empty
2015-09-10 19:06:14.179000+00:00,a cannot be empty
2015-09-10 19:57:14.220000+00:00,a cannot be empty
2015-09-10 12:42:34.123000+00:00,a cannot be empty
2015-09-10 18:23:24.194000+00:00,a cannot be empty
2015-09-10 20:06:44.078000+00:00,v cannot be empty
2015-09-10 19:38:14.205000+00:00,v cannot be empty
2015-09-10 19:12:14.183000+00:00,a cannot be empty
2015-09-10 20:08:24.130000+00:00,a cannot be empty
2015-09-10 20:30:54.148000+00:00,a cannot be empty
2015-09-10 20:10:34.182000+00:00,a cannot be empty
2015-09-10 20:33:44.101000+00:00,a cannot be empty
2015-09-10 20:54:34.218000+00:00,a cannot be empty
2015-09-10 21:02:44.125000+00:00,a cannot be empty
2015-09-11 08:15:34.103000+00:00,v cannot be empty
2015-09-11 08:21:04.107000+00:00,v cannot be empty
2015-09-11 09:41:54.119000+00:00,v cannot be empty
2015-09-11 09:29:54.110000+00:00,v cannot be empty
2015-09-11 10:15:24.146000+00:00,v cannot be empty
2015-09-11 11:01:44.133000+00:00,v cannot be empty
2015-09-11 10:58:04.080000+00:00,v cannot be empty
2015-09-11 11:39:04.113000+00:00,v cannot be empty
2015-09-11 11:42:44.166000+00:00,v cannot be empty
2015-09-11 11:50:44.172000+00:00,v cannot be empty
2015-09-11 13:57:44.126000+00:00,v cannot be empty
2015-09-11 15:08:24.083000+00:00,v cannot be empty
2015-09-11 15:47:14.215000+00:00,v cannot be empty
2015-09-11 15:56:14.222000+00:00,v cannot be empty
2015-09-11 15:37:24.107000+00:00,v cannot be empty
2015-09-11 15:59:44.075000+00:00,a cannot be empty
2015-09-13 11:14:04.216000+00:00,read length must be non-negative or -1
2015-09-13 14:22:44.120000+00:00,read length must be non-negative or -1
2015-09-13 15:31:24.076000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-13 10:34:34.184000+00:00,read length must be non-negative or -1
2015-09-14 09:48:34.190000+00:00,v cannot be empty
2015-09-13 15:16:24.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-13 17:27:54.171000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-14 10:00:54.149000+00:00,v cannot be empty
2015-09-14 10:27:04.220000+00:00,v cannot be empty
2015-09-14 09:46:44.088000+00:00,v cannot be empty
2015-09-14 10:14:44.110000+00:00,v cannot be empty
2015-09-14 10:18:34.213000+00:00,v cannot be empty
2015-09-14 10:20:54.165000+00:00,v cannot be empty
2015-09-14 10:29:54.172000+00:00,v cannot be empty
2015-09-14 10:33:14.124000+00:00,a cannot be empty
2015-09-14 10:34:24.175000+00:00,v cannot be empty
2015-09-14 10:35:04.076000+00:00,v cannot be empty
2015-09-14 10:36:44.127000+00:00,v cannot be empty
2015-09-14 12:40:24.124000+00:00,magnetopause location not found
2015-09-14 12:24:44.212000+00:00,a cannot be empty
2015-09-14 12:28:04.164000+00:00,a cannot be empty
2015-09-14 14:13:04.097000+00:00,a cannot be empty
2015-09-14 14:26:54.208000+00:00,v cannot be empty
2015-09-14 14:42:04.120000+00:00,a cannot be empty
2015-09-14 14:53:44.179000+00:00,a cannot be empty
2015-09-14 14:46:34.124000+00:00,v cannot be empty
2015-09-14 14:38:44.168000+00:00,v cannot be empty
2015-09-14 15:24:14.204000+00:00,v cannot be empty
2015-09-14 15:43:34.169000+00:00,v cannot be empty
2015-09-14 16:13:14.093000+00:00,v cannot be empty
2015-09-13 11:08:44.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 11:25:04.213000+00:00,v cannot be empty
2015-09-15 12:25:14.162000+00:00,v cannot be empty
2015-09-15 11:45:24.180000+00:00,v cannot be empty
2015-09-15 11:42:24.177000+00:00,v cannot be empty
2015-09-15 12:41:14.175000+00:00,a cannot be empty
2015-09-15 11:17:44.107000+00:00,v cannot be empty
2015-09-15 12:51:44.184000+00:00,local variable 'jet_time' referenced before assignment
2015-09-16 13:03:34.154000+00:00,read length must be non-negative or -1
2015-09-15 17:19:04.202000+00:00,magnetopause location not found
2015-09-15 16:11:24.097000+00:00,v cannot be empty
2015-09-16 12:57:24.099000+00:00,v cannot be empty
2015-09-18 08:44:14.146000+00:00,v cannot be empty
2015-09-18 08:46:34.098000+00:00,v cannot be empty
2015-09-18 08:51:04.101000+00:00,v cannot be empty
2015-09-18 09:04:54.212000+00:00,v cannot be empty
2015-09-18 09:24:44.178000+00:00,a cannot be empty
2015-09-18 10:07:54.112000+00:00,a cannot be empty
2015-09-18 09:07:44.164000+00:00,v cannot be empty
2015-09-18 11:06:34.209000+00:00,a cannot be empty
2015-09-18 10:51:44.097000+00:00,a cannot be empty
2015-09-18 11:31:34.079000+00:00,v cannot be empty
2015-09-18 11:51:34.095000+00:00,v cannot be empty
2015-09-18 11:48:34.093000+00:00,a cannot be empty
2015-09-18 11:53:54.197000+00:00,v cannot be empty
2015-09-18 13:07:04.156000+00:00,a cannot be empty
2015-09-18 12:06:04.107000+00:00,v cannot be empty
2015-09-18 13:34:14.077000+00:00,magnetopause location not found
2015-09-18 12:49:44.192000+00:00,v cannot be empty
2015-09-18 12:52:34.144000+00:00,v cannot be empty
2015-09-18 13:20:24.116000+00:00,a cannot be empty
2015-09-18 08:39:14.142000+00:00,a cannot be empty
2015-09-18 08:42:34.094000+00:00,v cannot be empty
2015-09-18 15:44:44.183000+00:00,magnetopause location not found
2015-09-19 07:45:24.156000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-19 10:38:54.145000+00:00,cannot fit 'int' into an index-sized integer
2015-09-19 08:34:04.095000+00:00,a cannot be empty
2015-09-19 08:48:04.106000+00:00,a cannot be empty
2015-09-19 10:01:34.165000+00:00,a cannot be empty
2015-09-19 08:25:54.188000+00:00,v cannot be empty
2015-09-19 09:11:34.125000+00:00,v cannot be empty
2015-09-19 08:53:54.210000+00:00,a cannot be empty
2015-09-19 09:33:34.142000+00:00,v cannot be empty
2015-09-19 12:41:04.146000+00:00,a cannot be empty
2015-09-19 18:00:03.960000+00:00,magnetopause location not found
2015-09-19 11:14:04.224000+00:00,a cannot be empty
2015-09-19 12:11:34.122000+00:00,a cannot be empty
2015-09-19 12:14:44.174000+00:00,a cannot be empty
2015-09-19 12:18:04.127000+00:00,v cannot be empty
2015-09-19 08:36:44.147000+00:00,a cannot be empty
2015-09-20 07:09:14.127000+00:00,a cannot be empty
2015-09-20 07:29:04.093000+00:00,v cannot be empty
2015-09-19 09:04:44.169000+00:00,v cannot be empty
2015-09-20 06:33:24.150000+00:00,v cannot be empty
2015-09-20 06:36:54.153000+00:00,v cannot be empty
2015-09-20 07:21:44.137000+00:00,v cannot be empty
2015-09-20 06:55:34.217000+00:00,v cannot be empty
2015-09-20 07:48:14.158000+00:00,a cannot be empty
2015-09-19 08:50:54.208000+00:00,a cannot be empty
2015-09-20 10:03:14.115000+00:00,a cannot be empty
2015-09-20 06:46:34.210000+00:00,v cannot be empty
2015-09-20 07:33:04.096000+00:00,v cannot be empty
2015-09-20 11:18:34.125000+00:00,v cannot be empty
2015-09-20 11:37:44.190000+00:00,v cannot be empty
2015-09-20 11:48:14.199000+00:00,a cannot be empty
2015-09-20 14:17:14.168000+00:00,a cannot be empty
2015-09-20 11:56:04.155000+00:00,v cannot be empty
2015-09-20 14:49:34.145000+00:00,v cannot be empty
2015-09-20 14:52:54.097000+00:00,v cannot be empty
2015-09-20 12:44:14.094000+00:00,v cannot be empty
2015-09-20 13:10:34.215000+00:00,v cannot be empty
2015-09-20 14:40:34.137000+00:00,v cannot be empty
2015-09-20 14:45:44.191000+00:00,v cannot be empty
2015-09-20 15:05:44.208000+00:00,v cannot be empty
2015-09-20 07:12:04.079000+00:00,a cannot be empty
2015-09-21 10:29:44.209000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-21 14:43:04.219000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-09-21 10:23:04.154000+00:00,v cannot be empty
2015-09-21 10:38:44.217000+00:00,v cannot be empty
2015-09-21 14:26:24.155000+00:00,magnetopause location not found
2015-09-21 10:40:14.218000+00:00,a cannot be empty
2015-09-21 12:27:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:51:04.177000+00:00,a cannot be empty
2015-09-21 10:26:24.107000+00:00,a cannot be empty
2015-09-21 10:34:54.113000+00:00,v cannot be empty
2015-09-21 14:57:54.181000+00:00,magnetopause location not found
2015-09-21 14:22:54.152000+00:00,a cannot be empty
2015-09-21 13:54:44.078000+00:00,v cannot be empty
2015-09-21 15:47:14.173000+00:00,a cannot be empty
2015-09-21 10:16:14.198000+00:00,a cannot be empty
2015-09-21 14:04:54.137000+00:00,a cannot be empty
2015-09-21 17:01:24.134000+00:00,a cannot be empty
2015-09-22 10:31:24.169000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-22 10:22:44.112000+00:00,a cannot be empty
2015-09-22 13:45:44.129000+00:00,local variable 'jet_time' referenced before assignment
2015-09-22 10:17:54.158000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-22 11:16:54.206000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-22 10:26:04.215000+00:00,magnetopause location not found
2015-09-22 13:59:14.140000+00:00,v cannot be empty
2015-09-22 10:15:44.106000+00:00,magnetopause location not found
2015-09-22 12:05:24.096000+00:00,v cannot be empty
2015-09-22 08:03:14.151000+00:00,v cannot be empty
2015-09-22 14:06:44.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 08:22:14.217000+00:00,a cannot be empty
2015-09-23 08:33:34.176000+00:00,v cannot be empty
2015-09-23 08:38:24.130000+00:00,a cannot be empty
2015-09-23 07:45:14.188000+00:00,v cannot be empty
2015-09-23 07:43:54.087000+00:00,v cannot be empty
2015-09-23 07:42:04.135000+00:00,v cannot be empty
2015-09-22 12:56:04.188000+00:00,v cannot be empty
2015-09-23 07:52:54.094000+00:00,v cannot be empty
2015-09-23 07:56:54.097000+00:00,v cannot be empty
2015-09-23 08:14:44.211000+00:00,a cannot be empty
2015-09-23 10:15:24.210000+00:00,v cannot be empty
2015-09-23 10:56:24.094000+00:00,v cannot be empty
2015-09-23 08:55:24.144000+00:00,v cannot be empty
2015-09-23 09:46:54.186000+00:00,v cannot be empty
2015-09-23 09:45:24.185000+00:00,v cannot be empty
2015-09-23 11:20:44.215000+00:00,a cannot be empty
2015-09-23 11:30:24.123000+00:00,v cannot be empty
2015-09-23 11:55:34.195000+00:00,v cannot be empty
2015-09-23 12:20:54.167000+00:00,v cannot be empty
2015-09-23 12:32:34.077000+00:00,v cannot be empty
2015-09-23 14:45:34.192000+00:00,a cannot be empty
2015-09-25 07:30:14.186000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-25 09:56:44.155000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-25 09:27:54.182000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-25 09:42:34.094000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-25 11:59:04.207000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-09-25 11:43:44.095000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-25 09:38:14.140000+00:00,v cannot be empty
2015-09-25 09:30:44.134000+00:00,v cannot be empty
2015-09-25 12:52:14.152000+00:00,a cannot be empty
2015-09-25 09:59:14.157000+00:00,v cannot be empty
2015-09-25 12:01:04.209000+00:00,a cannot be empty
2015-09-25 13:46:44.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:23:44.128000+00:00,v cannot be empty
2015-09-25 09:26:14.130000+00:00,a cannot be empty
2015-09-25 13:37:54.090000+00:00,a cannot be empty
2015-09-25 10:39:44.191000+00:00,a cannot be empty
2015-09-25 14:54:34.204000+00:00,a cannot be empty
2015-09-25 14:57:44.107000+00:00,a cannot be empty
2015-09-25 15:27:24.182000+00:00,a cannot be empty
2015-09-25 15:50:24.201000+00:00,a cannot be empty
2015-09-25 15:45:54.197000+00:00,magnetopause location not found
2015-09-26 15:43:44.159000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-26 16:08:14.179000+00:00,a cannot be empty
2015-09-26 14:16:24.138000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-09-26 14:35:14.103000+00:00,magnetopause location not found
2015-09-26 13:26:54.097000+00:00,a cannot be empty
2015-09-26 10:15:34.142000+00:00,a cannot be empty
2015-09-26 14:29:44.099000+00:00,magnetopause location not found
2015-09-26 16:13:14.183000+00:00,a cannot be empty
2015-09-26 15:15:04.086000+00:00,v cannot be empty
2015-09-26 13:40:14.208000+00:00,a cannot be empty
2015-09-26 13:48:04.165000+00:00,a cannot be empty
2015-09-27 11:49:14.169000+00:00,v cannot be empty
2015-09-30 10:55:34.212000+00:00,a cannot be empty
2015-09-30 15:27:04.141000+00:00,a cannot be empty
2015-09-30 12:08:34.123000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-09-26 14:53:34.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 14:59:24.218000+00:00,a cannot be empty
2015-10-01 07:01:24.115000+00:00,v cannot be empty
2015-09-27 11:59:04.127000+00:00,local variable 'jet_time' referenced before assignment
2015-09-30 16:40:54.154000+00:00,a cannot be empty
2015-10-01 07:09:14.222000+00:00,a cannot be empty
2015-09-30 13:31:54.144000+00:00,a cannot be empty
2015-10-01 10:48:14.100000+00:00,a cannot be empty
2015-10-01 13:16:44.223000+00:00,a cannot be empty
2015-10-01 06:57:04.162000+00:00,v cannot be empty
2015-09-30 15:20:44.186000+00:00,a cannot be empty
2015-10-01 07:04:44.218000+00:00,a cannot be empty
2015-10-01 17:53:04.097000+00:00,v cannot be empty
2015-10-01 16:10:34.162000+00:00,a cannot be empty
2015-10-01 16:23:44.222000+00:00,a cannot be empty
2015-10-01 17:56:44.150000+00:00,v cannot be empty
2015-10-01 18:02:54.205000+00:00,v cannot be empty
2015-10-02 12:06:04.206000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-02 07:50:04.144000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-02 12:09:14.108000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-02 09:32:14.127000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-02 07:44:04.139000+00:00,v cannot be empty
2015-10-02 10:21:24.218000+00:00,v cannot be empty
2015-10-03 10:03:34.135000+00:00,a cannot be empty
2015-10-02 10:39:54.084000+00:00,v cannot be empty
2015-10-03 10:37:34.163000+00:00,a cannot be empty
2015-10-02 09:57:14.148000+00:00,v cannot be empty
2015-10-03 09:51:24.225000+00:00,v cannot be empty
2015-10-03 10:32:14.208000+00:00,a cannot be empty
2015-10-03 09:00:34.083000+00:00,v cannot be empty
2015-10-02 13:25:04.122000+00:00,v cannot be empty
2015-10-03 10:33:44.210000+00:00,v cannot be empty
2015-10-03 10:40:14.215000+00:00,v cannot be empty
2015-10-03 10:45:24.119000+00:00,a cannot be empty
2015-10-02 09:50:54.193000+00:00,v cannot be empty
2015-10-03 13:34:04.161000+00:00,a cannot be empty
2015-10-03 13:44:24.120000+00:00,a cannot be empty
2015-10-02 10:29:04.125000+00:00,v cannot be empty
2015-10-03 10:50:34.174000+00:00,a cannot be empty
2015-10-03 14:18:24.148000+00:00,a cannot be empty
2015-10-03 10:53:44.076000+00:00,v cannot be empty
2015-10-03 12:19:54.199000+00:00,a cannot be empty
2015-10-03 13:26:44.205000+00:00,a cannot be empty
2015-10-02 10:58:44.199000+00:00,v cannot be empty
2015-10-03 13:29:04.157000+00:00,a cannot be empty
2015-10-03 07:06:24.090000+00:00,v cannot be empty
2015-10-04 13:52:34.215000+00:00,a cannot be empty
2015-10-05 06:36:04.129000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-05 06:57:44.197000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-05 11:40:54.181000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-05 11:42:34.082000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-05 11:27:34.220000+00:00,a cannot be empty
2015-10-05 11:01:34.198000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-05 07:15:24.111000+00:00,v cannot be empty
2015-10-05 10:18:04.161000+00:00,a cannot be empty
2015-10-05 09:04:54.201000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-04 09:36:54.102000+00:00,magnetopause location not found
2015-10-04 08:46:04.110000+00:00,a cannot be empty
2015-10-05 06:40:04.132000+00:00,v cannot be empty
2015-10-05 07:13:24.109000+00:00,v cannot be empty
2015-10-05 07:09:44.207000+00:00,a cannot be empty
2015-10-05 11:44:24.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:52:44.141000+00:00,a cannot be empty
2015-10-05 11:59:24.197000+00:00,a cannot be empty
2015-10-05 08:56:54.194000+00:00,a cannot be empty
2015-10-05 11:55:14.143000+00:00,v cannot be empty
2015-10-05 11:03:54.150000+00:00,a cannot be empty
2015-10-05 12:23:54.217000+00:00,a cannot be empty
2015-10-05 11:06:54.152000+00:00,a cannot be empty
2015-10-05 12:29:34.122000+00:00,a cannot be empty
2015-10-05 12:50:54.090000+00:00,a cannot be empty
2015-10-05 12:02:34.099000+00:00,a cannot be empty
2015-10-06 09:30:24.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 07:53:04.030000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-06 14:38:54.170000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-06 10:47:04.175000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-06 13:16:34.151000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-06 10:51:04.178000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-06 14:09:34.196000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2015-10-06 14:42:04.223000+00:00,v cannot be empty
2015-10-06 10:49:04.177000+00:00,a cannot be empty
2015-10-06 14:18:54.154000+00:00,a cannot be empty
2015-10-06 14:43:44.125000+00:00,v cannot be empty
2015-10-06 10:45:14.223000+00:00,v cannot be empty
2015-10-06 15:15:24.201000+00:00,v cannot be empty
2015-10-06 14:46:24.177000+00:00,v cannot be empty
2015-10-06 16:06:34.145000+00:00,v cannot be empty
2015-10-06 16:10:34.148000+00:00,a cannot be empty
2015-10-06 17:27:54.163000+00:00,v cannot be empty
2015-10-06 15:13:54.200000+00:00,a cannot be empty
2015-10-06 16:22:04.158000+00:00,v cannot be empty
2015-10-07 11:44:14.205000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-06 15:23:24.208000+00:00,v cannot be empty
2015-10-06 15:22:24.207000+00:00,v cannot be empty
2015-10-07 13:43:54.206000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-06 16:02:34.141000+00:00,v cannot be empty
2015-10-06 16:28:24.113000+00:00,v cannot be empty
2015-10-07 11:34:44.197000+00:00,v cannot be empty
2015-10-06 17:11:04.199000+00:00,v cannot be empty
2015-10-07 11:18:54.084000+00:00,a cannot be empty
2015-10-07 12:23:54.138000+00:00,a cannot be empty
2015-10-07 12:59:34.219000+00:00,v cannot be empty
2015-10-07 13:23:54.189000+00:00,a cannot be empty
2015-10-07 14:05:54.075000+00:00,a cannot be empty
2015-10-07 11:34:24.097000+00:00,v cannot be empty
2015-10-07 11:35:34.148000+00:00,v cannot be empty
2015-10-07 12:06:04.173000+00:00,v cannot be empty
2015-10-07 11:36:44.199000+00:00,v cannot be empty
2015-10-07 12:08:04.175000+00:00,v cannot be empty
2015-10-07 12:53:54.164000+00:00,v cannot be empty
2015-10-07 13:46:14.158000+00:00,a cannot be empty
2015-10-07 13:47:24.209000+00:00,a cannot be empty
2015-10-07 11:18:14.183000+00:00,a cannot be empty
2015-10-08 07:12:24.112000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-08 07:02:34.154000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-07 16:31:03.948000+00:00,a cannot be empty
2015-10-07 11:37:44.199000+00:00,a cannot be empty
2015-10-08 06:40:54.086000+00:00,v cannot be empty
2015-10-08 08:19:04.217000+00:00,v cannot be empty
2015-10-08 08:22:04.220000+00:00,v cannot be empty
2015-10-08 08:30:54.177000+00:00,v cannot be empty
2015-10-08 08:55:54.197000+00:00,v cannot be empty
