Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2016-02-05 03:39:04.184000+00:00,3,False,True,False,7.176,-7.237,-3.875,8.209
2015-12-31 22:40:14.184000+00:00,3,False,False,True,7.977,-6.591,-2.639,7.100
2015-11-19 07:51:14.258000+00:00,3,False,False,True,11.758,1.749,-1.612,2.378
2015-12-31 22:41:04.134000+00:00,3,True,True,True,7.991,-6.589,-2.641,7.099
2016-02-05 03:42:54.137000+00:00,3,False,True,False,7.182,-7.206,-3.836,8.164
2015-12-31 22:42:04.135000+00:00,3,False,True,True,8.005,-6.588,-2.642,7.098
2016-02-05 03:44:44.089000+00:00,3,False,True,False,7.186,-7.188,-3.814,8.137
2015-12-31 23:29:14.076000+00:00,3,True,True,False,8.613,-6.476,-2.675,7.007
2015-12-31 23:41:34.187000+00:00,3,True,True,False,8.762,-6.440,-2.672,6.972
2016-01-01 00:56:44.153000+00:00,3,True,True,True,9.543,-6.173,-2.548,6.678
2016-03-05 23:14:24.081000+00:00,3,False,True,False,2.148,-8.755,-6.781,11.074
2016-02-05 04:23:04.223000+00:00,3,False,True,False,7.229,-6.810,-3.376,7.601
2015-11-19 09:29:04.144000+00:00,3,False,False,True,11.475,2.443,-2.050,3.189
2015-09-04 12:09:34.083000+00:00,3,False,True,False,4.034,8.579,-5.224,10.045
2016-01-01 03:51:54.209000+00:00,3,False,True,False,10.640,-5.222,-1.776,5.516
2015-09-04 12:36:54.055000+00:00,3,False,True,False,3.862,8.867,-5.352,10.358
2016-01-01 03:52:44.159000+00:00,3,False,True,True,10.641,-5.219,-1.774,5.512
2016-01-01 03:53:44.160000+00:00,3,False,True,True,10.645,-5.212,-1.768,5.504
2015-11-19 11:11:44.136000+00:00,3,False,True,False,10.792,3.143,-2.381,3.943
2015-11-19 11:13:44.137000+00:00,3,False,False,True,10.775,3.157,-2.385,3.957
2016-03-06 17:36:44.092000+00:00,3,False,True,False,-0.988,-10.087,-5.906,11.689
2016-01-01 05:28:14.095000+00:00,3,False,True,False,10.799,-4.463,-1.296,4.648
2015-10-14 07:18:04.097000+00:00,3,False,True,False,9.125,4.652,-2.849,5.455
2016-02-05 19:45:04.125000+00:00,3,False,True,False,3.644,-9.274,-5.301,10.682
2016-01-01 09:00:24.184000+00:00,3,False,True,False,9.882,-2.147,-0.755,2.276
2015-09-05 14:10:54.224000+00:00,3,False,True,False,3.314,9.734,-5.515,11.188
2016-01-01 09:03:14.137000+00:00,3,False,False,True,9.860,-2.116,-0.754,2.246
2015-10-14 07:24:44.153000+00:00,3,False,True,False,9.144,4.715,-2.916,5.544
2015-09-05 14:55:54.111000+00:00,3,False,True,False,2.957,10.095,-5.419,11.458
2015-10-14 07:28:04.106000+00:00,3,True,True,False,9.154,4.748,-2.953,5.591
2016-02-05 20:43:24.125000+00:00,3,False,True,False,4.277,-9.207,-5.658,10.806
2015-10-14 08:46:14.220000+00:00,3,False,False,True,9.248,5.428,-3.704,6.571
2015-10-14 08:47:34.171000+00:00,3,True,True,True,9.247,5.440,-3.717,6.589
2016-02-05 20:51:44.083000+00:00,3,False,False,True,4.366,-9.190,-5.698,10.813
2015-10-14 09:56:54.179000+00:00,3,False,True,False,9.149,5.963,-4.257,7.327
2016-02-05 20:52:44.083000+00:00,3,False,False,True,4.376,-9.188,-5.703,10.814
2015-10-14 12:31:14.110000+00:00,3,False,True,True,8.405,7.005,-4.887,8.541
2016-02-05 20:56:54.137000+00:00,3,False,True,False,4.417,-9.180,-5.721,10.816
2016-03-06 19:17:24.075000+00:00,3,True,True,False,-0.076,-9.913,-6.692,11.960
2016-03-06 19:23:54.081000+00:00,3,True,True,False,-0.017,-9.891,-6.731,11.964
2016-03-06 19:27:24.084000+00:00,3,False,True,False,0.015,-9.880,-6.751,11.966
2016-03-06 21:05:34.216000+00:00,3,True,True,False,0.911,-9.455,-7.085,11.815
2016-03-06 21:06:24.167000+00:00,3,True,True,False,0.920,-9.450,-7.086,11.812
2016-03-06 21:07:14.117000+00:00,3,True,True,False,0.924,-9.448,-7.087,11.810
2016-03-06 21:10:54.170000+00:00,3,False,True,False,0.960,-9.427,-7.090,11.796
2015-10-14 13:07:54.192000+00:00,3,False,True,False,8.133,7.229,-4.904,8.735
2016-03-06 23:09:54.121000+00:00,3,False,True,False,1.992,-8.755,-6.795,11.082
2016-02-05 22:46:04.133000+00:00,3,True,True,False,5.448,-8.858,-5.923,10.656
2015-10-15 06:47:24.118000+00:00,3,False,True,True,9.115,4.292,-2.507,4.971
2015-09-06 13:27:44.082000+00:00,3,False,True,True,3.757,9.328,-5.543,10.851
2015-10-15 06:50:24.121000+00:00,3,False,True,False,9.128,4.323,-2.539,5.013
2015-10-15 06:51:54.122000+00:00,3,False,True,True,9.134,4.339,-2.554,5.035
2015-10-15 06:54:24.124000+00:00,3,False,True,True,9.145,4.364,-2.581,5.070
2015-09-07 13:15:44.155000+00:00,3,False,True,False,3.963,9.198,-5.554,10.745
2016-02-06 00:18:04.213000+00:00,3,False,False,True,6.152,-8.492,-5.656,10.203
2015-09-07 13:36:34.122000+00:00,3,False,True,False,3.814,9.388,-5.576,10.920
2016-02-06 00:19:04.214000+00:00,3,False,False,True,6.159,-8.488,-5.651,10.197
2015-09-07 13:44:34.129000+00:00,3,False,True,True,3.756,9.459,-5.579,10.982
2015-10-15 07:04:04.182000+00:00,3,False,False,True,9.183,4.465,-2.685,5.211
2015-10-15 07:08:04.185000+00:00,3,True,True,False,9.198,4.505,-2.727,5.266
2016-01-02 03:04:54.102000+00:00,3,True,True,True,10.382,-5.629,-2.092,6.005
2015-10-15 07:09:24.137000+00:00,3,False,True,False,9.201,4.515,-2.737,5.280
2016-01-02 03:34:54.129000+00:00,3,False,True,True,10.511,-5.440,-1.932,5.773
2016-01-02 03:40:34.184000+00:00,3,True,True,True,10.534,-5.400,-1.900,5.724
2015-09-07 13:59:34.141000+00:00,3,False,True,True,3.646,9.588,-5.575,11.091
2015-11-21 01:56:14.208000+00:00,3,False,False,True,9.713,-1.423,-0.345,1.464
2015-09-07 14:02:24.093000+00:00,3,False,True,False,3.623,9.614,-5.573,11.112
2016-02-06 02:33:54.133000+00:00,3,False,True,False,6.873,-7.755,-4.610,9.022
2016-02-06 04:40:04.145000+00:00,3,False,True,False,7.114,-6.616,-3.203,7.351
2015-11-21 13:02:14.198000+00:00,3,True,True,False,9.556,3.658,-2.365,4.356
2015-09-07 17:01:24.089000+00:00,3,False,True,False,2.109,10.728,-4.789,11.748
2016-02-06 05:43:04.051000+00:00,3,False,True,False,7.029,-5.788,-2.480,6.296
2015-09-07 17:56:14.084000+00:00,3,True,True,True,1.597,10.847,-4.392,11.702
2015-09-07 18:04:14.090000+00:00,3,True,True,False,1.520,10.853,-4.332,11.686
2016-09-26 13:48:34.208000+00:00,3,False,True,False,3.151,7.429,-5.333,9.145
2016-02-06 20:07:34.169000+00:00,3,False,True,False,3.797,-9.299,-5.536,10.823
2016-02-06 20:09:44.221000+00:00,3,False,False,True,3.819,-9.297,-5.549,10.827
2015-09-08 10:09:04.129000+00:00,3,False,True,False,5.047,7.190,-4.386,8.423
2015-11-22 11:31:54.123000+00:00,3,False,True,False,10.604,2.962,-2.229,3.707
2016-09-26 14:16:34.080000+00:00,3,False,True,False,2.974,7.912,-5.387,9.572
2015-10-16 10:01:44.211000+00:00,3,False,False,True,9.328,5.862,-4.207,7.215
2016-02-06 20:33:44.092000+00:00,3,False,True,False,4.075,-9.261,-5.688,10.869
2016-02-06 21:15:24.178000+00:00,3,True,True,False,4.504,-9.170,-5.872,10.889
2016-02-06 21:54:44.162000+00:00,3,True,True,False,4.878,-9.059,-5.972,10.851
2016-02-07 03:01:04.082000+00:00,3,False,True,False,6.847,-7.562,-4.361,8.729
2015-09-08 10:38:24.101000+00:00,3,False,True,False,4.946,7.553,-4.691,8.891
2016-09-26 15:24:04.133000+00:00,3,True,True,True,2.499,8.981,-5.323,10.440
2016-09-26 15:28:34.136000+00:00,3,False,True,False,2.465,9.047,-5.310,10.490
2016-09-26 15:33:14.190000+00:00,3,True,True,True,2.431,9.113,-5.296,10.540
2015-09-08 11:00:04.168000+00:00,3,False,True,True,4.858,7.802,-4.887,9.206
2015-10-16 13:02:24.116000+00:00,3,False,False,True,8.344,7.039,-4.795,8.517
2015-09-08 11:02:04.170000+00:00,3,False,False,True,4.849,7.825,-4.904,9.234
2015-10-16 13:03:34.167000+00:00,3,False,False,True,8.332,7.047,-4.795,8.524
2015-09-08 11:04:04.171000+00:00,3,False,False,True,4.840,7.847,-4.921,9.262
2015-10-16 13:05:24.118000+00:00,3,False,False,True,8.320,7.056,-4.794,8.531
2015-09-08 11:05:54.123000+00:00,3,False,True,False,4.831,7.870,-4.937,9.290
2015-09-08 11:07:54.124000+00:00,3,False,True,False,4.822,7.892,-4.954,9.318
2015-10-16 13:33:44.093000+00:00,3,False,True,False,8.079,7.220,-4.774,8.655
2015-09-08 11:13:54.129000+00:00,3,False,False,True,4.795,7.959,-5.002,9.400
2015-11-24 03:55:54.100000+00:00,3,False,True,False,11.172,-0.710,-0.595,0.926
2015-09-08 11:19:44.084000+00:00,3,False,True,False,4.769,8.019,-5.045,9.474
2016-02-07 19:09:34.071000+00:00,3,False,True,False,3.050,-9.363,-5.187,10.703
2015-09-08 11:25:34.188000+00:00,3,False,True,False,4.740,8.085,-5.090,9.553
2016-01-03 03:46:14.111000+00:00,3,True,True,False,10.485,-5.459,-1.932,5.791
2016-01-03 03:47:04.212000+00:00,3,False,True,False,10.488,-5.452,-1.926,5.783
2015-09-08 14:53:04.201000+00:00,3,True,True,False,3.351,9.983,-5.493,11.394
2016-09-26 18:19:34.123000+00:00,3,False,True,True,1.066,10.966,-4.242,11.758
2015-09-08 16:42:04.137000+00:00,3,False,True,False,2.409,10.613,-4.938,11.706
2015-10-17 05:02:44.223000+00:00,3,False,True,False,8.615,2.978,-1.400,3.291
2015-10-17 12:03:44.126000+00:00,3,False,True,False,8.850,6.600,-4.681,8.092
2016-02-07 20:59:34.166000+00:00,3,True,True,True,4.237,-9.243,-5.888,10.959
2015-10-17 12:05:14.127000+00:00,3,False,True,False,8.840,6.610,-4.684,8.101
2015-10-17 12:10:04.082000+00:00,3,False,True,False,8.807,6.641,-4.693,8.132
2016-09-27 14:31:24.125000+00:00,3,True,True,False,2.986,8.210,-5.398,9.825
2016-01-03 21:53:14.189000+00:00,3,False,True,True,7.247,-6.933,-2.814,7.482
2016-02-07 21:43:44.104000+00:00,3,False,True,False,4.664,-9.123,-6.024,10.932
2016-09-27 14:32:34.176000+00:00,3,False,True,False,2.976,8.234,-5.398,9.846
2016-01-03 21:57:24.093000+00:00,3,False,True,False,7.306,-6.929,-2.826,7.483
2016-01-03 21:58:24.094000+00:00,3,False,True,False,7.321,-6.928,-2.829,7.483
2016-09-27 14:33:44.077000+00:00,3,False,True,False,2.970,8.250,-5.398,9.859
2016-02-07 21:52:14.112000+00:00,3,True,True,False,4.743,-9.096,-6.040,10.919
2016-09-27 14:35:04.178000+00:00,3,False,True,True,2.959,8.275,-5.397,9.879
2016-02-07 22:09:24.177000+00:00,3,False,True,False,4.903,-9.039,-6.062,10.884
2016-02-08 02:45:04.171000+00:00,3,True,True,False,6.676,-7.687,-4.567,8.942
2016-09-27 14:36:34.180000+00:00,3,False,False,True,2.949,8.299,-5.397,9.899
2015-09-09 08:50:24.100000+00:00,3,False,True,False,5.292,6.111,-3.452,7.019
2016-09-27 14:37:54.131000+00:00,3,False,False,True,2.943,8.315,-5.396,9.912
2015-09-09 08:55:24.104000+00:00,3,True,True,True,5.290,6.189,-3.521,7.120
2015-09-09 09:01:04.158000+00:00,3,False,True,False,5.287,6.272,-3.596,7.230
2016-01-03 22:08:04.152000+00:00,3,False,False,True,7.465,-6.917,-2.857,7.484
2016-02-08 03:16:24.149000+00:00,3,False,True,False,6.769,-7.442,-4.227,8.559
2016-09-27 14:50:54.141000+00:00,3,False,True,True,2.853,8.521,-5.386,10.080
2015-11-25 03:01:34.218000+00:00,3,False,True,False,10.737,-1.274,-0.506,1.370
2016-02-08 04:03:34.092000+00:00,3,True,True,False,6.858,-6.998,-3.676,7.905
2015-09-09 13:42:44.132000+00:00,3,True,True,True,4.017,9.390,-5.622,10.945
2015-09-09 13:51:34.089000+00:00,3,False,False,True,3.951,9.467,-5.621,11.010
2015-09-09 13:52:54.191000+00:00,3,False,False,True,3.940,9.479,-5.620,11.020
2016-01-03 22:26:34.168000+00:00,3,False,False,True,7.724,-6.891,-2.899,7.476
2015-10-18 09:10:34.084000+00:00,3,False,True,False,9.620,5.353,-3.761,6.542
2015-09-09 13:57:34.094000+00:00,3,False,True,False,3.907,9.517,-5.618,11.051
2015-10-18 11:04:14.082000+00:00,3,False,True,False,9.271,6.138,-4.441,7.576
2015-09-09 14:08:24.203000+00:00,3,False,False,True,3.824,9.607,-5.608,11.124
2016-02-08 05:15:44.207000+00:00,3,True,True,False,6.848,-6.132,-2.815,6.748
2015-09-09 14:09:44.154000+00:00,3,False,False,True,3.817,9.615,-5.607,11.131
2015-09-09 14:11:14.156000+00:00,3,False,False,True,3.805,9.628,-5.605,11.140
2016-09-27 17:24:44.214000+00:00,3,False,True,False,1.660,10.515,-4.650,11.497
2015-10-18 13:09:44.191000+00:00,3,False,True,False,8.439,6.920,-4.677,8.352
2016-09-27 17:38:04.174000+00:00,3,False,True,False,1.547,10.643,-4.547,11.574
2015-09-09 14:23:14.165000+00:00,3,False,True,False,3.713,9.723,-5.586,11.213
2015-09-09 14:25:34.117000+00:00,3,False,False,True,3.694,9.743,-5.581,11.228
2016-02-08 05:41:54.130000+00:00,3,True,True,False,6.793,-5.754,-2.510,6.277
2015-11-26 13:05:14.157000+00:00,3,False,False,True,9.373,3.200,-2.054,3.802
2015-09-09 14:27:34.119000+00:00,3,False,False,True,3.678,9.758,-5.577,11.239
2015-11-26 13:07:34.109000+00:00,3,False,False,True,9.336,3.216,-2.053,3.816
2016-09-27 17:51:04.185000+00:00,3,False,True,False,1.437,10.759,-4.446,11.642
2015-09-09 14:30:04.121000+00:00,3,False,False,True,3.659,9.777,-5.572,11.254
2015-11-26 13:15:34.116000+00:00,3,False,False,True,9.214,3.268,-2.049,3.857
2015-10-18 15:03:34.090000+00:00,3,False,True,False,7.302,7.482,-4.405,8.683
2015-09-09 14:50:04.137000+00:00,3,False,False,True,3.499,9.927,-5.519,11.358
2015-10-18 15:06:54.193000+00:00,3,False,False,True,7.267,7.494,-4.392,8.686
2016-02-08 20:33:14.148000+00:00,3,True,True,False,3.860,-9.335,-5.840,11.012
2016-01-04 05:59:34.120000+00:00,3,False,True,False,10.539,-4.446,-1.271,4.624
2016-09-27 18:31:14.118000+00:00,3,False,False,True,1.094,11.066,-4.119,11.808
2015-10-18 15:12:44.148000+00:00,3,False,False,True,7.196,7.516,-4.366,8.692
2016-02-08 20:41:54.206000+00:00,3,True,True,False,3.952,-9.317,-5.885,11.020
2015-11-27 01:17:24.207000+00:00,3,False,True,False,9.551,-2.311,-0.444,2.353
2016-09-27 18:33:04.219000+00:00,3,False,False,True,1.076,11.079,-4.103,11.815
2015-09-09 15:04:14.199000+00:00,3,False,True,False,3.385,10.027,-5.473,11.423
2016-01-04 08:27:04.102000+00:00,3,True,True,False,9.875,-2.770,-0.813,2.887
2015-09-09 15:06:04.150000+00:00,3,False,True,False,3.369,10.041,-5.465,11.432
2015-11-27 07:06:34.115000+00:00,3,False,False,True,11.948,0.466,-1.101,1.195
2015-09-09 15:23:34.165000+00:00,3,True,True,True,3.223,10.157,-5.394,11.501
2015-09-09 15:35:14.224000+00:00,3,False,True,True,3.125,10.229,-5.341,11.540
2015-09-09 15:42:54.131000+00:00,3,False,True,False,3.056,10.278,-5.302,11.564
2016-09-27 18:39:54.175000+00:00,3,False,True,True,1.020,11.121,-4.049,11.835
2015-11-29 00:41:44.121000+00:00,3,True,True,False,9.108,-2.764,-0.485,2.806
2016-09-27 18:43:24.177000+00:00,3,False,False,True,0.990,11.143,-4.020,11.846
2016-09-27 18:45:44.129000+00:00,3,False,True,True,0.968,11.158,-3.999,11.853
2016-02-08 23:38:44.161000+00:00,3,True,True,False,5.517,-8.723,-6.003,10.589
2015-11-29 08:12:44.224000+00:00,3,False,True,False,11.850,0.733,-1.257,1.455
2016-02-08 23:47:24.219000+00:00,3,False,True,False,5.583,-8.684,-5.969,10.538
2016-09-27 18:53:54.186000+00:00,3,False,False,True,0.898,11.204,-3.932,11.874
2015-10-19 09:28:34.213000+00:00,3,False,True,False,9.683,5.409,-3.849,6.639
2015-11-30 00:21:44.156000+00:00,3,False,True,False,8.833,-2.991,-0.509,3.034
2015-11-30 00:28:04.111000+00:00,3,False,True,True,8.944,-2.951,-0.514,2.995
2016-02-09 02:08:34.093000+00:00,3,False,True,False,6.412,-7.946,-4.975,9.375
2016-09-27 19:02:54.193000+00:00,3,False,True,True,0.819,11.253,-3.857,11.896
2015-11-30 08:07:04.221000+00:00,3,True,True,False,11.862,0.571,-1.200,1.329
2016-09-27 19:04:34.095000+00:00,3,False,True,True,0.802,11.263,-3.841,11.900
2016-09-27 19:07:14.147000+00:00,3,False,False,True,0.780,11.276,-3.820,11.905
2015-11-30 08:31:54.193000+00:00,3,False,True,False,11.780,0.761,-1.280,1.489
2016-09-27 19:10:24.199000+00:00,3,False,False,True,0.754,11.290,-3.795,11.911
2016-09-27 19:11:14.150000+00:00,3,False,False,True,0.745,11.295,-3.787,11.913
2016-09-27 19:15:24.203000+00:00,3,False,False,True,0.710,11.313,-3.754,11.920
2016-09-27 19:16:34.104000+00:00,3,False,False,True,0.697,11.320,-3.742,11.922
2016-02-09 20:45:14.204000+00:00,3,False,True,False,3.873,-9.343,-5.974,11.090
2016-09-27 19:20:04.107000+00:00,3,False,True,False,0.666,11.335,-3.713,11.928
2016-09-27 19:21:34.109000+00:00,3,True,True,False,0.653,11.342,-3.701,11.930
2016-09-27 19:28:14.164000+00:00,3,False,True,False,0.595,11.368,-3.648,11.939
2016-02-09 21:11:54.127000+00:00,3,True,True,False,4.135,-9.276,-6.080,11.091
2016-09-27 19:29:24.215000+00:00,3,False,True,True,0.582,11.374,-3.635,11.941
2016-02-09 21:25:14.089000+00:00,3,False,True,False,4.264,-9.237,-6.121,11.081
2016-09-27 19:31:14.166000+00:00,3,False,True,False,0.569,11.379,-3.623,11.942
2016-09-27 19:36:04.120000+00:00,3,False,True,True,0.525,11.397,-3.583,11.947
2016-09-27 19:36:54.221000+00:00,3,False,True,False,0.516,11.401,-3.575,11.948
2016-09-27 19:37:34.122000+00:00,3,False,True,False,0.512,11.403,-3.571,11.949
2016-01-04 23:57:34.217000+00:00,3,False,True,False,8.782,-6.755,-3.025,7.401
2015-12-01 01:38:44.137000+00:00,3,False,False,True,10.045,-2.579,-0.582,2.644
2016-09-27 19:40:54.224000+00:00,3,False,True,True,0.481,11.414,-3.543,11.951
2016-01-05 09:21:14.169000+00:00,3,False,True,False,9.271,-2.104,-0.746,2.232
2015-12-01 01:47:24.195000+00:00,3,True,True,False,10.153,-2.518,-0.583,2.585
2015-09-10 20:06:44.078000+00:00,3,False,True,False,0.622,10.356,-3.507,10.934
2016-02-09 23:42:34.159000+00:00,3,False,True,False,5.426,-8.724,-6.046,10.614
2015-09-10 20:08:24.130000+00:00,3,False,True,False,0.601,10.344,-3.495,10.918
2015-12-01 02:17:04.121000+00:00,3,False,True,False,10.507,-2.299,-0.589,2.373
2015-12-01 04:49:34.106000+00:00,3,False,True,False,11.692,-1.114,-0.685,1.308
2016-09-27 19:46:04.129000+00:00,3,True,True,True,0.436,11.430,-3.503,11.955
2015-09-10 20:30:54.148000+00:00,3,False,True,False,0.366,10.191,-3.360,10.731
2016-01-06 01:30:24.079000+00:00,3,False,True,True,9.553,-6.489,-2.859,7.091
2016-09-27 19:48:14.180000+00:00,3,False,True,False,0.419,11.436,-3.487,11.956
2016-02-10 01:10:24.187000+00:00,3,False,True,False,5.999,-8.299,-5.527,9.971
2016-02-10 02:46:04.171000+00:00,3,True,True,False,6.436,-7.684,-4.621,8.966
2016-02-10 03:30:14.110000+00:00,3,False,True,False,6.561,-7.311,-4.119,8.392
2016-09-27 19:51:44.183000+00:00,3,False,True,False,0.388,11.445,-3.460,11.957
2016-02-10 03:55:44.133000+00:00,3,True,True,False,6.607,-7.061,-3.812,8.025
2016-09-27 19:54:04.135000+00:00,3,True,True,False,0.366,11.452,-3.440,11.958
2016-02-10 04:01:04.088000+00:00,3,False,True,True,6.614,-7.004,-3.745,7.942
2016-09-27 19:56:24.087000+00:00,3,False,True,False,0.348,11.457,-3.424,11.958
2016-09-27 19:58:44.189000+00:00,3,False,True,False,0.326,11.463,-3.405,11.958
2016-09-27 20:01:04.141000+00:00,3,True,True,False,0.304,11.469,-3.386,11.958
2016-02-10 04:26:24.210000+00:00,3,False,True,False,6.635,-6.718,-3.432,7.544
2015-09-11 07:57:44.139000+00:00,3,False,True,False,5.458,5.314,-2.790,6.002
2016-09-27 20:03:24.093000+00:00,3,True,True,True,0.286,11.473,-3.370,11.958
2015-09-11 08:06:44.146000+00:00,3,False,False,True,5.477,5.470,-2.925,6.203
2015-09-11 08:11:04.099000+00:00,3,True,True,True,5.485,5.546,-2.991,6.302
2016-09-28 14:23:44.158000+00:00,3,False,False,True,3.146,8.143,-5.397,9.769
2016-09-28 14:24:34.109000+00:00,3,False,False,True,3.140,8.159,-5.397,9.783
2015-09-11 08:15:34.103000+00:00,3,False,False,True,5.492,5.622,-3.057,6.399
2016-01-06 22:04:14.177000+00:00,3,False,True,False,7.329,-7.183,-3.137,7.838
2016-09-28 14:25:24.210000+00:00,3,False,False,True,3.136,8.168,-5.397,9.790
2016-09-28 14:26:04.110000+00:00,3,False,False,True,3.130,8.184,-5.397,9.803
2015-12-02 00:25:04.106000+00:00,3,False,True,False,9.014,-3.169,-0.595,3.225
2016-02-10 20:28:04.201000+00:00,3,False,True,False,3.592,-9.414,-5.963,11.143
2016-01-06 22:27:44.198000+00:00,3,False,False,True,7.643,-7.148,-3.190,7.828
2016-02-10 22:19:54.099000+00:00,3,False,True,False,4.642,-9.079,-6.266,11.031
2016-09-28 14:28:44.162000+00:00,3,False,False,True,3.114,8.224,-5.397,9.837
2016-01-07 01:50:23.975000+00:00,3,False,True,False,9.629,-6.483,-2.853,7.083
2016-09-28 14:29:24.213000+00:00,3,False,False,True,3.107,8.240,-5.397,9.850
2016-09-28 14:41:24.222000+00:00,3,False,True,True,3.028,8.432,-5.391,10.008
2016-09-28 14:43:44.174000+00:00,3,False,True,True,3.014,8.463,-5.389,10.033
2016-09-28 14:47:44.177000+00:00,3,False,False,True,2.987,8.526,-5.385,10.084
2016-09-28 14:51:34.130000+00:00,3,False,True,True,2.960,8.588,-5.379,10.133
2016-02-11 00:34:14.167000+00:00,3,True,True,False,5.657,-8.500,-5.832,10.308
2015-09-11 10:44:54.169000+00:00,3,False,True,False,5.269,7.626,-4.857,9.041
2015-10-20 08:46:44.178000+00:00,3,False,True,False,9.827,5.028,-3.488,6.119
2015-09-11 11:01:44.133000+00:00,3,False,True,False,5.203,7.806,-4.998,9.269
2016-02-11 01:23:34.160000+00:00,3,True,True,True,5.948,-8.235,-5.465,9.883
2016-01-07 08:58:14.159000+00:00,3,False,True,True,9.297,-2.519,-0.786,2.639
2016-09-28 15:11:44.196000+00:00,3,False,True,True,2.820,8.891,-5.340,10.371
2016-01-07 09:00:14.161000+00:00,3,True,True,True,9.278,-2.491,-0.783,2.611
2015-10-20 09:31:44.216000+00:00,3,False,True,False,9.768,5.354,-3.823,6.579
2016-09-28 15:13:34.148000+00:00,3,False,True,True,2.806,8.920,-5.335,10.394
2016-02-11 01:35:14.221000+00:00,3,True,True,False,6.009,-8.168,-5.365,9.772
2015-09-11 11:42:44.166000+00:00,3,False,True,True,5.011,8.231,-5.291,9.785
2015-09-11 11:50:44.172000+00:00,3,False,False,True,4.969,8.310,-5.339,9.877
2016-02-11 01:37:34.173000+00:00,3,False,True,False,6.021,-8.153,-5.343,9.748
2016-02-11 01:55:54.139000+00:00,3,False,True,False,6.109,-8.041,-5.175,9.563
2015-12-02 08:11:44.123000+00:00,3,False,True,False,11.831,0.367,-1.140,1.198
2016-01-07 09:11:34.121000+00:00,3,False,True,True,9.159,-2.328,-0.764,2.450
2015-12-02 08:15:14.126000+00:00,3,False,False,True,11.819,0.395,-1.151,1.216
