Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-07 13:28:29+00:00,3,True,True,True,3.873,9.315,-5.57,10.853,1.655,147.694,2015-09-07 13:28:06.424997504+00:00,1015,1048,79,145,151.573,10.133,-5.363,28.937,10.081,-5.376,28.887,-3.133,-10.616,-41.514,-3.133,-10.616,-41.514,0.674,0.675,15.267,15.236,38.84,-33.651,34.836,39.119,-35.003,35.798,-63.556,-280.444,-61.714,-60.025,-280.806,-60.918,69052880.0,2984995.0,69181296.0,2986270.5,93686944.0,3656467.5,94231968.0,3664009.5,0.945,1.874,
2015-09-09 14:08:56+00:00,3,True,True,True,3.823,9.609,-5.608,11.126,1.909,91.222,2015-09-09 14:08:47.556916480+00:00,1023,1056,1248,1314,136.394,12.17,-13.412,26.217,12.188,-13.821,26.544,2.834,6.478,-6.243,2.834,6.478,-6.243,0.628,0.62,14.781,14.651,80.628,70.295,55.576,85.747,67.279,53.453,-93.851,-181.381,-237.428,-93.319,-180.614,-237.875,65139244.0,5800920.0,64883828.0,5792960.5,70068304.0,5235571.0,70406128.0,5228927.5,43.945,1.414,
2015-09-09 14:28:24+00:00,3,False,True,True,3.672,9.764,-5.576,11.244,3.542,68.814,2015-09-09 14:28:23.939978496+00:00,85,118,812,878,29.586,13.757,-12.75,31.939,13.763,-12.829,31.89,12.048,-15.02,11.301,12.048,-15.02,11.301,0.712,0.724,14.996,14.728,5.881,19.605,7.427,3.743,19.127,7.782,-116.532,-185.876,-265.56,-118.363,-187.699,-260.319,52544148.0,5468394.5,53253796.0,5538031.5,48555480.0,5578711.0,49410148.0,5663185.5,8.051,0.952,
2015-09-09 14:01:31+00:00,3,True,True,True,3.879,9.548,-5.615,11.077,3.274,144.126,2015-09-09 14:01:31.503938432+00:00,785,818,262,328,158.207,16.81,-10.578,33.858,17.128,-11.169,33.841,-2.104,6.798,-10.056,-2.104,6.798,-10.056,0.83,0.852,17.998,18.124,0.954,-112.855,-108.642,3.72,-112.673,-99.047,-85.136,-165.892,-262.557,-86.114,-166.458,-263.444,36817792.0,5170534.5,36865668.0,5075933.5,42985812.0,4331609.0,41775500.0,4376963.5,20.195,0.739,
2015-09-09 14:11:48+00:00,3,False,False,True,3.8,9.634,-5.604,11.145,4.836,93.054,2015-09-09 14:10:14.332511104+00:00,653,686,458,524,174.668,15.29,-7.947,32.387,15.209,-8.374,32.745,-9.588,6.451,-27.133,-9.588,6.451,-27.133,0.612,0.722,14.103,13.914,-4.748,-40.931,-44.185,0.435,-22.003,-15.21,-16.491,-184.822,-67.184,-15.35,-183.909,-62.429,55771764.0,3656123.5,54099068.0,3739173.5,59176784.0,3357333.75,58399492.0,3408590.25,2.06,1.033,
2015-09-09 14:58:19+00:00,3,True,True,True,3.432,9.986,-5.493,11.397,1.82,163.332,2015-09-09 14:58:19.077383040+00:00,85,118,577,643,153.028,14.431,-16.436,23.903,13.962,-16.649,24.084,-21.002,3.14,-39.761,-21.002,3.14,-39.761,0.824,0.825,17.542,17.412,8.253,34.796,40.055,12.52,32.522,39.932,23.167,-168.16,-54.006,24.161,-176.752,-52.116,76333024.0,3705358.5,76544104.0,4197608.5,79352976.0,3531758.0,80524008.0,4272714.0,1.621,2.122,
2015-09-09 15:51:54+00:00,3,True,True,True,2.98,10.328,-5.256,11.588,1.632,144.292,2015-09-09 15:51:48.275021952+00:00,119,152,882,948,137.486,15.587,-8.306,21.217,16.33,-7.576,21.026,-10.077,-12.582,-28.374,-10.077,-12.582,-28.374,1.417,1.46,16.811,17.765,52.156,-28.888,-20.312,52.733,-27.831,-21.199,-17.716,-184.676,-77.792,-16.155,-183.913,-74.867,44133708.0,4387251.0,43694932.0,4354532.0,46233672.0,3942392.5,45973016.0,3940203.5,2.543,2.954,
2015-09-11 08:10:01+00:00,3,True,True,True,5.483,5.525,-2.973,6.274,4.433,110.333,2015-09-11 08:08:56.295031552+00:00,686,719,901,967,66.641,7.757,-38.943,45.683,8.063,-39.299,45.93,-3.705,-52.551,-15.417,-3.705,-52.551,-15.417,2.2,2.201,17.872,17.887,-26.926,-34.401,-202.922,-28.36,-40.039,-198.732,-94.851,-177.329,-283.371,-96.301,-173.1,-277.597,44401132.0,9902050.0,44051356.0,10090436.0,56325600.0,8474896.0,56514716.0,8373568.0,1.775,1.005,
2015-09-11 07:55:17+00:00,3,True,True,True,5.452,5.274,-2.756,5.95,2.25,127.156,2015-09-11 07:55:37.765061504+00:00,1241,1274,911,977,163.993,35.06,-28.094,75.551,35.914,-28.127,75.268,-32.257,5.638,-87.276,-32.257,5.638,-87.276,3.013,2.978,35.406,36.189,111.707,-25.435,-40.611,115.442,-25.789,-38.113,-55.799,-250.275,-155.93,-53.705,-248.648,-163.038,26332062.0,8022930.5,26750716.0,7768139.5,38670156.0,7367279.0,38896936.0,7586628.5,1.194,0.412,
2015-09-11 08:12:18+00:00,3,True,True,True,5.487,5.568,-3.01,6.329,1.869,147.565,2015-09-11 08:12:24.121339520+00:00,596,629,961,1027,91.232,24.471,-35.483,51.132,24.151,-35.851,51.231,13.503,-38.325,-34.688,13.503,-38.325,-34.688,1.538,1.617,16.822,16.497,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-139.02,-217.379,-234.813,-134.721,-220.427,-229.853,52331220.0,11109533.0,53843032.0,10930679.0,62141388.0,8797550.0,59972360.0,8932744.0,2.131,0.701,
2015-09-03 14:12:42+00:00,3,True,True,True,3.059,9.787,-5.452,11.203,2.68,26.092,2015-09-03 14:12:42.270855552+00:00,1399,1432,3480,3546,39.888,6.16,-1.504,41.401,5.851,-1.555,41.438,2.211,-16.368,18.04,2.211,-16.368,18.04,0.736,0.743,26.049,25.382,40.776,-18.552,-13.324,43.684,-15.791,-16.297,-17.416,-242.734,-191.696,-17.542,-250.553,-181.048,42113344.0,2936666.5,41838120.0,2856704.5,61148940.0,3282394.25,61359364.0,3202784.0,4.147,0.71,
2015-09-03 14:39:32+00:00,3,True,True,True,2.846,10.014,-5.406,11.38,1.664,40.182,2015-09-03 14:39:43.781712+00:00,388,421,1720,1786,35.973,3.787,-6.446,37.402,4.184,-6.099,37.394,16.227,-24.889,27.554,16.227,-24.889,27.554,1.089,1.085,16.551,17.414,-33.024,-65.894,-28.48,-40.374,-72.333,-29.954,15.615,-229.962,-99.013,17.514,-234.748,-89.78,39848040.0,4993523.0,40361976.0,4850117.0,54913872.0,3894767.0,55605512.0,3828369.75,1.736,1.176,
2015-09-09 13:52:06+00:00,3,True,True,True,3.948,9.471,-5.62,11.013,2.123,137.11,2015-09-09 13:52:16.350154112+00:00,542,575,1872,1938,148.793,9.047,-10.936,17.466,9.057,-11.046,17.582,-12.652,-0.988,-30.022,-12.652,-0.988,-30.022,0.706,0.706,18.988,18.914,49.407,22.338,-40.943,43.137,22.032,-39.912,-42.164,-186.123,-78.511,-44.76,-183.955,-87.816,54192124.0,4110759.5,54733744.0,3656918.75,74107368.0,2596782.0,74485368.0,2588479.25,2.145,2.967,
2015-09-09 14:50:24+00:00,3,True,True,True,3.499,9.927,-5.519,11.358,1.887,147.965,2015-09-09 14:50:24.849094016+00:00,591,624,1194,1260,106.73,9.842,-3.315,11.442,9.756,-3.289,11.351,7.261,33.683,-10.478,7.261,33.683,-10.478,0.686,0.689,16.831,16.592,13.028,-35.929,-25.927,13.88,-30.811,-24.453,-30.824,-300.438,-106.45,-29.035,-301.596,-109.962,85732832.0,4588212.0,86540728.0,4550129.0,94328480.0,5252238.0,97068776.0,5313670.5,2.185,9.021,
2015-09-09 15:47:40+00:00,3,True,True,True,3.017,10.304,-5.279,11.577,1.811,157.068,2015-09-09 15:47:05.222998528+00:00,1207,1240,423,489,107.006,4.808,-3.277,25.789,4.717,-3.494,25.629,5.606,1.949,-2.726,5.606,1.949,-2.726,1.613,1.622,17.636,17.357,15.123,-2.552,-33.482,14.287,-1.705,-31.633,-34.059,-199.113,-124.754,-44.045,-197.214,-126.048,54904216.0,6235767.0,54437944.0,6176396.0,49621444.0,6027773.0,49892792.0,6190963.5,74.667,4.263,
2015-09-11 10:45:13+00:00,3,True,True,True,5.269,7.626,-4.857,9.041,2.672,170.293,2015-09-11 10:45:18.706926976+00:00,168,201,522,588,131.351,15.221,-30.217,29.778,15.706,-30.52,30.066,-14.032,-4.909,-48.874,-14.032,-4.909,-48.874,2.153,1.977,14.177,14.76,-74.779,-122.265,-360.614,-65.564,-99.302,-422.341,31.942,-302.011,-166.03,32.977,-300.235,-161.515,40951412.0,7348434.0,45215360.0,7192036.0,43408440.0,7997646.0,50470124.0,8288054.5,1.456,1.586,
2015-09-11 09:47:01+00:00,3,True,True,True,5.445,6.941,-4.263,8.146,4.023,152.065,2015-09-11 09:47:19.883565440+00:00,2053,2086,1127,1193,151.659,10.453,-36.27,61.558,10.286,-37.059,61.869,-21.196,3.914,-75.794,-21.196,3.914,-75.794,1.149,1.091,22.192,22.093,35.05,-187.589,-30.867,35.319,-186.756,-32.27,-29.118,-246.85,-114.428,-31.068,-243.434,-114.979,60619044.0,2140655.25,60390660.0,2148272.25,72569680.0,4489447.5,72669112.0,4493041.5,0.362,0.468,
2015-09-11 11:43:43+00:00,3,True,True,True,5.006,8.241,-5.297,9.796,2.069,118.048,2015-09-11 11:43:51.580861952+00:00,2774,2807,386,452,46.926,9.524,-16.018,54.235,9.643,-18.103,53.725,11.259,-30.018,13.214,11.259,-30.018,13.214,1.503,1.68,15.99,15.731,23.426,-216.53,-114.103,28.221,-242.07,-121.999,-0.642,-276.945,-233.012,2.963,-273.704,-227.947,22931680.0,10785152.0,22373946.0,10840148.0,40028764.0,10427420.0,37815268.0,10547986.0,4.668,0.488,
2015-09-11 11:55:08+00:00,3,True,False,True,4.945,8.355,-5.364,9.928,3.473,41.872,2015-09-11 11:54:54.585432448+00:00,1102,1135,427,493,42.279,7.581,-17.553,48.788,7.909,-18.093,51.707,5.448,-36.182,19.251,5.448,-36.182,19.251,1.653,1.723,15.995,15.796,18.335,-113.843,-62.546,22.015,-109.947,-59.863,1.616,-273.44,-313.054,-1.773,-273.445,-319.754,24430458.0,5791225.0,25576940.0,5819004.0,31096386.0,6766859.0,33704384.0,6753507.5,1.931,0.616,
2015-09-11 15:09:16+00:00,3,False,False,True,3.591,9.985,-5.478,11.389,5.462,90.491,2015-09-11 15:09:16.568077440+00:00,329,362,618,684,126.468,21.315,-8.943,29.731,21.46,-9.145,29.726,-1.591,-14.367,-25.26,-1.591,-14.367,-25.26,0.884,1.061,22.576,23.166,-56.395,-311.637,-114.227,-61.089,-293.014,-119.471,-0.625,-302.846,-148.103,-0.24,-303.126,-147.083,36552336.0,4484155.0,37334864.0,4542623.0,49382332.0,4317031.0,51441168.0,4319392.5,4.482,1.091,
2015-09-11 15:23:49+00:00,3,False,False,True,3.469,10.078,-5.418,11.442,2.188,88.59,2015-09-11 15:23:49.349440128+00:00,623,656,106,172,140.202,20.105,-10.382,19.146,20.223,-10.341,18.989,-16.679,-0.5,-2.771,-16.679,-0.5,-2.771,0.89,0.882,27.911,26.003,9.75,72.531,-0.399,12.035,75.02,-1.592,-140.215,-302.863,-118.136,-140.08,-303.373,-117.92,54083424.0,4630245.0,54156804.0,4630845.5,56557396.0,4268026.5,56498556.0,4363353.5,14.664,1.913,
2015-09-11 15:38:28+00:00,3,False,True,True,3.341,10.169,-5.347,11.489,2.904,19.724,2015-09-11 15:38:28.580902016+00:00,543,576,2074,2140,100.618,4.101,-11.662,20.602,3.56,-11.78,19.996,-2.775,-14.086,-11.83,-2.775,-14.086,-11.83,3.328,3.253,15.055,15.209,-58.551,32.387,-1.231,-62.426,36.345,-0.029,-29.01,-282.495,-117.641,-28.883,-282.258,-120.444,18593308.0,5701271.0,18473242.0,5707868.5,24924548.0,6268837.0,24726066.0,6270192.5,8.343,4.02,
2015-09-11 16:27:12+00:00,3,False,False,True,2.909,10.415,-5.07,11.583,2.619,40.647,2015-09-11 16:27:12.627709440+00:00,2762,2795,1830,1896,111.642,16.394,-7.809,25.6,17.0,-7.534,25.608,13.227,-7.589,-23.956,13.227,-7.589,-23.956,0.54,0.536,32.382,32.35,4.097,28.866,-4.584,3.08,27.085,-1.312,-25.019,-353.902,-179.716,-26.221,-357.049,-179.473,70441808.0,3820503.75,70867648.0,3831148.0,82662608.0,4136158.75,83407664.0,4159757.0,5.271,1.418,
2015-09-11 16:52:03+00:00,3,False,False,True,2.678,10.51,-4.905,11.598,2.327,61.536,2015-09-11 16:51:43.988864512+00:00,1757,1790,1226,1292,21.104,10.516,-1.945,23.882,10.368,-1.885,23.647,1.677,-4.955,18.873,1.677,-4.955,18.873,0.935,0.937,30.972,31.012,-1.054,-138.671,30.499,-0.683,-140.305,32.477,3.262,-301.402,-164.395,3.056,-301.986,-153.837,75665680.0,3632257.5,74911728.0,3682036.25,74781048.0,4276368.0,71942648.0,4206065.0,14.999,3.509,
2015-09-14 09:49:32+00:00,3,True,True,True,5.785,6.988,-4.398,8.257,2.76,132.518,2015-09-14 09:49:34.032345984+00:00,343,376,748,814,103.493,6.108,-14.331,55.892,6.812,-14.566,55.74,5.652,-36.048,-20.245,5.652,-36.048,-20.245,3.546,3.51,24.725,23.897,12.299,-112.715,-92.984,13.516,-126.434,-86.449,-46.908,-130.859,-134.756,-60.166,-119.777,-137.026,9351045.0,3649427.25,9469357.0,3722693.0,13017090.0,3419074.0,13198691.0,3662259.5,1.705,0.387,
2015-09-14 12:20:56+00:00,3,False,False,True,5.164,8.537,-5.54,10.177,0.975,103.721,2015-09-14 12:16:09.494935552+00:00,1246,1279,74,140,10.575,5.146,-11.606,34.58,5.034,-12.396,35.414,12.03,-15.528,35.366,12.03,-15.528,35.366,0.746,0.749,13.495,13.76,-47.965,-18.39,22.124,-58.095,-29.558,9.941,-79.097,-266.58,-308.215,-82.703,-282.736,-324.157,69322616.0,3830628.0,69522040.0,3835411.5,87433680.0,5893586.5,87396992.0,5844053.0,1.285,1.446,
2015-09-14 15:39:04+00:00,3,True,True,True,3.702,10.037,-5.362,11.38,1.055,119.504,2015-09-14 15:39:17.007126656+00:00,490,523,1170,1236,138.96,11.598,-11.928,18.375,11.453,-11.961,18.628,-11.831,-5.073,-19.914,-11.831,-5.073,-19.914,1.856,1.835,11.543,11.612,16.232,-162.316,-129.167,18.587,-159.847,-135.374,-39.767,-193.801,-44.288,-39.656,-190.755,-47.913,24359088.0,3682535.5,24744480.0,3702401.0,26974778.0,4554545.5,27107028.0,4541593.0,2.907,2.646,
2015-09-14 15:39:05+00:00,3,True,True,True,3.702,10.037,-5.362,11.38,1.055,119.504,2015-09-14 15:39:17.007126656+00:00,490,523,1170,1236,138.96,11.598,-11.928,18.375,11.453,-11.961,18.628,-11.831,-5.073,-19.914,-11.831,-5.073,-19.914,1.856,1.835,11.543,11.612,16.232,-162.316,-129.167,18.587,-159.847,-135.374,-39.767,-193.801,-44.288,-39.656,-190.755,-47.913,24359088.0,3682535.5,24744480.0,3702401.0,26974778.0,4554545.5,27107028.0,4541593.0,2.907,2.646,
2015-09-14 15:48:59+00:00,3,False,False,True,3.614,10.091,-5.31,11.403,3.035,70.29,2015-09-14 15:53:23.313175424+00:00,1889,1922,2581,2647,162.724,10.099,-22.35,14.884,10.272,-22.068,15.358,-7.716,18.164,-5.312,-7.716,18.164,-5.312,1.845,1.78,12.869,12.9,82.563,-115.385,34.62,83.038,-114.77,35.196,-5.018,-256.171,-128.663,-3.757,-257.764,-136.732,26095956.0,5068882.0,26231316.0,5059893.0,30069416.0,5062119.0,30256288.0,4995778.0,5.726,2.069,
2015-09-14 16:04:38+00:00,3,True,True,True,3.475,10.168,-5.223,11.431,1.519,150.555,2015-09-14 16:04:11.992811008+00:00,677,710,1685,1751,26.857,12.269,-28.669,5.802,12.675,-28.741,5.857,14.805,-26.901,23.167,14.805,-26.901,23.167,0.747,0.776,12.897,13.135,-37.608,-17.476,-121.901,-34.242,-20.047,-119.976,-31.44,-201.182,-246.502,-37.014,-199.859,-248.224,57233660.0,4908396.0,56857944.0,4855396.0,62379372.0,6578793.0,60851136.0,6633328.0,1.627,1.557,
2015-09-14 16:10:01+00:00,3,False,False,True,3.425,10.194,-5.19,11.439,0.815,92.72,2015-09-14 16:13:32.096814464+00:00,342,375,705,771,17.78,10.323,-8.86,18.861,10.851,-10.583,18.088,14.805,-26.901,23.167,14.805,-26.901,23.167,0.992,1.091,12.897,13.135,11.799,72.963,-22.771,47.193,78.305,-24.16,-31.44,-201.182,-246.502,-37.014,-199.859,-248.224,49427936.0,4908396.0,47893816.0,4855396.0,57840076.0,6578793.0,56190424.0,6633328.0,1.627,3.548,
2015-09-15 11:20:24+00:00,3,True,True,True,5.598,7.942,-5.231,9.51,2.262,133.967,2015-09-15 11:19:24.479633024+00:00,1363,1396,359,425,16.479,9.833,-23.134,30.947,9.972,-23.363,31.5,6.128,-26.592,20.058,6.128,-26.592,20.058,1.198,1.204,12.729,12.594,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-52.504,-219.251,-270.207,-49.471,-216.246,-272.158,30499552.0,5509387.0,30221984.0,5654765.5,41144288.0,5979458.0,40806648.0,5944730.0,2.362,0.887,
2015-09-15 11:19:27+00:00,3,True,True,True,5.6,7.937,-5.228,9.504,2.262,133.967,2015-09-15 11:19:24.479633024+00:00,1363,1396,359,425,16.479,9.833,-23.134,30.947,9.972,-23.363,31.5,6.128,-26.592,20.058,6.128,-26.592,20.058,1.198,1.204,12.729,12.594,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-52.504,-219.251,-270.207,-49.471,-216.246,-272.158,30499552.0,5509387.0,30221984.0,5654765.5,41144288.0,5979458.0,40806648.0,5944730.0,2.362,0.887,
2015-09-15 11:43:34+00:00,3,False,False,True,5.487,8.167,-5.377,9.778,2.168,108.647,2015-09-15 11:47:24.641283072+00:00,777,810,1657,1723,15.202,14.122,-16.84,16.764,14.971,-18.968,16.503,7.688,-13.939,6.295,7.688,-13.939,6.295,1.48,1.496,12.598,12.727,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-56.674,-309.692,-361.231,-55.675,-309.832,-359.003,31943216.0,6862043.5,33937600.0,6982500.5,42903092.0,7691992.0,46735676.0,7682032.5,10.529,2.596,
2015-09-15 11:43:46+00:00,3,False,False,True,5.487,8.167,-5.377,9.778,2.168,108.647,2015-09-15 11:47:24.641283072+00:00,777,810,1657,1723,15.202,14.122,-16.84,16.764,14.971,-18.968,16.503,7.688,-13.939,6.295,7.688,-13.939,6.295,1.48,1.496,12.598,12.727,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-56.674,-309.692,-361.231,-55.675,-309.832,-359.003,31943216.0,6862043.5,33937600.0,6982500.5,42903092.0,7691992.0,46735676.0,7682032.5,10.529,2.596,
2015-09-15 11:47:24+00:00,3,True,True,True,5.469,8.2,-5.396,9.816,3.187,150.268,2015-09-15 11:43:02.589453568+00:00,303,336,2854,2920,139.436,8.124,-17.178,28.476,7.909,-17.242,28.864,-2.5,-5.241,-32.096,-2.5,-5.241,-32.096,1.158,1.163,12.083,12.265,-31.766,-177.749,-193.365,-9.432,-188.809,-179.868,-31.626,-252.409,-90.054,-29.683,-251.4,-90.544,37514896.0,3798453.75,38116156.0,3803614.25,55180464.0,4948538.0,56866032.0,5006581.0,1.725,1.527,
2015-09-15 12:01:25+00:00,3,True,True,True,5.393,8.334,-5.47,9.969,2.782,84.147,2015-09-15 12:01:12.947073024+00:00,535,568,1293,1359,104.453,10.176,-20.546,31.727,10.229,-20.548,31.926,-9.699,-15.357,-13.786,-9.699,-15.357,-13.786,2.285,2.221,11.889,11.897,-24.215,-144.761,-86.671,-28.862,-146.114,-70.976,-12.374,-275.978,-221.246,-10.985,-276.015,-226.418,11238804.0,5828173.0,11333299.0,5805039.5,17625346.0,6104486.0,17905996.0,6109916.5,4.397,0.68,
